"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_789","dbpedia_5949","0.7111570247933884",,"12100.0","100.0","12100.0","100.0","0.8016528925619835","0.8016528925619835","Zoetis","Zovio","Zoetis","Zovio","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_283","dbpedia_3896","0.6425356342661008",,"167816.0","39000.0","167816.0","39000.0","0.8464794775230013","0.8464794775230013","Saint-Gobain","Savills","Saint-Gobain","Savills","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","ft_id_602","dbpedia_6333","0.6639615166949632",,"12369.0","350.0","12369.0","350.0","0.8056593095642332","0.8056593095642332","Entergy","Energoinvest","Entergy","Energoinvest","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_460","dbpedia_3860","0.6566824417459796",,"83100.0","8823.0","83100.0","8823.0","0.8212346570397112","0.8212346570397112","AstraZeneca","Asics","AstraZeneca","Asics","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_530","dbpedia_5992","0.6952245454545454",,"22000.0","3571.0","22000.0","3571.0","0.8324636363636364","0.8324636363636364","Bunge","Butlin's","Bunge","Butlin's","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_10","dbpedia_4800","0.7134533546325879",,"156500.0","45780.0","156500.0","45780.0","0.8585047923322684","0.8585047923322684","Alphabet","Allstate","Alphabet","Allstate","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1866","dbpedia_1341","0.761297361049683",,"4845.0","4000.0","4845.0","4000.0","0.9651186790505676","0.9651186790505676","Hanwa","Harmons","Hanwa","Harmons","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_31","dbpedia_3515","0.6733888888888888",,"189000.0","1200.0","189000.0","1200.0","0.8012698412698412","0.8012698412698412","Comcast","Cohesity","Comcast","Cohesity","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_677","dbpedia_1021","0.9833399999999999",,"100000.0","88100.0","100000.0","88100.0","0.9762","0.9762","Ross Stores","Ross Stores","Ross Stores","Ross Stores","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_127","dbpedia_4721","0.9932692307692308",,"9900.0","10400.0","9900.0","10400.0","0.9903846153846154","0.9903846153846154","ConocoPhillips","ConocoPhillips","ConocoPhillips","ConocoPhillips","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1145","dbpedia_129","0.6363829766131751",,"50413.0","498.0","50413.0","498.0","0.8019756808759646","0.8019756808759646","Leonardo","Leadtek","Leonardo","Leadtek","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_839","dbpedia_4331","0.7061025454545453",,"26402.0","110000.0","26402.0","110000.0","0.8480036363636363","0.8480036363636363","Nomura","Novartis","Nomura","Novartis","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_944","dbpedia_3913","0.6450517672259907",,"-99.0","2801.0","-99.0","2801.0","0.7929310960371296","0.7929310960371296","Severstal","Sennheiser","Severstal","Sennheiser","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_4725","0.6784708844659224",,"12874.0","49174.0","12874.0","49174.0","0.8523610037824867","0.8523610037824867","Coloplast","Commerzbank","Coloplast","Commerzbank","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1217","dbpedia_6917","0.6880383516483516",,"-99.0","26000.0","-99.0","26000.0","0.7992384615384616","0.7992384615384616","Terna","Telstra","Terna","Telstra","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1496","dbpedia_2674","0.6599794362017803",,"-99.0","674000.0","-99.0","674000.0","0.7999706231454006","0.7999706231454006","Acciona","Accenture","Acciona","Accenture","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1520","dbpedia_1695","0.7358916586768934",,"29800.0","950.0","29800.0","950.0","0.8063758389261745","0.8063758389261745","Amerco","Amprion","Amerco","Amprion","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_489","dbpedia_3645","0.6887731331371277",,"320752.0","20100.0","320752.0","20100.0","0.812533047338754","0.812533047338754","Femsa","Festo","Femsa","Festo","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1520","dbpedia_1694","0.745142857142857",,"29800.0","49000.0","29800.0","49000.0","0.9216326530612244","0.9216326530612244","Amerco","AmRest","Amerco","AmRest","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_452","dbpedia_1289","0.6430732484076433",,"-99.0","471.0","-99.0","471.0","0.7579617834394905","0.7579617834394905","MediaTek","Metka","MediaTek","Metka","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1923","dbpedia_1431","0.6775557368134855",,"559.0","1839.0","559.0","1839.0","0.8607939097335509","0.8607939097335509","Dexus","Descente","Dexus","Descente","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_604","dbpedia_5236","0.6570272414705104",,"18905.0","5000.0","18905.0","5000.0","0.8528960592435864","0.8528960592435864","Swisscom","Sweetgreen","Swisscom","Sweetgreen","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_463","dbpedia_942","0.6800670511180995",,"135636.0","10634.0","135636.0","10634.0","0.8156802028959863","0.8156802028959863","Bridgestone","Brembo","Bridgestone","Brembo","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_1162","dbpedia_5845","0.60157175934641",,"1545.0","53122.0","1545.0","53122.0","0.8058167990663002","0.8058167990663002","Hess","HeidelbergCement","Hess","HeidelbergCement","0.125","0.125"
"LinearCombinationMatchingRule","ft_id_1925","dbpedia_5434","0.9729219077568133",,"3816.0","3589.0","3816.0","3589.0","0.9881027253668763","0.9881027253668763","Rothschild & Co.","Rothschild & Co","Rothschild & Co.","Rothschild & Co","0.9375","0.9375"
"LinearCombinationMatchingRule","ft_id_300","dbpedia_6415","0.6474956504578055",,"165042.0","2100.0","165042.0","2100.0","0.8025448067764569","0.8025448067764569","Inditex","Infobip","Inditex","Infobip","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1008","dbpedia_6541","0.7132407407407407",,"10800.0","250.0","10800.0","250.0","0.8046296296296296","0.8046296296296296","eBay","Ebuyer","eBay","Ebuyer","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_31","dbpedia_1107","0.6208417508417508",,"189000.0","8500.0","189000.0","8500.0","0.8089947089947089","0.8089947089947089","Comcast","Countrywide","Comcast","Countrywide","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_1463","dbpedia_3552","0.6960999999999999",,"5900.0","35000.0","5900.0","35000.0","0.8337142857142857","0.8337142857142857","Teradyne","Textron","Teradyne","Textron","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_947","dbpedia_2662","0.7585116279069767",,"21180.0","30100.0","21180.0","30100.0","0.9407308970099668","0.9407308970099668","Sanlam","Sasol","Sanlam","Sasol","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_712","dbpedia_4644","0.6440963788839612",,"48254.0","263.0","48254.0","263.0","0.8010900650723256","0.8010900650723256","STMicroelectronics","Sterilgarda","STMicroelectronics","Sterilgarda","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","ft_id_262","dbpedia_757","0.6423784788660164",,"73541.0","9504.0","73541.0","9504.0","0.8258468065432888","0.8258468065432888","Salesforce.com","Sanyo","Salesforce.com","Sanyo","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_5296","0.6494025862068965",,"-99.0","23200.0","-99.0","23200.0","0.799146551724138","0.799146551724138","STRABAG","Stericycle","STRABAG","Stericycle","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1109","dbpedia_6879","0.6496919999999999",,"-99.0","45000.0","-99.0","45000.0","0.79956","0.79956","Mediobanca","Menards","Mediobanca","Menards","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_211","dbpedia_6563","0.835851002223011",,"73300.0","107062.0","73300.0","107062.0","0.9369300031757299","0.9369300031757299","Nike","Nidec","Nike","Nidec","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_900","dbpedia_5998","0.9075604848484847",,"120000.0","110896.0","120000.0","110896.0","0.9848266666666666","0.9848266666666666","Coles Group","COFCO Group","Coles Group","COFCO Group","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","ft_id_26","dbpedia_6609","0.6612220232766337",,"223400.0","1950.0","223400.0","1950.0","0.8017457475380483","0.8017457475380483","Citigroup","Cintra","Citigroup","Cintra","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1129","dbpedia_3306","0.6310823181466093",,"-99.0","1291.0","-99.0","1291.0","0.7846630518977536","0.7846630518977536","Innolux","Instructure","Innolux","Instructure","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1217","dbpedia_6905","0.6901537049782059",,"-99.0","4359.0","-99.0","4359.0","0.7954576737783895","0.7954576737783895","Terna","Tektronix","Terna","Tektronix","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_1033","dbpedia_1623","0.7927749310208908",,"7611.0","4500.0","7611.0","4500.0","0.9182499014584155","0.9182499014584155","Comerica","Cogeco","Comerica","Cogeco","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_532","dbpedia_6666","0.708614",,"-99.0","10000.0","-99.0","10000.0","0.79802","0.79802","Albertsons","Allegion","Albertsons","Allegion","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_298","dbpedia_1694","0.7505882352941176",,"42000.0","49000.0","42000.0","49000.0","0.9714285714285714","0.9714285714285714","AmerisourceBergen","AmRest","AmerisourceBergen","AmRest","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","ft_id_298","dbpedia_1695","0.669049019607843",,"42000.0","950.0","42000.0","950.0","0.8045238095238095","0.8045238095238095","AmerisourceBergen","Amprion","AmerisourceBergen","Amprion","0.3529411764705882","0.3529411764705882"
