"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1517","dbpedia_4190","0.2663059701492537",,"-99.0","804.0","-99.0","804.0","0.8876865671641792","0.8876865671641792","Agility","KNI A/S","Agility","KNI A/S","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1405","dbpedia_4085","0.29610784837159637",,"18730.0","16300.0","18730.0","16300.0","0.9870261612386546","0.9870261612386546","Maanshan Iron & Steel","CEMIG","Maanshan Iron & Steel","CEMIG","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_5635","0.28621116076067754",,"48115.0","26000.0","48115.0","26000.0","0.9540372025355918","0.9540372025355918","Sompo","Grupo DPSP","Sompo","Grupo DPSP","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1405","dbpedia_4087","0.2724025627335825",,"18730.0","1500.0","18730.0","1500.0","0.908008542445275","0.908008542445275","Maanshan Iron & Steel","Bright Health","Maanshan Iron & Steel","Bright Health","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_285","dbpedia_5530","0.28972927056502434",,"18247.0","12000.0","18247.0","12000.0","0.9657642352167479","0.9657642352167479","Posco","The Warehouse Group","Posco","The Warehouse Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_5636","0.29208933982187124",,"48115.0","65346.0","48115.0","65346.0","0.9736311327395709","0.9736311327395709","Sompo","Grupo Elektra","Sompo","Grupo Elektra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_285","dbpedia_5531","0.29167260371567927",,"18247.0","13182.0","18247.0","13182.0","0.9722420123855976","0.9722420123855976","Posco","Shimadzu","Posco","Shimadzu","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_5637","0.27027933077003014",,"48115.0","448.0","48115.0","448.0","0.9009311025667671","0.9009311025667671","Sompo","Gyldendal","Sompo","Gyldendal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_129","dbpedia_6840","0.2726378386383199",,"108043.0","9500.0","108043.0","9500.0","0.9087927954610664","0.9087927954610664","Intesa Sanpaolo","Sony Pictures","Intesa Sanpaolo","Sony Pictures","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_129","dbpedia_6841","0.2799715853872995",,"108043.0","35912.0","108043.0","35912.0","0.933238617957665","0.933238617957665","Intesa Sanpaolo","Orix","Intesa Sanpaolo","Orix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1405","dbpedia_4088","0.2840475",,"18730.0","40000.0","18730.0","40000.0","0.946825","0.946825","Maanshan Iron & Steel","Burlington (department store)","Maanshan Iron & Steel","Burlington (department store)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_129","dbpedia_6842","0.27022213378006904",,"108043.0","800.0","108043.0","800.0","0.9007404459335635","0.9007404459335635","Intesa Sanpaolo","Orbcomm","Intesa Sanpaolo","Orbcomm","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1717","dbpedia_4378","0.2735714285714286",,"7140.0","850.0","7140.0","850.0","0.9119047619047619","0.9119047619047619","Emera","WWE","Emera","WWE","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1717","dbpedia_4376","0.2994117647058823",,"7140.0","7000.0","7140.0","7000.0","0.9980392156862745","0.9980392156862745","Emera","GoDaddy","Emera","GoDaddy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1717","dbpedia_4375","0.27516386554621847",,"7140.0","1229.0","7140.0","1229.0","0.9172128851540616","0.9172128851540616","Emera","Psion Teklogix","Emera","Psion Teklogix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_361","dbpedia_5612","0.2714348182563542",,"7318.0","350.0","7318.0","350.0","0.9047827275211806","0.9047827275211806","Freddie Mac","Outfit7","Freddie Mac","Outfit7","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_361","dbpedia_5613","0.27785460508335613",,"7318.0","1916.0","7318.0","1916.0","0.9261820169445204","0.9261820169445204","Freddie Mac","Ovintiv","Freddie Mac","Ovintiv","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1706","dbpedia_4389","0.2773930646013026",,"17043.0","4200.0","17043.0","4200.0","0.9246435486710086","0.9246435486710086","Zalando","H. T. Hackney Company","Zalando","H. T. Hackney Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_361","dbpedia_5611","0.2930964744465701",,"7318.0","5634.0","7318.0","5634.0","0.9769882481552337","0.9769882481552337","Freddie Mac","Otsuka Pharmaceutical","Freddie Mac","Otsuka Pharmaceutical","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1706","dbpedia_4387","0.2700052807604295",,"17043.0","3.0","17043.0","3.0","0.900017602534765","0.900017602534765","Zalando","Golden West Books","Zalando","Golden West Books","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1972","dbpedia_3166","0.29134107708553325",,"2841.0","2021.0","2841.0","2021.0","0.9711369236184442","0.9711369236184442","Pinnacle Bank","Targit (company)","Pinnacle Bank","Targit (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_450","dbpedia_5717","0.2803928571428571",,"48500.0","140000.0","48500.0","140000.0","0.9346428571428571","0.9346428571428571","Waste Management","ABM Industries","Waste Management","ABM Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1972","dbpedia_3168","0.27887904990103135",,"2841.0","9599.0","2841.0","9599.0","0.9295968330034379","0.9295968330034379","Pinnacle Bank","Meidensha","Pinnacle Bank","Meidensha","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1972","dbpedia_3167","0.27947",,"2841.0","9000.0","2841.0","9000.0","0.9315666666666667","0.9315666666666667","Pinnacle Bank","Keller Group","Pinnacle Bank","Keller Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_450","dbpedia_5716","0.2706185567010309",,"48500.0","1000.0","48500.0","1000.0","0.9020618556701031","0.9020618556701031","Waste Management","ABC Fine Wine & Spirits","Waste Management","ABC Fine Wine & Spirits","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1962","dbpedia_3178","0.2645",,"-99.0","540.0","-99.0","540.0","0.8816666666666667","0.8816666666666667","Mashreq Bank","Midway Games","Mashreq Bank","Midway Games","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1973","dbpedia_3169","0.2708555184550131",,"4424.0","155134.0","4424.0","155134.0","0.902851728183377","0.902851728183377","Jinshang Bank","Kazakhstan Temir Zholy","Jinshang Bank","Kazakhstan Temir Zholy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1973","dbpedia_3167","0.28474666666666665",,"4424.0","9000.0","4424.0","9000.0","0.9491555555555555","0.9491555555555555","Jinshang Bank","Keller Group","Jinshang Bank","Keller Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1973","dbpedia_3166","0.2837047920433996",,"4424.0","2021.0","4424.0","2021.0","0.9456826401446654","0.9456826401446654","Jinshang Bank","Targit (company)","Jinshang Bank","Targit (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_5646","0.2844059405940594",,"101000.0","48500.0","101000.0","48500.0","0.948019801980198","0.948019801980198","Johnson Controls International","Ilva (company)","Johnson Controls International","Ilva (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_450","dbpedia_5719","0.2725701030927835",,"48500.0","4155.0","48500.0","4155.0","0.9085670103092783","0.9085670103092783","Waste Management","Moncler","Waste Management","Moncler","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_450","dbpedia_5718","0.2904680412371134",,"48500.0","33090.0","48500.0","33090.0","0.9682268041237113","0.9682268041237113","Waste Management","ACE Aviation Holdings","Waste Management","ACE Aviation Holdings","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_5649","0.27562499999999995",,"4448.0","834.0","4448.0","834.0","0.91875","0.91875","SK","Isewan Terminal Service","SK","Isewan Terminal Service","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_5648","0.27015445544554456",,"101000.0","520.0","101000.0","520.0","0.9005148514851485","0.9005148514851485","Johnson Controls International","InterDigital","Johnson Controls International","InterDigital","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1961","dbpedia_3178","0.27262433176737405",,"6173.0","540.0","6173.0","540.0","0.9087477725579135","0.9087477725579135","Jindal Steel & Power","Midway Games","Jindal Steel & Power","Midway Games","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1961","dbpedia_3179","0.271099703087886",,"6173.0","168400.0","6173.0","168400.0","0.90366567695962","0.90366567695962","Jindal Steel & Power","Mitsubishi UFJ Financial Group","Jindal Steel & Power","Mitsubishi UFJ Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_5648","0.2735071942446043",,"4448.0","520.0","4448.0","520.0","0.9116906474820143","0.9116906474820143","SK","InterDigital","SK","InterDigital","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_5647","0.2720792079207921",,"101000.0","7000.0","101000.0","7000.0","0.906930693069307","0.906930693069307","Johnson Controls International","Indigo Books and Music","Johnson Controls International","Indigo Books and Music","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_5647","0.2890628571428571",,"4448.0","7000.0","4448.0","7000.0","0.9635428571428571","0.9635428571428571","SK","Indigo Books and Music","SK","Indigo Books and Music","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_5649","0.2702477227722772",,"101000.0","834.0","101000.0","834.0","0.9008257425742574","0.9008257425742574","Johnson Controls International","Isewan Terminal Service","Johnson Controls International","Isewan Terminal Service","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_5646","0.2727513402061856",,"4448.0","48500.0","4448.0","48500.0","0.9091711340206186","0.9091711340206186","SK","Ilva (company)","SK","Ilva (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_5542","0.289",,"42000.0","26600.0","42000.0","26600.0","0.9633333333333334","0.9633333333333334","AmerisourceBergen","Express Scripts","AmerisourceBergen","Express Scripts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5624","0.2839655172413793",,"2700.0","5800.0","2700.0","5800.0","0.9465517241379311","0.9465517241379311","Moderna","Vista Outdoor","Moderna","Vista Outdoor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_374","dbpedia_5622","0.2924521772565606",,"46714.0","62418.0","46714.0","62418.0","0.974840590855202","0.974840590855202","Anhui Conch Cement","PNC Financial Services","Anhui Conch Cement","PNC Financial Services","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1417","dbpedia_4075","0.2703815406976744",,"5504.0","70.0","5504.0","70.0","0.9012718023255814","0.9012718023255814","Xiamen International Trade Group","United Bank for Africa Kenya Limited","Xiamen International Trade Group","United Bank for Africa Kenya Limited","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5623","0.28772816808929746",,"2700.0","4569.0","2700.0","4569.0","0.9590938936309915","0.9590938936309915","Moderna","Parador","Moderna","Parador","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5622","0.27129770258579256",,"2700.0","62418.0","2700.0","62418.0","0.9043256752859752","0.9043256752859752","Moderna","PNC Financial Services","Moderna","PNC Financial Services","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1417","dbpedia_4076","0.2703106831395349",,"5504.0","57.0","5504.0","57.0","0.9010356104651163","0.9010356104651163","Xiamen International Trade Group","Urstadt Biddle Properties","Xiamen International Trade Group","Urstadt Biddle Properties","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_5542","0.28618825438685463",,"49295.0","26600.0","49295.0","26600.0","0.9539608479561822","0.9539608479561822","Contemporary Amperex Technology","Express Scripts","Contemporary Amperex Technology","Express Scripts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_5540","0.2856092857142857",,"42000.0","21853.0","42000.0","21853.0","0.9520309523809524","0.9520309523809524","AmerisourceBergen","Fielmann AG","AmerisourceBergen","Fielmann AG","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_5541","0.270608580991987",,"49295.0","1000.0","49295.0","1000.0","0.9020286033066234","0.9020286033066234","Contemporary Amperex Technology","Market of Choice","Contemporary Amperex Technology","Market of Choice","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_5540","0.2832993204178923",,"49295.0","21853.0","49295.0","21853.0","0.944331068059641","0.944331068059641","Contemporary Amperex Technology","Fielmann AG","Contemporary Amperex Technology","Fielmann AG","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1415","dbpedia_4073","0.27329081632653063",,"86.0","784.0","86.0","784.0","0.9109693877551021","0.9109693877551021","Indian Railway Finance","VST Industries","Indian Railway Finance","VST Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_487","dbpedia_5749","0.28513929859062603",,"18306.0","9238.0","18306.0","9238.0","0.9504643286354201","0.9504643286354201","Pernod Ricard","Akebono Brake Industry","Pernod Ricard","Akebono Brake Industry","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_116","dbpedia_6830","0.2840436499466382",,"43863.0","93700.0","43863.0","93700.0","0.9468121664887941","0.9468121664887941","Bank of Montreal","Soriana","Bank of Montreal","Soriana","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1415","dbpedia_4075","0.2944186046511628",,"86.0","70.0","86.0","70.0","0.9813953488372094","0.9813953488372094","Indian Railway Finance","United Bank for Africa Kenya Limited","Indian Railway Finance","United Bank for Africa Kenya Limited","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_5543","0.2705585714285714",,"42000.0","782.0","42000.0","782.0","0.9018619047619048","0.9018619047619048","AmerisourceBergen","FNSS Defence Systems","AmerisourceBergen","FNSS Defence Systems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_487","dbpedia_5748","0.27016388069485414",,"18306.0","100.0","18306.0","100.0","0.9005462689828472","0.9005462689828472","Pernod Ricard","Aircastle","Pernod Ricard","Aircastle","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1415","dbpedia_4074","0.27086",,"86.0","3000.0","86.0","3000.0","0.9028666666666667","0.9028666666666667","Indian Railway Finance","CarDon & Associates","Indian Railway Finance","CarDon & Associates","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_286","dbpedia_5531","0.2842338840298024",,"27783.0","13182.0","27783.0","13182.0","0.9474462800993413","0.9474462800993413","Diageo","Shimadzu","Diageo","Shimadzu","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_5635","0.27131713371440147",,"592195.0","26000.0","592195.0","26000.0","0.9043904457146716","0.9043904457146716","Tata Consultancy Services","Grupo DPSP","Tata Consultancy Services","Grupo DPSP","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1518","dbpedia_4190","0.2729766753054424",,"8103.0","804.0","8103.0","804.0","0.9099222510181414","0.9099222510181414","Fukuoka Financial Group","KNI A/S","Fukuoka Financial Group","KNI A/S","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_5636","0.2733103622962031",,"592195.0","65346.0","592195.0","65346.0","0.9110345409873437","0.9110345409873437","Tata Consultancy Services","Grupo Elektra","Tata Consultancy Services","Grupo Elektra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_5634","0.27020263595606175",,"592195.0","4000.0","592195.0","4000.0","0.9006754531868726","0.9006754531868726","Tata Consultancy Services","Goya Foods","Tata Consultancy Services","Goya Foods","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_769","dbpedia_915","0.2726725585505966",,"11315.0","1008.0","11315.0","1008.0","0.9089085285019886","0.9089085285019886","Samsung SDI","Netgear","Samsung SDI","Netgear","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1804","dbpedia_4471","0.27061322940230575",,"36691.0","750.0","36691.0","750.0","0.9020440980076858","0.9020440980076858","Kawasaki Heavy Industries","Energy Brands","Kawasaki Heavy Industries","Energy Brands","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_374","dbpedia_5625","0.2700321102881363",,"46714.0","50.0","46714.0","50.0","0.9001070342937877","0.9001070342937877","Anhui Conch Cement","Stardock","Anhui Conch Cement","Stardock","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1804","dbpedia_4470","0.28849375829567026",,"36691.0","59519.0","36691.0","59519.0","0.9616458609855676","0.9616458609855676","Kawasaki Heavy Industries","Emirates (airline)","Kawasaki Heavy Industries","Emirates (airline)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_374","dbpedia_5624","0.27372479342381295",,"46714.0","5800.0","46714.0","5800.0","0.9124159780793766","0.9124159780793766","Anhui Conch Cement","Vista Outdoor","Anhui Conch Cement","Vista Outdoor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_769","dbpedia_917","0.27498188245691557",,"11315.0","1879.0","11315.0","1879.0","0.9166062748563854","0.9166062748563854","Samsung SDI","Nippon Kayaku","Samsung SDI","Nippon Kayaku","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_286","dbpedia_5530","0.2829575639779721",,"27783.0","12000.0","27783.0","12000.0","0.9431918799265738","0.9431918799265738","Diageo","The Warehouse Group","Diageo","The Warehouse Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_769","dbpedia_916","0.2755678303137428",,"11315.0","2100.0","11315.0","2100.0","0.9185594343791428","0.9185594343791428","Samsung SDI","Netsmart Technologies","Samsung SDI","Netsmart Technologies","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1932","dbpedia_10","0.2743410810810811",,"5354.0","37000.0","5354.0","37000.0","0.9144702702702703","0.9144702702702703","Xiamen Xinde","Wawa (company)","Xiamen Xinde","Wawa (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1718","dbpedia_4375","0.2741459574946587",,"8893.0","1229.0","8893.0","1229.0","0.913819858315529","0.913819858315529","Hoshine Silicon Industry","Psion Teklogix","Hoshine Silicon Industry","Psion Teklogix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_284","dbpedia_5530","0.27753264144626716",,"47792.0","12000.0","47792.0","12000.0","0.9251088048208905","0.9251088048208905","Novo Nordisk","The Warehouse Group","Novo Nordisk","The Warehouse Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1718","dbpedia_4376","0.29361407848869897",,"8893.0","7000.0","8893.0","7000.0","0.9787135949623299","0.9787135949623299","Hoshine Silicon Industry","GoDaddy","Hoshine Silicon Industry","GoDaddy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1718","dbpedia_4377","0.2719903294726189",,"8893.0","590.0","8893.0","590.0","0.9066344315753964","0.9066344315753964","Hoshine Silicon Industry","WPX Energy","Hoshine Silicon Industry","WPX Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1718","dbpedia_4378","0.2728674238164849",,"8893.0","850.0","8893.0","850.0","0.9095580793882829","0.9095580793882829","Hoshine Silicon Industry","WWE","Hoshine Silicon Industry","WWE","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_32","0.27254331683168315",,"6464.0","548.0","6464.0","548.0","0.9084777227722772","0.9084777227722772","Farfetch","Augstsprieguma tīkls","Farfetch","Augstsprieguma tīkls","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1716","dbpedia_4375","0.2736147058823529",,"10200.0","1229.0","10200.0","1229.0","0.9120490196078431","0.9120490196078431","Live Nation Entertainment","Psion Teklogix","Live Nation Entertainment","Psion Teklogix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_31","0.27213608274676976",,"6464.0","90783.0","6464.0","90783.0","0.9071202758225659","0.9071202758225659","Farfetch","Audi","Farfetch","Audi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1716","dbpedia_4376","0.29058823529411765",,"10200.0","7000.0","10200.0","7000.0","0.9686274509803922","0.9686274509803922","Live Nation Entertainment","GoDaddy","Live Nation Entertainment","GoDaddy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_34","0.283941049604601",,"6464.0","13910.0","6464.0","13910.0","0.94647016534867","0.94647016534867","Farfetch","Alenia Aeronautica","Farfetch","Alenia Aeronautica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1716","dbpedia_4377","0.271735294117647",,"10200.0","590.0","10200.0","590.0","0.9057843137254902","0.9057843137254902","Live Nation Entertainment","WPX Energy","Live Nation Entertainment","WPX Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_33","0.27829568788501025",,"6464.0","23376.0","6464.0","23376.0","0.9276522929500343","0.9276522929500343","Farfetch","Alaska Air Group","Farfetch","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1829","dbpedia_4492","0.2690547422024188",,"-99.0","3142.0","-99.0","3142.0","0.8968491406747294","0.8968491406747294","Senshu Ikeda Holdings","1&1 Drillisch","Senshu Ikeda Holdings","1&1 Drillisch","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1829","dbpedia_4491","0.2682529411764706",,"-99.0","1700.0","-99.0","1700.0","0.8941764705882352","0.8941764705882352","Senshu Ikeda Holdings","Evertz Microsystems","Senshu Ikeda Holdings","Evertz Microsystems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1829","dbpedia_4490","0.26960921052631576",,"-99.0","7600.0","-99.0","7600.0","0.8986973684210526","0.8986973684210526","Senshu Ikeda Holdings","Eurofarma","Senshu Ikeda Holdings","Eurofarma","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_462","dbpedia_5728","0.2709680716441156",,"123276.0","3978.0","123276.0","3978.0","0.9032269054803854","0.9032269054803854","China Evergrande Group","AAK (company)","China Evergrande Group","AAK (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_462","dbpedia_5729","0.275100992893994",,"123276.0","20961.0","123276.0","20961.0","0.9170033096466466","0.9170033096466466","China Evergrande Group","AGCO","China Evergrande Group","AGCO","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_5637","0.27059909066595345",,"22434.0","448.0","22434.0","448.0","0.9019969688865115","0.9019969688865115","OMV Group","Gyldendal","OMV Group","Gyldendal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_5728","0.2714361010830325",,"83100.0","3978.0","83100.0","3978.0","0.9047870036101083","0.9047870036101083","AstraZeneca","AAK (company)","AstraZeneca","AAK (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_5729","0.27756714801444043",,"83100.0","20961.0","83100.0","20961.0","0.9252238267148014","0.9252238267148014","AstraZeneca","AGCO","AstraZeneca","AGCO","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_5636","0.2802993297217886",,"22434.0","65346.0","22434.0","65346.0","0.9343310990726288","0.9343310990726288","OMV Group","Grupo Elektra","OMV Group","Grupo Elektra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_43","0.2733015",,"20000.0","2201.0","20000.0","2201.0","0.911005","0.911005","Masco","BW Offshore","Masco","BW Offshore","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_44","0.2732835",,"20000.0","2189.0","20000.0","2189.0","0.910945","0.910945","Masco","Babylon Health","Masco","Babylon Health","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_5634","0.2753490238031559",,"22434.0","4000.0","22434.0","4000.0","0.9178300793438531","0.9178300793438531","OMV Group","Goya Foods","OMV Group","Goya Foods","0.0","0.0"
