"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1790","dbpedia_6853","0.7049808429118775",,"9000.0","3500.0","9000.0","3500.0","0.8777777777777778","0.8777777777777778","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.013793103448275867","0.013793103448275867"
"LinearCombinationMatchingRule","ft_id_1790","dbpedia_6852","0.651696551724138",,"9000.0","270.0","9000.0","270.0","0.806","0.806","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","ft_id_1790","dbpedia_6851","0.7714009661835749",,"9000.0","7000.0","9000.0","7000.0","0.9555555555555556","0.9555555555555556","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034782608695652174","0.034782608695652174"
"LinearCombinationMatchingRule","ft_id_1790","dbpedia_6856","0.6450697318007663",,"9000.0","130.0","9000.0","130.0","0.8028888888888889","0.8028888888888889","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.013793103448275867","0.013793103448275867"
"LinearCombinationMatchingRule","ft_id_1790","dbpedia_6854","0.7399632183908047",,"9000.0","5235.0","9000.0","5235.0","0.9163333333333333","0.9163333333333333","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","ft_id_1491","dbpedia_6560","0.683376784605835",,"3222.0","605.0","3222.0","605.0","0.837554314090627","0.837554314090627","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06666666666666668","0.06666666666666668"
"LinearCombinationMatchingRule","ft_id_1791","dbpedia_6850","0.6608605449631092",,"13689.0","995.0","13689.0","995.0","0.8145372196654248","0.8145372196654248","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04615384615384614","0.04615384615384614"
"LinearCombinationMatchingRule","ft_id_1090","dbpedia_6156","0.7695167895167896",,"32560.0","25000.0","32560.0","25000.0","0.9535626535626536","0.9535626535626536","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1090","dbpedia_6154","0.6672235872235873",,"32560.0","4000.0","32560.0","4000.0","0.8245700245700246","0.8245700245700246","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.037837837837837826","0.037837837837837826"
"LinearCombinationMatchingRule","ft_id_1090","dbpedia_6155","0.649304523775112",,"32560.0","457.0","32560.0","457.0","0.8028071253071253","0.8028071253071253","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03529411764705883","0.03529411764705883"
"LinearCombinationMatchingRule","ft_id_1090","dbpedia_6153","0.64995652995653",,"32560.0","1400.0","32560.0","1400.0","0.8085995085995086","0.8085995085995086","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.015384615384615375","0.015384615384615375"
"LinearCombinationMatchingRule","ft_id_910","dbpedia_6186","0.64356",,"-99.0","11000.0","-99.0","11000.0","0.7982","0.7982","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_8","dbpedia_1885","0.6430569230769231",,"208000.0","3974.0","208000.0","3974.0","0.8038211538461538","0.8038211538461538","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_4","dbpedia_1889","0.6401047184170473",,"-99.0","3650.0","-99.0","3650.0","0.7945753424657535","0.7945753424657535","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_910","dbpedia_6185","0.6433048760991208",,"-99.0","13900.0","-99.0","13900.0","0.7985755395683454","0.7985755395683454","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_8","dbpedia_1886","0.6501736752136753",,"208000.0","7448.0","208000.0","7448.0","0.8071615384615385","0.8071615384615385","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_8","dbpedia_1887","0.6463461538461539",,"208000.0","250.0","208000.0","250.0","0.8002403846153846","0.8002403846153846","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_8","dbpedia_1888","0.6448675213675215",,"208000.0","550.0","208000.0","550.0","0.8005288461538462","0.8005288461538462","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_8","dbpedia_1889","0.6472521367521369",,"208000.0","3650.0","208000.0","3650.0","0.8035096153846154","0.8035096153846154","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1692","dbpedia_6757","0.7255660974067047",,"9300.0","4700.0","9300.0","4700.0","0.9010752688172043","0.9010752688172043","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_1692","dbpedia_6759","0.7225475599669148",,"9300.0","4500.0","9300.0","4500.0","0.896774193548387","0.896774193548387","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","ft_id_4","dbpedia_1881","0.626823880597015",,"-99.0","1072.0","-99.0","1072.0","0.7815298507462687","0.7815298507462687","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.008000000000000007","0.008000000000000007"
"LinearCombinationMatchingRule","ft_id_1692","dbpedia_6758","0.6973271889400922",,"9300.0","3000.0","9300.0","3000.0","0.864516129032258","0.864516129032258","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_4","dbpedia_1882","0.6260363636363637",,"-99.0","900.0","-99.0","900.0","0.778","0.778","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_4","dbpedia_1883","0.6432369903320724",,"-99.0","18300.0","-99.0","18300.0","0.7989180327868852","0.7989180327868852","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.020512820512820506","0.020512820512820506"
"LinearCombinationMatchingRule","ft_id_910","dbpedia_6188","0.6326325581395349",,"-99.0","2150.0","-99.0","2150.0","0.7907906976744186","0.7907906976744186","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1692","dbpedia_6753","0.7245868974591628",,"9300.0","18421.0","9300.0","18421.0","0.9009717170620487","0.9009717170620487","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_4","dbpedia_1884","0.6013793103448276",,"-99.0","290.0","-99.0","290.0","0.7317241379310345","0.7317241379310345","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08","0.08"
"LinearCombinationMatchingRule","ft_id_910","dbpedia_6187","0.6468740060000413",,"-99.0","39727.0","-99.0","39727.0","0.7995015984091424","0.7995015984091424","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_4","dbpedia_1885","0.6360140915953699",,"-99.0","3974.0","-99.0","3974.0","0.7950176144942124","0.7950176144942124","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_910","dbpedia_6189","0.6503672375242177",,"-99.0","29233.0","-99.0","29233.0","0.7993226832689084","0.7993226832689084","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05454545454545454","0.05454545454545454"
"LinearCombinationMatchingRule","ft_id_1291","dbpedia_6349","0.6710518518518519",,"4565.0","27000.0","4565.0","27000.0","0.8338148148148148","0.8338148148148148","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_1391","dbpedia_6443","0.6549279050042409",,"110.0","1179.0","110.0","1179.0","0.8186598812553011","0.8186598812553011","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1391","dbpedia_6446","0.6483018867924528",,"110.0","2120.0","110.0","2120.0","0.810377358490566","0.810377358490566","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1391","dbpedia_6444","0.642552380952381",,"110.0","42000.0","110.0","42000.0","0.8005238095238095","0.8005238095238095","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.010666666666666668","0.010666666666666668"
"LinearCombinationMatchingRule","ft_id_1391","dbpedia_6445","0.643778235049274",,"110.0","124056.0","110.0","124056.0","0.8001773392661379","0.8001773392661379","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1793","dbpedia_6850","0.6563059989370276",,"13724.0","995.0","13724.0","995.0","0.8145001457301079","0.8145001457301079","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_1792","dbpedia_6850","0.7162208195571587",,"2218.0","995.0","2218.0","995.0","0.8897204688908927","0.8897204688908927","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1392","dbpedia_6440","0.655105240112733",,"36034.0","1400.0","36034.0","1400.0","0.8077704390298052","0.8077704390298052","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1392","dbpedia_6446","0.6583022207421386",,"36034.0","2120.0","36034.0","2120.0","0.8117666648165621","0.8117666648165621","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1392","dbpedia_6445","0.6937472226619064",,"36034.0","124056.0","36034.0","124056.0","0.8580931192364738","0.8580931192364738","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1392","dbpedia_6444","0.7820723809523811",,"36034.0","42000.0","36034.0","42000.0","0.9715904761904762","0.9715904761904762","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.024","0.024"
"LinearCombinationMatchingRule","ft_id_1392","dbpedia_6443","0.6630128335584294",,"36034.0","1179.0","36034.0","1179.0","0.8065438197258146","0.8065438197258146","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08888888888888888","0.08888888888888888"
"LinearCombinationMatchingRule","ft_id_1390","dbpedia_6443","0.6556893954280474",,"15267.0","1179.0","15267.0","1179.0","0.8154450776183926","0.8154450776183926","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.016666666666666673","0.016666666666666673"
"LinearCombinationMatchingRule","ft_id_1390","dbpedia_6444","0.7029600000000001",,"15267.0","42000.0","15267.0","42000.0","0.8727","0.8727","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.024","0.024"
"LinearCombinationMatchingRule","ft_id_1390","dbpedia_6445","0.6730237957051655",,"15267.0","124056.0","15267.0","124056.0","0.8246130779647901","0.8246130779647901","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06666666666666668","0.06666666666666668"
"LinearCombinationMatchingRule","ft_id_1390","dbpedia_6446","0.6655511888386716",,"15267.0","2120.0","15267.0","2120.0","0.8277723193816728","0.8277723193816728","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.016666666666666673","0.016666666666666673"
"LinearCombinationMatchingRule","ft_id_1390","dbpedia_6442","0.6744737609937059",,"15267.0","2422.0","15267.0","2422.0","0.8317285648784961","0.8317285648784961","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_3","dbpedia_1888","0.6494156023848856",,"271025.0","550.0","271025.0","550.0","0.8004058666174707","0.8004058666174707","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1","dbpedia_1885","0.6360140915953699",,"-99.0","3974.0","-99.0","3974.0","0.7950176144942124","0.7950176144942124","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1","dbpedia_1884","0.6013793103448276",,"-99.0","290.0","-99.0","290.0","0.7317241379310345","0.7317241379310345","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08","0.08"
"LinearCombinationMatchingRule","ft_id_1","dbpedia_1883","0.6432369903320724",,"-99.0","18300.0","-99.0","18300.0","0.7989180327868852","0.7989180327868852","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.020512820512820506","0.020512820512820506"
"LinearCombinationMatchingRule","ft_id_3","dbpedia_1881","0.6454328567475326",,"271025.0","1072.0","271025.0","1072.0","0.8007910709344157","0.8007910709344157","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.024","0.024"
"LinearCombinationMatchingRule","ft_id_1","dbpedia_1882","0.6260363636363637",,"-99.0","900.0","-99.0","900.0","0.778","0.778","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1","dbpedia_1881","0.626823880597015",,"-99.0","1072.0","-99.0","1072.0","0.7815298507462687","0.7815298507462687","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.008000000000000007","0.008000000000000007"
"LinearCombinationMatchingRule","ft_id_1693","dbpedia_6754","0.6673586892919836",,"3418.0","499.0","3418.0","499.0","0.8291983616149795","0.8291983616149795","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_3","dbpedia_1885","0.6478006020913871",,"271025.0","3974.0","271025.0","3974.0","0.802932570796052","0.802932570796052","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_821","dbpedia_6090","0.6848644911003091",,"9258.0","40646.0","9258.0","40646.0","0.8455542980859125","0.8455542980859125","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.042105263157894736","0.042105263157894736"
"LinearCombinationMatchingRule","ft_id_3","dbpedia_1884","0.6456257473731878",,"271025.0","290.0","271025.0","290.0","0.8002140023983028","0.8002140023983028","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1693","dbpedia_6759","0.766657094017094",,"3418.0","4500.0","3418.0","4500.0","0.9519111111111112","0.9519111111111112","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","ft_id_1693","dbpedia_6758","0.7884330017554126",,"3418.0","3000.0","3418.0","3000.0","0.9755412521942657","0.9755412521942657","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_3","dbpedia_1883","0.657982918597253",,"271025.0","18300.0","271025.0","18300.0","0.8135042892722073","0.8135042892722073","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0358974358974359","0.0358974358974359"
"LinearCombinationMatchingRule","ft_id_1693","dbpedia_6757","0.7649848977889029",,"3418.0","4700.0","3418.0","4700.0","0.9454468085106383","0.9454468085106383","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.043137254901960784","0.043137254901960784"
"LinearCombinationMatchingRule","ft_id_3","dbpedia_1882","0.6459858617537799",,"271025.0","900.0","271025.0","900.0","0.800664145374043","0.800664145374043","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1293","dbpedia_6349","0.6554133333333334",,"-99.0","27000.0","-99.0","27000.0","0.7992666666666667","0.7992666666666667","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08","0.08"
"LinearCombinationMatchingRule","ft_id_1281","dbpedia_6338","0.717627147046502",,"20070.0","43400.0","20070.0","43400.0","0.8924884792626728","0.8924884792626728","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1281","dbpedia_6339","0.6683379020979021",,"20070.0","130000.0","20070.0","130000.0","0.8308769230769231","0.8308769230769231","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1281","dbpedia_6337","0.6796366563182707",,"20070.0","4200.0","20070.0","4200.0","0.8418535127055307","0.8418535127055307","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1381","dbpedia_6433","0.6531964809384165",,"9300.0","450.0","9300.0","450.0","0.8096774193548387","0.8096774193548387","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1381","dbpedia_6430","0.6580480938416423",,"9300.0","732.0","9300.0","732.0","0.815741935483871","0.815741935483871","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1683","dbpedia_6747","0.6548408888888888",,"25000.0","930.0","25000.0","930.0","0.8074399999999999","0.8074399999999999","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1683","dbpedia_6744","0.6926313142857143",,"25000.0","7554.0","25000.0","7554.0","0.860432","0.860432","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02142857142857142","0.02142857142857142"
"LinearCombinationMatchingRule","ft_id_1683","dbpedia_6743","0.7095157652067926",,"25000.0","60439.0","25000.0","60439.0","0.882728039841824","0.882728039841824","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.016666666666666673","0.016666666666666673"
"LinearCombinationMatchingRule","ft_id_1683","dbpedia_6742","0.6524529230769232",,"25000.0","1465.0","25000.0","1465.0","0.81172","0.81172","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.015384615384615375","0.015384615384615375"
"LinearCombinationMatchingRule","ft_id_1490","dbpedia_6560","0.6571812865497078",,"7600.0","605.0","7600.0","605.0","0.815921052631579","0.815921052631579","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1683","dbpedia_6741","0.7760670608695653",,"25000.0","20717.0","25000.0","20717.0","0.965736","0.965736","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.017391304347826098","0.017391304347826098"
"LinearCombinationMatchingRule","ft_id_1380","dbpedia_6431","0.6363866231647635",,"-99.0","1839.0","-99.0","1839.0","0.7892332789559543","0.7892332789559543","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1282","dbpedia_6339","0.6902413426573428",,"34912.0","130000.0","34912.0","130000.0","0.8537107692307693","0.8537107692307693","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1380","dbpedia_6432","0.6458571817934042",,"-99.0","19568.0","-99.0","19568.0","0.7989881439084219","0.7989881439084219","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1380","dbpedia_6433","0.6048",,"-99.0","450.0","-99.0","450.0","0.756","0.756","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1380","dbpedia_6434","0.644449211039739",,"-99.0","12521.0","-99.0","12521.0","0.7984186566568165","0.7984186566568165","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1282","dbpedia_6337","0.6687722054908123",,"34912.0","4200.0","34912.0","4200.0","0.8240604949587534","0.8240604949587534","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04761904761904763","0.04761904761904763"
"LinearCombinationMatchingRule","ft_id_1282","dbpedia_6338","0.7725173579109064",,"34912.0","43400.0","34912.0","43400.0","0.9608847926267281","0.9608847926267281","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_2","dbpedia_1885","0.6552832844232258",,"68493.0","3974.0","68493.0","3974.0","0.8116041055290322","0.8116041055290322","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_2","dbpedia_1887","0.6465840012848029",,"68493.0","250.0","68493.0","250.0","0.8007300016060035","0.8007300016060035","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_1694","dbpedia_6755","0.65009",,"3.0","125.0","3.0","125.0","0.8048","0.8048","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_2","dbpedia_1882","0.6501024046252902",,"68493.0","900.0","68493.0","900.0","0.8026280057816128","0.8026280057816128","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
