"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_374","dbpedia_5622","0.0",,"46714.0","62418.0","46714.0","62418.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1417","dbpedia_4075","0.0",,"5504.0","70.0","5504.0","70.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5623","0.0",,"2700.0","4569.0","2700.0","4569.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5622","0.0",,"2700.0","62418.0","2700.0","62418.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1417","dbpedia_4076","0.0",,"5504.0","57.0","5504.0","57.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_5542","0.0",,"49295.0","26600.0","49295.0","26600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_5540","0.0",,"42000.0","21853.0","42000.0","21853.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_5541","0.0",,"49295.0","1000.0","49295.0","1000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_296","dbpedia_5540","0.0",,"49295.0","21853.0","49295.0","21853.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1415","dbpedia_4073","0.0",,"86.0","784.0","86.0","784.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_487","dbpedia_5749","0.0",,"18306.0","9238.0","18306.0","9238.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_116","dbpedia_6830","0.0",,"43863.0","93700.0","43863.0","93700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1415","dbpedia_4075","0.0",,"86.0","70.0","86.0","70.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_5543","0.0",,"42000.0","782.0","42000.0","782.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_487","dbpedia_5748","0.0",,"18306.0","100.0","18306.0","100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1415","dbpedia_4074","0.0",,"86.0","3000.0","86.0","3000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_286","dbpedia_5531","0.0",,"27783.0","13182.0","27783.0","13182.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_5635","0.0",,"592195.0","26000.0","592195.0","26000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1518","dbpedia_4190","0.0",,"8103.0","804.0","8103.0","804.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_5636","0.0",,"592195.0","65346.0","592195.0","65346.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_5634","0.0",,"592195.0","4000.0","592195.0","4000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_769","dbpedia_915","0.0",,"11315.0","1008.0","11315.0","1008.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1804","dbpedia_4471","0.0",,"36691.0","750.0","36691.0","750.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_374","dbpedia_5625","0.0",,"46714.0","50.0","46714.0","50.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1804","dbpedia_4470","0.0",,"36691.0","59519.0","36691.0","59519.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_374","dbpedia_5624","0.0",,"46714.0","5800.0","46714.0","5800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_769","dbpedia_917","0.0",,"11315.0","1879.0","11315.0","1879.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_286","dbpedia_5530","0.0",,"27783.0","12000.0","27783.0","12000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_769","dbpedia_916","0.0",,"11315.0","2100.0","11315.0","2100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1932","dbpedia_10","0.0",,"5354.0","37000.0","5354.0","37000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1718","dbpedia_4375","0.0",,"8893.0","1229.0","8893.0","1229.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_284","dbpedia_5530","0.0",,"47792.0","12000.0","47792.0","12000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1718","dbpedia_4376","0.0",,"8893.0","7000.0","8893.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1718","dbpedia_4377","0.0",,"8893.0","590.0","8893.0","590.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1718","dbpedia_4378","0.0",,"8893.0","850.0","8893.0","850.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_32","0.0",,"6464.0","548.0","6464.0","548.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1716","dbpedia_4375","0.0",,"10200.0","1229.0","10200.0","1229.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_31","0.0",,"6464.0","90783.0","6464.0","90783.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1716","dbpedia_4376","0.0",,"10200.0","7000.0","10200.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_34","0.0",,"6464.0","13910.0","6464.0","13910.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1716","dbpedia_4377","0.0",,"10200.0","590.0","10200.0","590.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_33","0.0",,"6464.0","23376.0","6464.0","23376.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1829","dbpedia_4492","0.0",,"-99.0","3142.0","-99.0","3142.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1829","dbpedia_4491","0.0",,"-99.0","1700.0","-99.0","1700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1829","dbpedia_4490","0.0",,"-99.0","7600.0","-99.0","7600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_462","dbpedia_5728","0.0",,"123276.0","3978.0","123276.0","3978.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_462","dbpedia_5729","0.0",,"123276.0","20961.0","123276.0","20961.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_5637","0.0",,"22434.0","448.0","22434.0","448.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_5728","0.0",,"83100.0","3978.0","83100.0","3978.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_5729","0.0",,"83100.0","20961.0","83100.0","20961.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_5636","0.0",,"22434.0","65346.0","22434.0","65346.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_43","0.0",,"20000.0","2201.0","20000.0","2201.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_44","0.0",,"20000.0","2189.0","20000.0","2189.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_5634","0.0",,"22434.0","4000.0","22434.0","4000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_45","0.0",,"20000.0","9500.0","20000.0","9500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_46","0.0",,"20000.0","3515.0","20000.0","3515.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1417","dbpedia_4073","0.0",,"5504.0","784.0","5504.0","784.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1414","dbpedia_4078","0.0",,"111140.0","918.0","111140.0","918.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_375","dbpedia_5621","0.0",,"25988.0","11000.0","25988.0","11000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_4073","0.0",,"6132.0","784.0","6132.0","784.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_4074","0.0",,"6132.0","3000.0","6132.0","3000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_488","dbpedia_5749","0.0",,"37840.0","9238.0","37840.0","9238.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_488","dbpedia_5748","0.0",,"37840.0","100.0","37840.0","100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_371","dbpedia_5625","0.0",,"267760.0","50.0","267760.0","50.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_371","dbpedia_5622","0.0",,"267760.0","62418.0","267760.0","62418.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4395","0.0",,"5500.0","8200.0","5500.0","8200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_371","dbpedia_5623","0.0",,"267760.0","4569.0","267760.0","4569.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4396","0.0",,"5500.0","82.0","5500.0","82.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4397","0.0",,"5500.0","343.0","5500.0","343.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_593","dbpedia_739","0.0",,"-99.0","1800.0","-99.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_119","dbpedia_6830","0.0",,"130000.0","93700.0","130000.0","93700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_739","0.0",,"54640.0","1800.0","54640.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1526","dbpedia_4180","0.0",,"-99.0","2850.0","-99.0","2850.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1526","dbpedia_4181","0.0",,"-99.0","3117.0","-99.0","3117.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_38","0.0",,"42000.0","251462.0","42000.0","251462.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1526","dbpedia_4182","0.0",,"-99.0","171888.0","-99.0","171888.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1414","dbpedia_4079","0.0",,"111140.0","6400.0","111140.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_36","0.0",,"42000.0","5700.0","42000.0","5700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_37","0.0",,"42000.0","6500.0","42000.0","6500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_35","0.0",,"42000.0","10676.0","42000.0","10676.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_5531","0.0",,"167816.0","13182.0","167816.0","13182.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_59","0.0",,"-99.0","4399.0","-99.0","4399.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4494","0.0",,"27200.0","16000.0","27200.0","16000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4493","0.0",,"27200.0","100000.0","27200.0","100000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1963","dbpedia_3179","0.0",,"-99.0","168400.0","-99.0","168400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4496","0.0",,"27200.0","1800.0","27200.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4495","0.0",,"27200.0","5354.0","27200.0","5354.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1704","dbpedia_4388","0.0",,"11922.0","12000.0","11922.0","12000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1704","dbpedia_4387","0.0",,"11922.0","3.0","11922.0","3.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1704","dbpedia_4389","0.0",,"11922.0","4200.0","11922.0","4200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5714","0.0",,"-99.0","20800.0","-99.0","20800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5715","0.0",,"-99.0","65600.0","-99.0","65600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_540","dbpedia_5807","0.0",,"-99.0","570.0","-99.0","570.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5712","0.0",,"-99.0","130.0","-99.0","130.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5713","0.0",,"-99.0","34000.0","-99.0","34000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_540","dbpedia_5806","0.0",,"-99.0","44000.0","-99.0","44000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_5646","0.0",,"85947.0","48500.0","85947.0","48500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_5643","0.0",,"250000.0","6000.0","250000.0","6000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_540","dbpedia_5809","0.0",,"-99.0","552.0","-99.0","552.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_930","0.0",,"49900.0","132.0","49900.0","132.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_5642","0.0",,"250000.0","1700.0","250000.0","1700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_5649","0.0",,"104874.0","834.0","104874.0","834.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_5648","0.0",,"85947.0","520.0","85947.0","520.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_5647","0.0",,"85947.0","7000.0","85947.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_797","dbpedia_930","0.0",,"69000.0","132.0","69000.0","132.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_797","dbpedia_932","0.0",,"69000.0","54.0","69000.0","54.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_5646","0.0",,"104874.0","48500.0","104874.0","48500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_5645","0.0",,"250000.0","7503.0","250000.0","7503.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_5647","0.0",,"104874.0","7000.0","104874.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_797","dbpedia_931","0.0",,"69000.0","4534.0","69000.0","4534.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_5644","0.0",,"250000.0","121100.0","250000.0","121100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_797","dbpedia_934","0.0",,"69000.0","26402.0","69000.0","26402.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_934","0.0",,"49900.0","26402.0","49900.0","26402.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_933","0.0",,"49900.0","93.0","49900.0","93.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1951","dbpedia_3143","0.0",,"24300.0","10800.0","24300.0","10800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1951","dbpedia_3144","0.0",,"24300.0","2500.0","24300.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_932","0.0",,"49900.0","54.0","49900.0","54.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1951","dbpedia_3145","0.0",,"24300.0","17157.0","24300.0","17157.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_931","0.0",,"49900.0","4534.0","49900.0","4534.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1404","dbpedia_4088","0.0",,"47000.0","40000.0","47000.0","40000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_715","0.0",,"17463.0","10000.0","17463.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_717","0.0",,"17463.0","24.0","17463.0","24.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1404","dbpedia_4085","0.0",,"47000.0","16300.0","47000.0","16300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1404","dbpedia_4086","0.0",,"47000.0","1416.0","47000.0","1416.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_718","0.0",,"17463.0","325000.0","17463.0","325000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_350","dbpedia_5600","0.0",,"77400.0","781.0","77400.0","781.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_350","dbpedia_5601","0.0",,"77400.0","371.0","77400.0","371.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_3152","0.0",,"42000.0","4700.0","42000.0","4700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_477","dbpedia_5736","0.0",,"77958.0","2000.0","77958.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_3150","0.0",,"42000.0","4911.0","42000.0","4911.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_3151","0.0",,"42000.0","5591.0","42000.0","5591.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1707","dbpedia_4389","0.0",,"3171.0","4200.0","3171.0","4200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1826","dbpedia_4493","0.0",,"9608.0","100000.0","9608.0","100000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1707","dbpedia_4388","0.0",,"3171.0","12000.0","3171.0","12000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_477","dbpedia_5737","0.0",,"77958.0","4800.0","77958.0","4800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_477","dbpedia_5738","0.0",,"77958.0","1830.0","77958.0","1830.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_360","dbpedia_5610","0.0",,"100000.0","21400.0","100000.0","21400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_360","dbpedia_5611","0.0",,"100000.0","5634.0","100000.0","5634.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_360","dbpedia_5612","0.0",,"100000.0","350.0","100000.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_517","0.0",,"22434.0","33000.0","22434.0","33000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_518","0.0",,"22434.0","2500.0","22434.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_386","dbpedia_516","0.0",,"22434.0","237.0","22434.0","237.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_511","0.0",,"12932.0","33500.0","12932.0","33500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_512","0.0",,"12932.0","7698.0","12932.0","7698.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_463","dbpedia_5728","0.0",,"135636.0","3978.0","135636.0","3978.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_388","dbpedia_514","0.0",,"12932.0","6775.0","12932.0","6775.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1439","dbpedia_4099","0.0",,"10422.0","2200.0","10422.0","2200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1439","dbpedia_4098","0.0",,"10422.0","300000.0","10422.0","300000.0","0.0","0.0"
