"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_3958","0.4401",,"-99.0","500.0","-99.0","500.0","0.8802","0.8802","Transneft","TrønderEnergi","Transneft","TrønderEnergi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_6194","0.45028067170924313",,"21021.0","118.0","21021.0","118.0","0.9005613434184863","0.9005613434184863","Bunzl","BuyAutoParts.com","Bunzl","BuyAutoParts.com","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_186","dbpedia_5214","0.45013826095372406",,"72327.0","200.0","72327.0","200.0","0.9002765219074481","0.9002765219074481","Linde","Linode","Linde","Linode","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1179","dbpedia_3297","0.45015310586176727",,"59436.0","182.0","59436.0","182.0","0.9003062117235345","0.9003062117235345","Secom","Sedo","Secom","Sedo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_2979","0.45286885245901637",,"12200.0","700.0","12200.0","700.0","0.9057377049180327","0.9057377049180327","Alcoa","Allot","Alcoa","Allot","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_138","dbpedia_3506","0.450008356545961",,"107700.0","18.0","107700.0","18.0","0.900016713091922","0.900016713091922","Caterpillar","Canica","Caterpillar","Canica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_6666","0.4705010455533232",,"24389.0","10000.0","24389.0","10000.0","0.9410020911066465","0.9410020911066465","Alcon","Allegion","Alcon","Allegion","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_252","dbpedia_4254","0.4516811024017182",,"99637.0","3350.0","99637.0","3350.0","0.9033622048034364","0.9033622048034364","Bayer","BankIslami","Bayer","BankIslami","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1400","dbpedia_6879","0.4832855555555556",,"29957.0","45000.0","29957.0","45000.0","0.9665711111111112","0.9665711111111112","MercadoLibre","Menards","MercadoLibre","Menards","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_1346","0.45857400722021663",,"83100.0","14250.0","83100.0","14250.0","0.9171480144404333","0.9171480144404333","AstraZeneca","Assurant","AstraZeneca","Assurant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_3788","0.45337010492259994",,"44509.0","3000.0","44509.0","3000.0","0.9067402098451999","0.9067402098451999","Mitsui","Mirgor","Mitsui","Mirgor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_5046","0.457832985465991",,"418742.0","65600.0","418742.0","65600.0","0.915665970931982","0.915665970931982","Teleperformance","Telus","Teleperformance","Telus","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1310","dbpedia_5659","0.48269430821816023",,"6729.0","4400.0","6729.0","4400.0","0.9653886164363205","0.9653886164363205","Marvell Technology","Maxar Technologies","Marvell Technology","Maxar Technologies","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1819","0.48",,"30000.0","50000.0","30000.0","50000.0","0.96","0.96","Manpower","Majorel","Manpower","Majorel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1449","dbpedia_6681","0.4535958296362023",,"22540.0","1621.0","22540.0","1621.0","0.9071916592724046","0.9071916592724046","Align Technology","Allied Telesis","Align Technology","Allied Telesis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_2115","0.4893633333333333",,"11809.0","15000.0","11809.0","15000.0","0.9787266666666666","0.9787266666666666","Geberit","Gemalto","Geberit","Gemalto","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_3509","0.46252866848414037",,"46218.0","11581.0","46218.0","11581.0","0.9250573369682807","0.9250573369682807","Commerzbank","Comsys","Commerzbank","Comsys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1363","dbpedia_3862","0.49105263157894735",,"15600.0","19000.0","15600.0","19000.0","0.9821052631578947","0.9821052631578947","Assurant","Asurion","Assurant","Asurion","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_2421","0.45053095238095237",,"42000.0","446.0","42000.0","446.0","0.9010619047619047","0.9010619047619047","Maybank","Marimekko","Maybank","Marimekko","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_6154","0.46116756937852477",,"17909.0","4000.0","17909.0","4000.0","0.9223351387570495","0.9223351387570495","Covestro","Covanta","Covestro","Covanta","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_2896","0.6611111111111111",,"12000.0","13500.0","12000.0","13500.0","0.9888888888888889","0.9888888888888889","Cooper Companies","ContiGroup Companies","Cooper Companies","ContiGroup Companies","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_2895","0.46730927344324724",,"46218.0","16000.0","46218.0","16000.0","0.9346185468864945","0.9346185468864945","Commerzbank","Collabera","Commerzbank","Collabera","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_629","0.4492265625",,"-99.0","6400.0","-99.0","6400.0","0.898453125","0.898453125","KakaoBank","Kapstone","KakaoBank","Kapstone","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_165","dbpedia_6591","0.45977250000000003",,"20000.0","3909.0","20000.0","3909.0","0.9195450000000001","0.9195450000000001","Broadcom","BrightPoint","Broadcom","BrightPoint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_4343","0.949802",,"-99.0","25000.0","-99.0","25000.0","0.899604","0.899604","SingTel","Singtel","SingTel","Singtel","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_132","dbpedia_6136","0.4560618476861149",,"111047.0","13463.0","111047.0","13463.0","0.9121236953722298","0.9121236953722298","BASF","Bankia","BASF","Bankia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_6500","0.45164410058027077",,"10340.0","340.0","10340.0","340.0","0.9032882011605415","0.9032882011605415","Loews","Longines","Loews","Longines","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1613","dbpedia_5317","0.4898239823982398",,"7272.0","5792.0","7272.0","5792.0","0.9796479647964796","0.9796479647964796","NiSource","Nichicon","NiSource","Nichicon","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_561","0.4521895458796633",,"48115.0","2107.0","48115.0","2107.0","0.9043790917593266","0.9043790917593266","Sompo","Sonat","Sompo","Sonat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_2895","0.460126582278481",,"79000.0","16000.0","79000.0","16000.0","0.920253164556962","0.920253164556962","Coca-Cola","Collabera","Coca-Cola","Collabera","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1780","dbpedia_6420","0.4615804534448602",,"5261.0","22715.0","5261.0","22715.0","0.9231609068897204","0.9231609068897204","Advantest","Adtranz","Advantest","Adtranz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_4663","0.4536171314091811",,"104323.0","7547.0","104323.0","7547.0","0.9072342628183622","0.9072342628183622","Novartis","Nobina","Novartis","Nobina","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_747","dbpedia_6579","0.9946628571428571",,"31264.0","35000.0","31264.0","35000.0","0.9893257142857143","0.9893257142857143","Norsk Hydro","Norsk Hydro","Norsk Hydro","Norsk Hydro","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4112","0.4511159135559921",,"190875.0","4260.0","190875.0","4260.0","0.9022318271119842","0.9022318271119842","Continental","Conn's","Continental","Conn's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_6068","0.45081967213114754",,"12200.0","200.0","12200.0","200.0","0.9016393442622951","0.9016393442622951","Alcoa","Altergaz","Alcoa","Altergaz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_3630","0.4628550898203593",,"21468.0","83500.0","21468.0","83500.0","0.9257101796407186","0.9257101796407186","BayWa","Barclays","BayWa","Barclays","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_2897","0.4727272727272727",,"9900.0","4500.0","9900.0","4500.0","0.9454545454545454","0.9454545454545454","ConocoPhillips","Cogeco","ConocoPhillips","Cogeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_3911","0.4518619373458083",,"107415.0","4000.0","107415.0","4000.0","0.9037238746916166","0.9037238746916166","SAP","Salmat","SAP","Salmat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_1012","0.45589207048458147",,"90800.0","10700.0","90800.0","10700.0","0.9117841409691629","0.9117841409691629","TELUS","Terex","TELUS","Terex","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_3509","0.45424833779466367",,"984.0","11581.0","984.0","11581.0","0.9084966755893273","0.9084966755893273","Covivio","Comsys","Covivio","Comsys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_2890","0.4518139534883721",,"8600.0","312.0","8600.0","312.0","0.9036279069767442","0.9036279069767442","Copart","Conexant","Copart","Conexant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_272","0.46136277554730704",,"26402.0","6000.0","26402.0","6000.0","0.9227255510946141","0.9227255510946141","Nomura","Nordsee","Nomura","Nordsee","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_271","0.4504734489811378",,"26402.0","250.0","26402.0","250.0","0.9009468979622756","0.9009468979622756","Nomura","Nordeus","Nomura","Nordeus","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_5958","0.4501495206368383",,"167201.0","500.0","167201.0","500.0","0.9002990412736765","0.9002990412736765","Flex","Flexirent","Flex","Flexirent","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_5134","0.4641304347826087",,"13000.0","46000.0","13000.0","46000.0","0.9282608695652174","0.9282608695652174","Steris","STMicroelectronics","Steris","STMicroelectronics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_2895","0.453075",,"984.0","16000.0","984.0","16000.0","0.90615","0.90615","Covivio","Collabera","Covivio","Collabera","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_1116","0.45387826627831174",,"167201.0","12969.0","167201.0","12969.0","0.9077565325566235","0.9077565325566235","Flex","FLSmidth","Flex","FLSmidth","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_944","dbpedia_4534","0.44725",,"-99.0","1800.0","-99.0","1800.0","0.8945","0.8945","Severstal","Seioglobal","Severstal","Seioglobal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_3917","0.44933017591339647",,"-99.0","7390.0","-99.0","7390.0","0.8986603518267929","0.8986603518267929","Acciona","Acerinox","Acciona","Acerinox","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5335","0.45929673607525956",,"87165.0","16207.0","87165.0","16207.0","0.9185934721505191","0.9185934721505191","UniCredit","Unicharm","UniCredit","Unicharm","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_3916","0.44044401544401546",,"-99.0","518.0","-99.0","518.0","0.8808880308880309","0.8808880308880309","Acciona","Accesso","Acciona","Accesso","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_539","0.45304736842105264",,"38000.0","2316.0","38000.0","2316.0","0.9060947368421053","0.9060947368421053","Manulife","Mandom","Manulife","Mandom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_14","dbpedia_4278","0.99921875",,"63000.0","64000.0","63000.0","64000.0","0.9984375","0.9984375","ExxonMobil","ExxonMobil","ExxonMobil","ExxonMobil","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1434","dbpedia_5506","0.4485857142857143",,"-99.0","3500.0","-99.0","3500.0","0.8971714285714286","0.8971714285714286","Wendel","WesTrac","Wendel","WesTrac","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_162","dbpedia_3055","0.45405",,"600000.0","48600.0","600000.0","48600.0","0.9081","0.9081","FedEx","Federal-Mogul","FedEx","Federal-Mogul","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1501","dbpedia_3221","0.45093333333333335",,"75000.0","1400.0","75000.0","1400.0","0.9018666666666667","0.9018666666666667","Adient","ADATA","Adient","ADATA","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4124","0.4501833660772757",,"190875.0","700.0","190875.0","700.0","0.9003667321545514","0.9003667321545514","Continental","Control4","Continental","Control4","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_471","dbpedia_3506","0.175",,"-99.0","18.0","-99.0","18.0","0.35","0.35","Carrefour","Canica","Carrefour","Canica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_6415","0.48292568203198494",,"3189.0","2100.0","3189.0","2100.0","0.9658513640639699","0.9658513640639699","Inpex","Infobip","Inpex","Infobip","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_2122","0.4602655986509275",,"487.0","2372.0","487.0","2372.0","0.920531197301855","0.920531197301855","Gecina","Gemfields","Gecina","Gemfields","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_4676","0.4518174323974579",,"104323.0","3792.0","104323.0","3792.0","0.9036348647949158","0.9036348647949158","Novartis","Nordzucker","Novartis","Nordzucker","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1432","dbpedia_5737","0.46545495524502545",,"15529.0","4800.0","15529.0","4800.0","0.9309099104900509","0.9309099104900509","Epiroc","Epicor","Epiroc","Epicor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_150","dbpedia_5404","0.4542980159129822",,"99290.0","8535.0","99290.0","8535.0","0.9085960318259644","0.9085960318259644","Tesla","Teradata","Tesla","Teradata","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_3510","0.4712083847102343",,"8600.0","20275.0","8600.0","20275.0","0.9424167694204686","0.9424167694204686","Copart","ComfortDelGro","Copart","ComfortDelGro","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_2446","0.45275714285714286",,"42000.0","2316.0","42000.0","2316.0","0.9055142857142857","0.9055142857142857","Maybank","Mandom","Maybank","Mandom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_5404","0.4560105633802817",,"71000.0","8535.0","71000.0","8535.0","0.9120211267605633","0.9120211267605633","Tenneco","Teradata","Tenneco","Teradata","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1394","dbpedia_6029","0.4518020817150847",,"12874.0","464.0","12874.0","464.0","0.9036041634301694","0.9036041634301694","Coloplast","CoreSite","Coloplast","CoreSite","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1544","dbpedia_3224","0.45608321842809635",,"36987.0","4500.0","36987.0","4500.0","0.9121664368561927","0.9121664368561927","WEG","WestJet","WEG","WestJet","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1814","dbpedia_811","0.4608367676301911",,"15041.0","69398.0","15041.0","69398.0","0.9216735352603822","0.9216735352603822","Suzuken","Suning.com","Suzuken","Suning.com","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_321","0.45676",,"33800.0","250000.0","33800.0","250000.0","0.91352","0.91352","Colgate-Palmolive","Concentrix","Colgate-Palmolive","Concentrix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1590","dbpedia_6211","0.48788827655310624",,"3992.0","3025.0","3992.0","3025.0","0.9757765531062125","0.9757765531062125","Snowflake","Snam","Snowflake","Snam","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_976","dbpedia_1611","0.4525",,"40000.0","2000.0","40000.0","2000.0","0.905","0.905","Cintas","Civmec","Cintas","Civmec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_4894","0.4505952380952381",,"42000.0","500.0","42000.0","500.0","0.9011904761904762","0.9011904761904762","Maybank","MarkLogic","Maybank","MarkLogic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_63","dbpedia_2628","0.6169391439392028",,"118909.0","648.0","118909.0","648.0","0.9005449545450723","0.9005449545450723","BMW Group","BMV Group","BMW Group","BMV Group","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_6666","0.45697427885956593",,"71692.0","10000.0","71692.0","10000.0","0.9139485577191319","0.9139485577191319","Alstom","Allegion","Alstom","Allegion","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_5578","0.45486469905965127",,"104323.0","10150.0","104323.0","10150.0","0.9097293981193025","0.9097293981193025","Novartis","Novell","Novartis","Novell","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1820","dbpedia_1950","0.46557134697443137",,"29763.0","9269.0","29763.0","9269.0","0.9311426939488627","0.9311426939488627","Prysmian","Praktikertjänst","Prysmian","Praktikertjänst","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1796","dbpedia_2089","0.4505737039350406",,"160100.0","1837.0","160100.0","1837.0","0.9011474078700812","0.9011474078700812","Lear","LendingClub","Lear","LendingClub","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_696","dbpedia_3911","0.4526053540024751",,"76765.0","4000.0","76765.0","4000.0","0.9052107080049502","0.9052107080049502","Safran","Salmat","Safran","Salmat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_701","0.4605614146260505",,"66279.0","14000.0","66279.0","14000.0","0.921122829252101","0.921122829252101","Enel","Endress+Hauser","Enel","Endress+Hauser","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1445","dbpedia_5959","0.46128003923491906",,"10195.0","2300.0","10195.0","2300.0","0.9225600784698381","0.9225600784698381","Fortinet","Forcepoint","Fortinet","Forcepoint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_409","dbpedia_3868","0.9957589285714286","1","82000.0","89600.0","82000.0","89600.0","0.9915178571428571","0.9915178571428571","BAE Systems","BAE Systems","BAE Systems","BAE Systems","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1747","dbpedia_5401","0.9964956796049924",,"14582.0","13560.0","14582.0","13560.0","0.9929913592099849","0.9929913592099849","Johnson Matthey","Johnson Matthey","Johnson Matthey","Johnson Matthey","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_6678","0.47385455416619526",,"71692.0","150269.0","71692.0","150269.0","0.9477091083323905","0.9477091083323905","Alstom","Allianz","Alstom","Allianz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1283","dbpedia_4854","0.4710586039943514",,"8351.0","19828.0","8351.0","19828.0","0.9421172079887028","0.9421172079887028","Popular","Porr","Popular","Porr","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_926","dbpedia_3472","0.4506756756756757",,"37000.0","500.0","37000.0","500.0","0.9013513513513514","0.9013513513513514","Viatris","VIPRE","Viatris","VIPRE","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1475","dbpedia_2213","0.4571973466003317",,"434.0","3015.0","434.0","3015.0","0.9143946932006634","0.9143946932006634","Ventas","Verbund","Ventas","Verbund","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_3228","0.4571891365454821",,"171474.0","24655.0","171474.0","24655.0","0.9143782730909642","0.9143782730909642","ENGIE","EnBW","ENGIE","EnBW","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4112","0.45348039215686275",,"61200.0","4260.0","61200.0","4260.0","0.9069607843137255","0.9069607843137255","Corning","Conn's","Corning","Conn's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_474","dbpedia_5786","0.44717142857142855",,"-99.0","1750.0","-99.0","1750.0","0.8943428571428571","0.8943428571428571","Surgutneftegas","SUSE","Surgutneftegas","SUSE","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_4790","0.45183823529411765",,"68000.0","2500.0","68000.0","2500.0","0.9036764705882353","0.9036764705882353","Coupang","Commvault","Coupang","Commvault","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_1499","0.4688588007736944",,"10340.0","3900.0","10340.0","3900.0","0.9377176015473888","0.9377176015473888","Loews","Louisiana-Pacific","Loews","Louisiana-Pacific","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_3797","0.44981666666666664",,"-99.0","27000.0","-99.0","27000.0","0.8996333333333333","0.8996333333333333","PetroChina","Petco","PetroChina","Petco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_6068","0.45166666666666666",,"6000.0","200.0","6000.0","200.0","0.9033333333333333","0.9033333333333333","Albemarle","Altergaz","Albemarle","Altergaz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_5696","0.4509730337078652",,"5196.0","267000.0","5196.0","267000.0","0.9019460674157304","0.9019460674157304","Persimmon","PepsiCo","Persimmon","PepsiCo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_883","dbpedia_6140","0.4489517153748412",,"-99.0","4722.0","-99.0","4722.0","0.8979034307496824","0.8979034307496824","Isbank","Istrabenz","Isbank","Istrabenz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_1307","0.449868",,"-99.0","37500.0","-99.0","37500.0","0.899736","0.899736","Tesco","Technip","Tesco","Technip","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_6876","0.44305750350631135",,"-99.0","713.0","-99.0","713.0","0.8861150070126227","0.8861150070126227","Mediobanca","Medifast","Mediobanca","Medifast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_2939","0.46697564102564104",,"26482.0","78000.0","26482.0","78000.0","0.9339512820512821","0.9339512820512821","Terumo","Tenneco","Terumo","Tenneco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_941","dbpedia_2329","0.49946236559139784",,"46000.0","46500.0","46000.0","46500.0","0.9989247311827957","0.9989247311827957","Amcor","Ambev","Amcor","Ambev","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_252","dbpedia_5517","0.45552003773698524",,"99637.0","11000.0","99637.0","11000.0","0.9110400754739705","0.9110400754739705","Bayer","Barry-Wehmiller","Bayer","Barry-Wehmiller","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_172","dbpedia_1473","0.48885869565217394",,"18400.0","14300.0","18400.0","14300.0","0.9777173913043479","0.9777173913043479","BlackRock","BlueScope","BlackRock","BlueScope","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1008","dbpedia_5822","0.9906015037593985",,"10800.0","13300.0","10800.0","13300.0","0.981203007518797","0.981203007518797","eBay","EBay","eBay","EBay","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_2930","0.4499865240484481",,"-99.0","367321.0","-99.0","367321.0","0.8999730480968962","0.8999730480968962","Terna","Tesco","Terna","Tesco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1241","dbpedia_3130","0.45963583008611153",,"20030.0","103935.0","20030.0","103935.0","0.9192716601722231","0.9192716601722231","Arkema","Arcelor","Arkema","Arcelor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_2931","0.4499423466654243",,"-99.0","85858.0","-99.0","85858.0","0.8998846933308486","0.8998846933308486","Terna","Tencent","Terna","Tencent","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4023","0.4530150320197359",,"156466.0","9435.0","156466.0","9435.0","0.9060300640394718","0.9060300640394718","Renault","Realogy","Renault","Realogy","0.0","0.0"
