"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_2897","0.4274914285714286",,"9900.0","4500.0","9900.0","4500.0","0.9946","0.9946","ConocoPhillips","Cogeco","ConocoPhillips","Cogeco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_3911","0.4459836666666667",,"107415.0","4000.0","107415.0","4000.0","0.896585","0.896585","SAP","Salmat","SAP","Salmat","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_1012","0.5039800000000001",,"90800.0","10700.0","90800.0","10700.0","0.9198999999999999","0.9198999999999999","TELUS","Terex","TELUS","Terex","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_3509","0.4264520285714286",,"984.0","11581.0","984.0","11581.0","0.989403","0.989403","Covivio","Comsys","Covivio","Comsys","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_2890","0.5983424",,"8600.0","312.0","8600.0","312.0","0.991712","0.991712","Copart","Conexant","Copart","Conexant","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_272","0.42449102857142856",,"26402.0","6000.0","26402.0","6000.0","0.979598","0.979598","Nomura","Nordsee","Nomura","Nordsee","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_271","0.4233410285714286",,"26402.0","250.0","26402.0","250.0","0.973848","0.973848","Nomura","Nordeus","Nomura","Nordeus","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_5958","0.5222153555555555",,"167201.0","500.0","167201.0","500.0","0.833299","0.833299","Flex","Flexirent","Flex","Flexirent","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_5134","0.46006666666666673",,"13000.0","46000.0","13000.0","46000.0","0.967","0.967","Steris","STMicroelectronics","Steris","STMicroelectronics","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_2895","0.3747745777777778",,"984.0","16000.0","984.0","16000.0","0.984984","0.984984","Covivio","Collabera","Covivio","Collabera","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_1116","0.3691536",,"167201.0","12969.0","167201.0","12969.0","0.845768","0.845768","Flex","FLSmidth","Flex","FLSmidth","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_944","dbpedia_4534","0.5196202000000001",,"-99.0","1800.0","-99.0","1800.0","0.998101","0.998101","Severstal","Seioglobal","Severstal","Seioglobal","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_3917","0.49850220000000006",,"-99.0","7390.0","-99.0","7390.0","0.992511","0.992511","Acciona","Acerinox","Acciona","Acerinox","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5335","0.5413639555555556",,"87165.0","16207.0","87165.0","16207.0","0.929042","0.929042","UniCredit","Unicharm","UniCredit","Unicharm","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_3916","0.5427337428571429",,"-99.0","518.0","-99.0","518.0","0.999383","0.999383","Acciona","Accesso","Acciona","Accesso","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_539","0.49286320000000006",,"38000.0","2316.0","38000.0","2316.0","0.964316","0.964316","Manulife","Mandom","Manulife","Mandom","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_14","dbpedia_4278","0.9998",,"63000.0","64000.0","63000.0","64000.0","0.999","0.999","ExxonMobil","ExxonMobil","ExxonMobil","ExxonMobil","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1434","dbpedia_5506","0.42785162857142855",,"-99.0","3500.0","-99.0","3500.0","0.996401","0.996401","Wendel","WesTrac","Wendel","WesTrac","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_162","dbpedia_3055","0.3358738461538462",,"600000.0","48600.0","600000.0","48600.0","0.4486","0.4486","FedEx","Federal-Mogul","FedEx","Federal-Mogul","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","FT_ID_1501","dbpedia_3221","0.4519466666666667",,"75000.0","1400.0","75000.0","1400.0","0.9264","0.9264","Adient","ADATA","Adient","ADATA","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4124","0.452874090909091",,"190875.0","700.0","190875.0","700.0","0.809825","0.809825","Continental","Control4","Continental","Control4","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_471","dbpedia_3506","0.37775437777777776",,"-99.0","18.0","-99.0","18.0","0.999883","0.999883","Carrefour","Canica","Carrefour","Canica","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_6415","0.42835362857142856",,"3189.0","2100.0","3189.0","2100.0","0.998911","0.998911","Inpex","Infobip","Inpex","Infobip","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_2122","0.4662896666666667",,"487.0","2372.0","487.0","2372.0","0.998115","0.998115","Gecina","Gemfields","Gecina","Gemfields","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_4676","0.33989379999999997",,"104323.0","3792.0","104323.0","3792.0","0.899469","0.899469","Novartis","Nordzucker","Novartis","Nordzucker","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1432","dbpedia_5737","0.7311875333333334",,"15529.0","4800.0","15529.0","4800.0","0.989271","0.989271","Epiroc","Epicor","Epiroc","Epicor","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","FT_ID_150","dbpedia_5404","0.4818490000000001",,"99290.0","8535.0","99290.0","8535.0","0.909245","0.909245","Tesla","Teradata","Tesla","Teradata","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_3510","0.44381884615384615",,"8600.0","20275.0","8600.0","20275.0","0.988325","0.988325","Copart","ComfortDelGro","Copart","ComfortDelGro","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_2446","0.4206346285714285",,"42000.0","2316.0","42000.0","2316.0","0.960316","0.960316","Maybank","Mandom","Maybank","Mandom","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_5404","0.38750700000000005",,"71000.0","8535.0","71000.0","8535.0","0.937535","0.937535","Tenneco","Teradata","Tenneco","Teradata","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1394","dbpedia_6029","0.3752957777777778",,"12874.0","464.0","12874.0","464.0","0.98759","0.98759","Coloplast","CoreSite","Coloplast","CoreSite","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1544","dbpedia_3224","0.42207402857142856",,"36987.0","4500.0","36987.0","4500.0","0.967513","0.967513","WEG","WestJet","WEG","WestJet","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1814","dbpedia_811","0.3491286",,"15041.0","69398.0","15041.0","69398.0","0.945643","0.945643","Suzuken","Suning.com","Suzuken","Suning.com","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_321","0.3449952941176471",,"33800.0","250000.0","33800.0","250000.0","0.7838","0.7838","Colgate-Palmolive","Concentrix","Colgate-Palmolive","Concentrix","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","FT_ID_1590","dbpedia_6211","0.4664732666666667",,"3992.0","3025.0","3992.0","3025.0","0.999033","0.999033","Snowflake","Snam","Snowflake","Snam","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_976","dbpedia_1611","0.45906666666666673",,"40000.0","2000.0","40000.0","2000.0","0.962","0.962","Cintas","Civmec","Cintas","Civmec","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_4894","0.3694777777777778",,"42000.0","500.0","42000.0","500.0","0.9585","0.9585","Maybank","MarkLogic","Maybank","MarkLogic","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_63","dbpedia_2628","0.8874589111111112",,"118909.0","648.0","118909.0","648.0","0.881739","0.881739","BMW Group","BMV Group","BMW Group","BMV Group","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_6666","0.48766160000000003",,"71692.0","10000.0","71692.0","10000.0","0.938308","0.938308","Alstom","Allegion","Alstom","Allegion","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_5578","0.4811654000000001",,"104323.0","10150.0","104323.0","10150.0","0.9058269999999999","0.9058269999999999","Novartis","Novell","Novartis","Novell","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1820","dbpedia_1950","0.4092345333333334",,"29763.0","9269.0","29763.0","9269.0","0.979506","0.979506","Prysmian","Praktikertjänst","Prysmian","Praktikertjänst","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","FT_ID_1796","dbpedia_2089","0.31380194545454543",,"160100.0","1837.0","160100.0","1837.0","0.841737","0.841737","Lear","LendingClub","Lear","LendingClub","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_696","dbpedia_3911","0.585447",,"76765.0","4000.0","76765.0","4000.0","0.927235","0.927235","Safran","Salmat","Safran","Salmat","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_701","0.3609727714285715",,"66279.0","14000.0","66279.0","14000.0","0.947721","0.947721","Enel","Endress+Hauser","Enel","Endress+Hauser","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","FT_ID_1445","dbpedia_5959","0.5984210000000001",,"10195.0","2300.0","10195.0","2300.0","0.992105","0.992105","Fortinet","Forcepoint","Fortinet","Forcepoint","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_409","dbpedia_3868","0.99848","1","82000.0","89600.0","82000.0","89600.0","0.9924","0.9924","BAE Systems","BAE Systems","BAE Systems","BAE Systems","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1747","dbpedia_5401","0.9997956000000001",,"14582.0","13560.0","14582.0","13560.0","0.998978","0.998978","Johnson Matthey","Johnson Matthey","Johnson Matthey","Johnson Matthey","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_6678","0.41285602857142856",,"71692.0","150269.0","71692.0","150269.0","0.921423","0.921423","Alstom","Allianz","Alstom","Allianz","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1283","dbpedia_4854","0.540561742857143",,"8351.0","19828.0","8351.0","19828.0","0.988523","0.988523","Popular","Porr","Popular","Porr","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_926","dbpedia_3472","0.535557142857143",,"37000.0","500.0","37000.0","500.0","0.9635","0.9635","Viatris","VIPRE","Viatris","VIPRE","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1475","dbpedia_2213","0.4280552285714286",,"434.0","3015.0","434.0","3015.0","0.9974190000000001","0.9974190000000001","Ventas","Verbund","Ventas","Verbund","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_3228","0.4906362000000001",,"171474.0","24655.0","171474.0","24655.0","0.853181","0.853181","ENGIE","EnBW","ENGIE","EnBW","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4112","0.531469142857143",,"61200.0","4260.0","61200.0","4260.0","0.94306","0.94306","Corning","Conn's","Corning","Conn's","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_474","dbpedia_5786","0.37105877142857147",,"-99.0","1750.0","-99.0","1750.0","0.998151","0.998151","Surgutneftegas","SUSE","Surgutneftegas","SUSE","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_4790","0.45356666666666673",,"68000.0","2500.0","68000.0","2500.0","0.9345","0.9345","Coupang","Commvault","Coupang","Commvault","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_1499","0.33988847058823535",,"10340.0","3900.0","10340.0","3900.0","0.99356","0.99356","Loews","Louisiana-Pacific","Loews","Louisiana-Pacific","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_3797","0.5145802",,"-99.0","27000.0","-99.0","27000.0","0.972901","0.972901","PetroChina","Petco","PetroChina","Petco","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_6068","0.46550666666666674",,"6000.0","200.0","6000.0","200.0","0.9942","0.9942","Albemarle","Altergaz","Albemarle","Altergaz","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_5696","0.5920836444444445",,"5196.0","267000.0","5196.0","267000.0","0.7381960000000001","0.7381960000000001","Persimmon","PepsiCo","Persimmon","PepsiCo","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","FT_ID_883","dbpedia_6140","0.5545913555555556",,"-99.0","4722.0","-99.0","4722.0","0.995179","0.995179","Isbank","Istrabenz","Isbank","Istrabenz","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_1307","0.4210516285714285",,"-99.0","37500.0","-99.0","37500.0","0.962401","0.962401","Tesco","Technip","Tesco","Technip","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_6876","0.5998376000000001",,"-99.0","713.0","-99.0","713.0","0.999188","0.999188","Mediobanca","Medifast","Mediobanca","Medifast","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_2939","0.532553542857143",,"26482.0","78000.0","26482.0","78000.0","0.948482","0.948482","Terumo","Tenneco","Terumo","Tenneco","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_941","dbpedia_2329","0.5199",,"46000.0","46500.0","46000.0","46500.0","0.9995","0.9995","Amcor","Ambev","Amcor","Ambev","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_252","dbpedia_5517","0.4489392666666667",,"99637.0","11000.0","99637.0","11000.0","0.911363","0.911363","Bayer","Barry-Wehmiller","Bayer","Barry-Wehmiller","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_172","dbpedia_1473","0.46584666666666674",,"18400.0","14300.0","18400.0","14300.0","0.9959","0.9959","BlackRock","BlueScope","BlackRock","BlueScope","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1008","dbpedia_5822","0.9995",,"10800.0","13300.0","10800.0","13300.0","0.9975","0.9975","eBay","EBay","eBay","EBay","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_2930","0.446516",,"-99.0","367321.0","-99.0","367321.0","0.6325799999999999","0.6325799999999999","Terna","Tesco","Terna","Tesco","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1241","dbpedia_3130","0.526076142857143",,"20030.0","103935.0","20030.0","103935.0","0.916095","0.916095","Arkema","Arcelor","Arkema","Arcelor","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_2931","0.525665742857143",,"-99.0","85858.0","-99.0","85858.0","0.9140429999999999","0.9140429999999999","Terna","Tencent","Terna","Tencent","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4023","0.39916522857142855",,"156466.0","9435.0","156466.0","9435.0","0.852969","0.852969","Renault","Realogy","Renault","Realogy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4024","0.39916522857142855",,"156466.0","9435.0","156466.0","9435.0","0.852969","0.852969","Renault","Realogy","Renault","Realogy","0.2857142857142857","0.2857142857142857"
