"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_2115","0.996809",,"11809.0","15000.0","11809.0","15000.0","0.996809","0.996809"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_3509","0.965363",,"46218.0","11581.0","46218.0","11581.0","0.965363","0.965363"
"LinearCombinationMatchingRule","FT_ID_1363","dbpedia_3862","0.9966",,"15600.0","19000.0","15600.0","19000.0","0.9966","0.9966"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_2421","0.958446",,"42000.0","446.0","42000.0","446.0","0.958446","0.958446"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_6154","0.986091",,"17909.0","4000.0","17909.0","4000.0","0.986091","0.986091"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_2896","0.9985",,"12000.0","13500.0","12000.0","13500.0","0.9985","0.9985"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_2895","0.969782",,"46218.0","16000.0","46218.0","16000.0","0.969782","0.969782"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_629","0.993501",,"-99.0","6400.0","-99.0","6400.0","0.993501","0.993501"
"LinearCombinationMatchingRule","FT_ID_165","dbpedia_6591","0.983909",,"20000.0","3909.0","20000.0","3909.0","0.983909","0.983909"
"LinearCombinationMatchingRule","FT_ID_734","dbpedia_4343","0.974901","1","-99.0","25000.0","-99.0","25000.0","0.974901","0.974901"
"LinearCombinationMatchingRule","FT_ID_132","dbpedia_6136","0.902416",,"111047.0","13463.0","111047.0","13463.0","0.902416","0.902416"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_6500","0.99",,"10340.0","340.0","10340.0","340.0","0.99","0.99"
"LinearCombinationMatchingRule","FT_ID_1613","dbpedia_5317","0.99852",,"7272.0","5792.0","7272.0","5792.0","0.99852","0.99852"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_561","0.953992",,"48115.0","2107.0","48115.0","2107.0","0.953992","0.953992"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_2895","0.937",,"79000.0","16000.0","79000.0","16000.0","0.937","0.937"
"LinearCombinationMatchingRule","FT_ID_1780","dbpedia_6420","0.982546",,"5261.0","22715.0","5261.0","22715.0","0.982546","0.982546"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_4663","0.903224",,"104323.0","7547.0","104323.0","7547.0","0.903224","0.903224"
"LinearCombinationMatchingRule","FT_ID_747","dbpedia_6579","0.996264",,"31264.0","35000.0","31264.0","35000.0","0.996264","0.996264"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4112","0.813385",,"190875.0","4260.0","190875.0","4260.0","0.813385","0.813385"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_6068","0.988",,"12200.0","200.0","12200.0","200.0","0.988","0.988"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_3630","0.937968",,"21468.0","83500.0","21468.0","83500.0","0.937968","0.937968"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_2897","0.9946",,"9900.0","4500.0","9900.0","4500.0","0.9946","0.9946"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_3911","0.896585",,"107415.0","4000.0","107415.0","4000.0","0.896585","0.896585"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_1012","0.9198999999999999",,"90800.0","10700.0","90800.0","10700.0","0.9198999999999999","0.9198999999999999"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_3509","0.989403",,"984.0","11581.0","984.0","11581.0","0.989403","0.989403"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_2890","0.991712",,"8600.0","312.0","8600.0","312.0","0.991712","0.991712"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_272","0.979598",,"26402.0","6000.0","26402.0","6000.0","0.979598","0.979598"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_271","0.973848",,"26402.0","250.0","26402.0","250.0","0.973848","0.973848"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_5958","0.833299",,"167201.0","500.0","167201.0","500.0","0.833299","0.833299"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_5134","0.967",,"13000.0","46000.0","13000.0","46000.0","0.967","0.967"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_2895","0.984984",,"984.0","16000.0","984.0","16000.0","0.984984","0.984984"
"LinearCombinationMatchingRule","FT_ID_1073","dbpedia_1116","0.845768",,"167201.0","12969.0","167201.0","12969.0","0.845768","0.845768"
"LinearCombinationMatchingRule","FT_ID_944","dbpedia_4534","0.998101",,"-99.0","1800.0","-99.0","1800.0","0.998101","0.998101"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_3917","0.992511",,"-99.0","7390.0","-99.0","7390.0","0.992511","0.992511"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5335","0.929042",,"87165.0","16207.0","87165.0","16207.0","0.929042","0.929042"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_3916","0.999383",,"-99.0","518.0","-99.0","518.0","0.999383","0.999383"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_539","0.964316",,"38000.0","2316.0","38000.0","2316.0","0.964316","0.964316"
"LinearCombinationMatchingRule","FT_ID_14","dbpedia_4278","0.999",,"63000.0","64000.0","63000.0","64000.0","0.999","0.999"
"LinearCombinationMatchingRule","FT_ID_1434","dbpedia_5506","0.996401",,"-99.0","3500.0","-99.0","3500.0","0.996401","0.996401"
"LinearCombinationMatchingRule","FT_ID_162","dbpedia_3055","0.4486",,"600000.0","48600.0","600000.0","48600.0","0.4486","0.4486"
"LinearCombinationMatchingRule","FT_ID_1501","dbpedia_3221","0.9264",,"75000.0","1400.0","75000.0","1400.0","0.9264","0.9264"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4124","0.809825",,"190875.0","700.0","190875.0","700.0","0.809825","0.809825"
"LinearCombinationMatchingRule","FT_ID_471","dbpedia_3506","0.999883",,"-99.0","18.0","-99.0","18.0","0.999883","0.999883"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_6415","0.998911",,"3189.0","2100.0","3189.0","2100.0","0.998911","0.998911"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_2122","0.998115",,"487.0","2372.0","487.0","2372.0","0.998115","0.998115"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_4676","0.899469",,"104323.0","3792.0","104323.0","3792.0","0.899469","0.899469"
"LinearCombinationMatchingRule","FT_ID_1432","dbpedia_5737","0.989271",,"15529.0","4800.0","15529.0","4800.0","0.989271","0.989271"
"LinearCombinationMatchingRule","FT_ID_150","dbpedia_5404","0.909245",,"99290.0","8535.0","99290.0","8535.0","0.909245","0.909245"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_3510","0.988325",,"8600.0","20275.0","8600.0","20275.0","0.988325","0.988325"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_2446","0.960316",,"42000.0","2316.0","42000.0","2316.0","0.960316","0.960316"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_5404","0.937535",,"71000.0","8535.0","71000.0","8535.0","0.937535","0.937535"
"LinearCombinationMatchingRule","FT_ID_1394","dbpedia_6029","0.98759",,"12874.0","464.0","12874.0","464.0","0.98759","0.98759"
"LinearCombinationMatchingRule","FT_ID_1544","dbpedia_3224","0.967513",,"36987.0","4500.0","36987.0","4500.0","0.967513","0.967513"
"LinearCombinationMatchingRule","FT_ID_1814","dbpedia_811","0.945643",,"15041.0","69398.0","15041.0","69398.0","0.945643","0.945643"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_321","0.7838",,"33800.0","250000.0","33800.0","250000.0","0.7838","0.7838"
"LinearCombinationMatchingRule","FT_ID_1590","dbpedia_6211","0.999033",,"3992.0","3025.0","3992.0","3025.0","0.999033","0.999033"
"LinearCombinationMatchingRule","FT_ID_976","dbpedia_1611","0.962",,"40000.0","2000.0","40000.0","2000.0","0.962","0.962"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_4894","0.9585",,"42000.0","500.0","42000.0","500.0","0.9585","0.9585"
"LinearCombinationMatchingRule","FT_ID_63","dbpedia_2628","0.881739",,"118909.0","648.0","118909.0","648.0","0.881739","0.881739"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_6666","0.938308",,"71692.0","10000.0","71692.0","10000.0","0.938308","0.938308"
"LinearCombinationMatchingRule","FT_ID_67","dbpedia_5578","0.9058269999999999",,"104323.0","10150.0","104323.0","10150.0","0.9058269999999999","0.9058269999999999"
"LinearCombinationMatchingRule","FT_ID_1820","dbpedia_1950","0.979506",,"29763.0","9269.0","29763.0","9269.0","0.979506","0.979506"
"LinearCombinationMatchingRule","FT_ID_1796","dbpedia_2089","0.841737",,"160100.0","1837.0","160100.0","1837.0","0.841737","0.841737"
"LinearCombinationMatchingRule","FT_ID_696","dbpedia_3911","0.927235",,"76765.0","4000.0","76765.0","4000.0","0.927235","0.927235"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_701","0.947721",,"66279.0","14000.0","66279.0","14000.0","0.947721","0.947721"
"LinearCombinationMatchingRule","FT_ID_1445","dbpedia_5959","0.992105",,"10195.0","2300.0","10195.0","2300.0","0.992105","0.992105"
"LinearCombinationMatchingRule","FT_ID_409","dbpedia_3868","0.9924",,"82000.0","89600.0","82000.0","89600.0","0.9924","0.9924"
"LinearCombinationMatchingRule","FT_ID_1747","dbpedia_5401","0.998978","1","14582.0","13560.0","14582.0","13560.0","0.998978","0.998978"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_6678","0.921423",,"71692.0","150269.0","71692.0","150269.0","0.921423","0.921423"
"LinearCombinationMatchingRule","FT_ID_1283","dbpedia_4854","0.988523",,"8351.0","19828.0","8351.0","19828.0","0.988523","0.988523"
"LinearCombinationMatchingRule","FT_ID_926","dbpedia_3472","0.9635",,"37000.0","500.0","37000.0","500.0","0.9635","0.9635"
"LinearCombinationMatchingRule","FT_ID_1475","dbpedia_2213","0.9974190000000001",,"434.0","3015.0","434.0","3015.0","0.9974190000000001","0.9974190000000001"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_3228","0.853181",,"171474.0","24655.0","171474.0","24655.0","0.853181","0.853181"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4112","0.94306",,"61200.0","4260.0","61200.0","4260.0","0.94306","0.94306"
"LinearCombinationMatchingRule","FT_ID_474","dbpedia_5786","0.998151",,"-99.0","1750.0","-99.0","1750.0","0.998151","0.998151"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_4790","0.9345",,"68000.0","2500.0","68000.0","2500.0","0.9345","0.9345"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_1499","0.99356",,"10340.0","3900.0","10340.0","3900.0","0.99356","0.99356"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_3797","0.972901",,"-99.0","27000.0","-99.0","27000.0","0.972901","0.972901"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_6068","0.9942",,"6000.0","200.0","6000.0","200.0","0.9942","0.9942"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_5696","0.7381960000000001",,"5196.0","267000.0","5196.0","267000.0","0.7381960000000001","0.7381960000000001"
"LinearCombinationMatchingRule","FT_ID_883","dbpedia_6140","0.995179",,"-99.0","4722.0","-99.0","4722.0","0.995179","0.995179"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_1307","0.962401",,"-99.0","37500.0","-99.0","37500.0","0.962401","0.962401"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_6876","0.999188",,"-99.0","713.0","-99.0","713.0","0.999188","0.999188"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_2939","0.948482",,"26482.0","78000.0","26482.0","78000.0","0.948482","0.948482"
"LinearCombinationMatchingRule","FT_ID_941","dbpedia_2329","0.9995",,"46000.0","46500.0","46000.0","46500.0","0.9995","0.9995"
"LinearCombinationMatchingRule","FT_ID_252","dbpedia_5517","0.911363",,"99637.0","11000.0","99637.0","11000.0","0.911363","0.911363"
"LinearCombinationMatchingRule","FT_ID_172","dbpedia_1473","0.9959",,"18400.0","14300.0","18400.0","14300.0","0.9959","0.9959"
"LinearCombinationMatchingRule","FT_ID_1008","dbpedia_5822","0.9975","1","10800.0","13300.0","10800.0","13300.0","0.9975","0.9975"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_2930","0.6325799999999999",,"-99.0","367321.0","-99.0","367321.0","0.6325799999999999","0.6325799999999999"
"LinearCombinationMatchingRule","FT_ID_1241","dbpedia_3130","0.916095",,"20030.0","103935.0","20030.0","103935.0","0.916095","0.916095"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_2931","0.9140429999999999",,"-99.0","85858.0","-99.0","85858.0","0.9140429999999999","0.9140429999999999"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4023","0.852969",,"156466.0","9435.0","156466.0","9435.0","0.852969","0.852969"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4024","0.852969",,"156466.0","9435.0","156466.0","9435.0","0.852969","0.852969"
"LinearCombinationMatchingRule","FT_ID_1915","dbpedia_4706","0.908762",,"117638.0","26400.0","117638.0","26400.0","0.908762","0.908762"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_75","0.6913860000000001",,"3786.0","312400.0","3786.0","312400.0","0.6913860000000001","0.6913860000000001"
"LinearCombinationMatchingRule","FT_ID_508","dbpedia_1360","0.9985","1","14500.0","16000.0","14500.0","16000.0","0.9985","0.9985"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_719","0.847739",,"152840.0","579.0","152840.0","579.0","0.847739","0.847739"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4124","0.9395",,"61200.0","700.0","61200.0","700.0","0.9395","0.9395"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_5796","0.832943",,"167816.0","759.0","167816.0","759.0","0.832943","0.832943"
"LinearCombinationMatchingRule","FT_ID_1692","dbpedia_4361","0.9912",,"9300.0","500.0","9300.0","500.0","0.9912","0.9912"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_66","0.987816",,"167816.0","180000.0","167816.0","180000.0","0.987816","0.987816"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_4447","0.985776",,"22776.0","37000.0","22776.0","37000.0","0.985776","0.985776"
"LinearCombinationMatchingRule","FT_ID_1459","dbpedia_4078","0.897618",,"103300.0","918.0","103300.0","918.0","0.897618","0.897618"
"LinearCombinationMatchingRule","FT_ID_1434","dbpedia_5703","0.999629",,"-99.0","272.0","-99.0","272.0","0.999629","0.999629"
"LinearCombinationMatchingRule","FT_ID_1077","dbpedia_4200","0.999375",,"652.0","27.0","652.0","27.0","0.999375","0.999375"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_2467","0.89075",,"109700.0","450.0","109700.0","450.0","0.89075","0.89075"
"LinearCombinationMatchingRule","FT_ID_1013","dbpedia_493","0.991655",,"8256.0","16601.0","8256.0","16601.0","0.991655","0.991655"
"LinearCombinationMatchingRule","FT_ID_789","dbpedia_6546","0.9992",,"12100.0","11300.0","12100.0","11300.0","0.9992","0.9992"
"LinearCombinationMatchingRule","FT_ID_219","dbpedia_3619","0.9694",,"30800.0","200.0","30800.0","200.0","0.9694","0.9694"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_6154","0.9954",,"8600.0","4000.0","8600.0","4000.0","0.9954","0.9954"
"LinearCombinationMatchingRule","FT_ID_815","dbpedia_3115","0.999",,"70000.0","69000.0","70000.0","69000.0","0.999","0.999"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_5502","0.9985",,"2800.0","1300.0","2800.0","1300.0","0.9985","0.9985"
"LinearCombinationMatchingRule","FT_ID_1621","dbpedia_5781","0.996358",,"5661.0","2019.0","5661.0","2019.0","0.996358","0.996358"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_1092","0.981701",,"-99.0","18200.0","-99.0","18200.0","0.981701","0.981701"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_3142","0.915318",,"95780.0","11098.0","95780.0","11098.0","0.915318","0.915318"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_5705","0.987558",,"20142.0","7700.0","20142.0","7700.0","0.987558","0.987558"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_4426","0.6975",,"309000.0","6500.0","309000.0","6500.0","0.6975","0.6975"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_4425","0.714",,"309000.0","23000.0","309000.0","23000.0","0.714","0.714"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_2664","0.927959",,"73541.0","1500.0","73541.0","1500.0","0.927959","0.927959"
"LinearCombinationMatchingRule","FT_ID_1083","dbpedia_5549","0.971043",,"37245.0","8288.0","37245.0","8288.0","0.971043","0.971043"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_6076","0.970233",,"29800.0","33.0","29800.0","33.0","0.970233","0.970233"
"LinearCombinationMatchingRule","FT_ID_165","dbpedia_3490","0.876384",,"20000.0","143616.0","20000.0","143616.0","0.876384","0.876384"
"LinearCombinationMatchingRule","FT_ID_186","dbpedia_5851","0.975722",,"72327.0","48049.0","72327.0","48049.0","0.975722","0.975722"
"LinearCombinationMatchingRule","FT_ID_1372","dbpedia_264","0.989384",,"11000.0","384.0","11000.0","384.0","0.989384","0.989384"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_5704","0.982158",,"20142.0","2300.0","20142.0","2300.0","0.982158","0.982158"
"LinearCombinationMatchingRule","FT_ID_1159","dbpedia_4354","0.922981",,"82019.0","5000.0","82019.0","5000.0","0.922981","0.922981"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_2410","0.98458",,"16586.0","1166.0","16586.0","1166.0","0.98458","0.98458"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6214","0.8939",,"109700.0","3600.0","109700.0","3600.0","0.8939","0.8939"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6213","0.9113",,"109700.0","21000.0","109700.0","21000.0","0.9113","0.9113"
"LinearCombinationMatchingRule","FT_ID_247","dbpedia_4287","0.991482",,"31518.0","23000.0","31518.0","23000.0","0.991482","0.991482"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_678","0.99492",,"5900.0","820.0","5900.0","820.0","0.99492","0.99492"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_1741","0.974481",,"25549.0","30.0","25549.0","30.0","0.974481","0.974481"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_2957","0.978782",,"21468.0","250.0","21468.0","250.0","0.978782","0.978782"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_1394","0.95672",,"17300.0","60580.0","17300.0","60580.0","0.95672","0.95672"
"LinearCombinationMatchingRule","FT_ID_303","dbpedia_1916","0.992742",,"8858.0","1600.0","8858.0","1600.0","0.992742","0.992742"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_1627","0.734611",,"7611.0","273000.0","7611.0","273000.0","0.734611","0.734611"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_1626","0.992889",,"7611.0","500.0","7611.0","500.0","0.992889","0.992889"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_2895","0.827",,"189000.0","16000.0","189000.0","16000.0","0.827","0.827"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_2905","0.9872",,"33800.0","21000.0","33800.0","21000.0","0.9872","0.9872"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_76","0.997488",,"92000.0","89488.0","92000.0","89488.0","0.997488","0.997488"
"LinearCombinationMatchingRule","FT_ID_1414","dbpedia_5539","0.889074",,"111140.0","214.0","111140.0","214.0","0.889074","0.889074"
"LinearCombinationMatchingRule","FT_ID_1664","dbpedia_6357","0.9919",,"12600.0","4500.0","12600.0","4500.0","0.9919","0.9919"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_3509","0.822581",,"189000.0","11581.0","189000.0","11581.0","0.822581","0.822581"
"LinearCombinationMatchingRule","FT_ID_1162","dbpedia_5217","0.949095",,"1545.0","52450.0","1545.0","52450.0","0.949095","0.949095"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3700","0.997885",,"-99.0","2016.0","-99.0","2016.0","0.997885","0.997885"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_2933","0.986261",,"33000.0","19261.0","33000.0","19261.0","0.986261","0.986261"
"LinearCombinationMatchingRule","FT_ID_248","dbpedia_1812","0.8999",,"96900.0","197000.0","96900.0","197000.0","0.8999","0.8999"
"LinearCombinationMatchingRule","FT_ID_1934","dbpedia_160","0.995212",,"1212.0","6000.0","1212.0","6000.0","0.995212","0.995212"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_4348","0.590212",,"412088.0","2300.0","412088.0","2300.0","0.590212","0.590212"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_966","0.817611",,"7611.0","190000.0","7611.0","190000.0","0.817611","0.817611"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_4487","0.92456",,"75500.0","60.0","75500.0","60.0","0.92456","0.92456"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_4290","0.972159",,"32341.0","4500.0","32341.0","4500.0","0.972159","0.972159"
"LinearCombinationMatchingRule","FT_ID_200","dbpedia_3884","0.96",,"45000.0","5000.0","45000.0","5000.0","0.96","0.96"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_1071","0.970963",,"43293.0","14256.0","43293.0","14256.0","0.970963","0.970963"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_5331","0.986404",,"16308.0","2712.0","16308.0","2712.0","0.986404","0.986404"
"LinearCombinationMatchingRule","FT_ID_1742","dbpedia_4287","0.97701",,"10.0","23000.0","10.0","23000.0","0.97701","0.97701"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_2642","0.939599",,"167816.0","107415.0","167816.0","107415.0","0.939599","0.939599"
"LinearCombinationMatchingRule","FT_ID_318","dbpedia_1524","0.980285",,"23900.0","4185.0","23900.0","4185.0","0.980285","0.980285"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_1070","0.960609",,"43293.0","3902.0","43293.0","3902.0","0.960609","0.960609"
"LinearCombinationMatchingRule","FT_ID_318","dbpedia_1525","0.976128",,"23900.0","28.0","23900.0","28.0","0.976128","0.976128"
"LinearCombinationMatchingRule","FT_ID_420","dbpedia_6600","0.876966",,"184034.0","61000.0","184034.0","61000.0","0.876966","0.876966"
"LinearCombinationMatchingRule","FT_ID_604","dbpedia_2738","0.981631",,"18905.0","536.0","18905.0","536.0","0.981631","0.981631"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_633","0.995901",,"-99.0","4000.0","-99.0","4000.0","0.995901","0.995901"
"LinearCombinationMatchingRule","FT_ID_1086","dbpedia_3748","0.999458",,"137542.0","137000.0","137542.0","137000.0","0.999458","0.999458"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_5331","0.997189",,"-99.0","2712.0","-99.0","2712.0","0.997189","0.997189"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_4447","0.982566",,"19566.0","37000.0","19566.0","37000.0","0.982566","0.982566"
