"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_812","dbpedia_2106","4.2217172925345354E-5","0","20400.0","15614.0","20400.0","15614.0","0.953078431372549","0.953078431372549","United Rentals","Swedbank","United Rentals","Swedbank","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","ft_id_285","dbpedia_5616","0.9130678249801133","1","18247.0","29648.0","18247.0","29648.0","0.9230909336211549","0.9230909336211549","Posco","POSCO","Posco","POSCO","1.0","1.0"
"WekaMatchingRule","ft_id_1193","dbpedia_1428","2.395233312681645E-5","0","46447.0","5500.0","46447.0","5500.0","0.8236829073998321","0.8236829073998321","BBMG","EMI","BBMG","EMI","0.25","0.25"
"WekaMatchingRule","ft_id_1391","dbpedia_4092","0.40678860611395345","0","110.0","3300.0","110.0","3300.0","0.8066666666666666","0.8066666666666666","BNK Financial Group","CNO Financial Group","BNK Financial Group","CNO Financial Group","0.8947368421052632","0.8947368421052632"
"WekaMatchingRule","ft_id_1766","dbpedia_4704","1.2333230589179507E-5","0","5483.0","3600.0","5483.0","3600.0","0.9313149735546233","0.9313149735546233","Taiwan Business Bank","Capsugel","Taiwan Business Bank","Capsugel","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_1762","dbpedia_1836","0.07308588327195369","0","2839.0","12269.0","2839.0","12269.0","0.8462792403618877","0.8462792403618877","Juroku  Financial Group","OP Financial Group","Juroku  Financial Group","OP Financial Group","0.7391304347826086","0.7391304347826086"
"WekaMatchingRule","ft_id_1219","dbpedia_1699","8.625027668315826E-6","0","-99.0","38000.0","-99.0","38000.0","0.7994789473684211","0.7994789473684211","Carnival Corporation","Chedraui","Carnival Corporation","Chedraui","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_439","dbpedia_6179","0.06200560697255423","0","18600.0","5700.0","18600.0","5700.0","0.8612903225806452","0.8612903225806452","Principal Financial Group","IA Financial Group","Principal Financial Group","IA Financial Group","0.72","0.72"
"WekaMatchingRule","ft_id_1378","dbpedia_6773","0.9490358603429221","1","4309.0","4048.0","4309.0","4048.0","0.9878858203759573","0.9878858203759573","Extra Space Storage","Extra Space Storage","Extra Space Storage","Extra Space Storage","1.0","1.0"
"WekaMatchingRule","ft_id_47","dbpedia_1370","0.028650533865853273","0","92398.0","3015.0","92398.0","3015.0","0.8065261152838806","0.8065261152838806","AXA Group","Drax Group","AXA Group","Drax Group","0.7","0.7"
"WekaMatchingRule","ft_id_961","dbpedia_468","8.814694010438253E-7","0","-99.0","2700.0","-99.0","2700.0","0.7926666666666666","0.7926666666666666","Gerdau (Cosigua)","J. Alexander's","Gerdau (Cosigua)","J. Alexander's","0.0625","0.0625"
"WekaMatchingRule","ft_id_994","dbpedia_295","3.083810075281124E-6","0","-99.0","5701.0","-99.0","5701.0","0.7965269251008595","0.7965269251008595","First Quantum Minerals","Brown Brothers Harriman & Co.","First Quantum Minerals","Brown Brothers Harriman & Co.","0.13793103448275867","0.13793103448275867"
"WekaMatchingRule","ft_id_171","dbpedia_3751","3.821421822474132E-6","0","114000.0","16641.0","114000.0","16641.0","0.8291947368421053","0.8291947368421053","Lockheed Martin","HAECO","Lockheed Martin","HAECO","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_1108","dbpedia_4899","4.174875533360327E-6","0","33045.0","3602.0","33045.0","3602.0","0.8218005749735209","0.8218005749735209","J.B. Hunt Transport Services","Mastek","J.B. Hunt Transport Services","Mastek","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1613","dbpedia_907","0.942719005757042","1","7272.0","8363.0","7272.0","8363.0","0.973908884371637","0.973908884371637","NiSource","NiSource","NiSource","NiSource","1.0","1.0"
"WekaMatchingRule","ft_id_262","dbpedia_3895","0.12026185894618649","1","73541.0","56606.0","73541.0","56606.0","0.9539440584163936","0.9539440584163936","Salesforce.com","Salesforce","Salesforce.com","Salesforce","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_399","dbpedia_2226","3.460807778540619E-7","0","250000.0","1365.0","250000.0","1365.0","0.801092","0.801092","JBS","Brunello Cucinelli (company)","JBS","Brunello Cucinelli (company)","0.0","0.0"
"WekaMatchingRule","ft_id_185","dbpedia_4889","1.3553573219845563E-5","0","54492.0","20016.0","54492.0","20016.0","0.8734639947148205","0.8734639947148205","Mizuho Financial","Marcopolo S.A.","Mizuho Financial","Marcopolo S.A.","0.1875","0.1875"
"WekaMatchingRule","ft_id_1665","dbpedia_753","3.0501556937214253E-7","0","-99.0","1500.0","-99.0","1500.0","0.7867999999999999","0.7867999999999999","Ceconomy","Qualys","Ceconomy","Qualys","0.0","0.0"
"WekaMatchingRule","ft_id_94","dbpedia_52","5.754806750435206E-6","0","31000.0","18000.0","31000.0","18000.0","0.9161290322580645","0.9161290322580645","Chubb","Poundland","Chubb","Poundland","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1288","dbpedia_4226","0.3095060709306184","1","15600.0","16200.0","15600.0","16200.0","0.9925925925925926","0.9925925925925926","Frontier Communications Parent","Frontier Communications","Frontier Communications Parent","Frontier Communications","0.7666666666666666","0.7666666666666666"
"WekaMatchingRule","ft_id_1757","dbpedia_1004","8.37056783990299E-6","0","4476.0","4374.0","4476.0","4374.0","0.9954423592493298","0.9954423592493298","Shandong Hualu-Hengsheng Chemical","Kureha Corporation","Shandong Hualu-Hengsheng Chemical","Kureha Corporation","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1196","dbpedia_3218","0.1676340867457663","0","2430.0","500.0","2430.0","500.0","0.8411522633744856","0.8411522633744856","Targa Resources","ARC Resources","Targa Resources","ARC Resources","0.8","0.8"
"WekaMatchingRule","ft_id_658","dbpedia_1084","6.398970929931448E-6","0","-99.0","18419.0","-99.0","18419.0","0.7989250230739997","0.7989250230739997","Aeon","Toyo Seikan","Aeon","Toyo Seikan","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","ft_id_1279","dbpedia_4045","0.7773430596153005","1","-99.0","12883.0","-99.0","12883.0","0.7984630908949779","0.7984630908949779","Yara International","Yara International","Yara International","Yara International","1.0","1.0"
"WekaMatchingRule","ft_id_444","dbpedia_4113","1.902285037630497E-5","0","47000.0","25000.0","47000.0","25000.0","0.9063829787234042","0.9063829787234042","L3Harris Technologies","Coop Norden","L3Harris Technologies","Coop Norden","0.19047619047619047","0.19047619047619047"
"WekaMatchingRule","ft_id_160","dbpedia_4640","4.500924283354062E-6","0","-99.0","1500.0","-99.0","1500.0","0.7867999999999999","0.7867999999999999","Møller-Maersk","Anonima Petroli Italiana","Møller-Maersk","Anonima Petroli Italiana","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_447","dbpedia_6590","0.0573072683162589","0","7017.0","3100.0","7017.0","3100.0","0.8883568476556933","0.8883568476556933","TC Energy","CPS Energy","TC Energy","CPS Energy","0.7","0.7"
"WekaMatchingRule","ft_id_563","dbpedia_2420","0.2933237528792314","0","20300.0","6300.0","20300.0","6300.0","0.8620689655172413","0.8620689655172413","Markel","Marel","Markel","Marel","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_1583","dbpedia_1836","0.06096888844953041","0","4943.0","12269.0","4943.0","12269.0","0.8805770641454072","0.8805770641454072","Hokuhoku Financial Group","OP Financial Group","Hokuhoku Financial Group","OP Financial Group","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","ft_id_1621","dbpedia_942","8.782898845144414E-7","0","5661.0","10634.0","5661.0","10634.0","0.9064698138047771","0.9064698138047771","Snap","Brembo","Snap","Brembo","0.0","0.0"
"WekaMatchingRule","ft_id_1380","dbpedia_1623","3.29684186568417E-7","0","-99.0","4500.0","-99.0","4500.0","0.7956","0.7956","VakifBank","Cogeco","VakifBank","Cogeco","0.0","0.0"
"WekaMatchingRule","ft_id_701","dbpedia_5515","0.9216760530737466","1","8516.0","12528.0","8516.0","12528.0","0.9359514687100894","0.9359514687100894","Bank Leumi","Bank Leumi","Bank Leumi","Bank Leumi","1.0","1.0"
"WekaMatchingRule","ft_id_1051","dbpedia_1174","0.12262582997861893","0","37537.0","3576.0","37537.0","3576.0","0.8190532008418361","0.8190532008418361","Teva Pharmaceutical","Ono Pharmaceutical","Teva Pharmaceutical","Ono Pharmaceutical","0.7894736842105263","0.7894736842105263"
"WekaMatchingRule","ft_id_1988","dbpedia_3816","0.44484088844098196","0","3027.0","2337.0","3027.0","2337.0","0.9544103072348861","0.9544103072348861","EFG International","ASM International","EFG International","ASM International","0.8235294117647058","0.8235294117647058"
"WekaMatchingRule","ft_id_1016","dbpedia_2326","0.06157244818312423","0","47056.0","1323.0","47056.0","1323.0","0.8056230873852431","0.8056230873852431","Shanghai Pharmaceuticals","Alnylam Pharmaceuticals","Shanghai Pharmaceuticals","Alnylam Pharmaceuticals","0.75","0.75"
"WekaMatchingRule","ft_id_1163","dbpedia_2364","0.12379706564171698","0","59.0","11300.0","59.0","11300.0","0.8010442477876106","0.8010442477876106","CJ Corporation","KLA Corporation","CJ Corporation","KLA Corporation","0.8","0.8"
"WekaMatchingRule","ft_id_1762","dbpedia_4092","0.1933171123780947","0","2839.0","3300.0","2839.0","3300.0","0.9720606060606061","0.9720606060606061","Juroku  Financial Group","CNO Financial Group","Juroku  Financial Group","CNO Financial Group","0.7391304347826086","0.7391304347826086"
"WekaMatchingRule","ft_id_18","dbpedia_354","8.838676699806949E-6","0","118400.0","21000.0","118400.0","21000.0","0.835472972972973","0.835472972972973","Verizon Communications","Krispy Kreme","Verizon Communications","Krispy Kreme","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","ft_id_5","dbpedia_1886","2.399979621323719E-6",,"1608000.0","7448.0","1608000.0","7448.0","0.800926368159204","0.800926368159204","Amazon","W. R. Berkley Corporation","Amazon","W. R. Berkley Corporation","0.12","0.12"
"WekaMatchingRule","ft_id_1518","dbpedia_6179","0.1537018482757638","0","8103.0","5700.0","8103.0","5700.0","0.9406886338393188","0.9406886338393188","Fukuoka Financial Group","IA Financial Group","Fukuoka Financial Group","IA Financial Group","0.7391304347826086","0.7391304347826086"
"WekaMatchingRule","ft_id_1231","dbpedia_5335","3.84819045540411E-6","0","71692.0","16207.0","71692.0","16207.0","0.845212854990794","0.845212854990794","Alstom","Unicharm","Alstom","Unicharm","0.125","0.125"
"WekaMatchingRule","ft_id_804","dbpedia_5426","1.632745490264006E-5","0","1353.0","17500.0","1353.0","17500.0","0.8154628571428572","0.8154628571428572","SK Innovation","Ryanair","SK Innovation","Ryanair","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","ft_id_7","dbpedia_1888","2.2141539673979466E-6",,"455174.0","550.0","455174.0","550.0","0.800241665824498","0.800241665824498","Agricultural Bank of China","Assuranceforeningen Gard","Agricultural Bank of China","Assuranceforeningen Gard","0.11538461538461542","0.11538461538461542"
"WekaMatchingRule","ft_id_1924","dbpedia_1213","0.9487383714482927","1","2920.0","2733.0","2920.0","2733.0","0.9871917808219178","0.9871917808219178","Palantir Technologies","Palantir Technologies","Palantir Technologies","Palantir Technologies","1.0","1.0"
"WekaMatchingRule","ft_id_94","dbpedia_71","6.0713868717016655E-6","0","31000.0","300000.0","31000.0","300000.0","0.8206666666666667","0.8206666666666667","Chubb","SCM Holdings","Chubb","SCM Holdings","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1194","dbpedia_811","0.9187292340683019","1","45598.0","69398.0","45598.0","69398.0","0.9314101270929998","0.9314101270929998","Suning.com","Suning.com","Suning.com","Suning.com","1.0","1.0"
"WekaMatchingRule","ft_id_1763","dbpedia_1854","0.06610512665760673","0","8700.0","1664.0","8700.0","1664.0","0.8382528735632184","0.8382528735632184","Akamai Technologies","Slack Technologies","Akamai Technologies","Slack Technologies","0.736842105263158","0.736842105263158"
"WekaMatchingRule","ft_id_182","dbpedia_2674","0.9478594111901527","1","624000.0","674000.0","624000.0","674000.0","0.9851632047477745","0.9851632047477745","Accenture","Accenture","Accenture","Accenture","1.0","1.0"
"WekaMatchingRule","ft_id_922","dbpedia_637","9.042730992915913E-6","0","51369.0","28061.0","51369.0","28061.0","0.9092526621113901","0.9092526621113901","Shanghai Construction","MedStar Health","Shanghai Construction","MedStar Health","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1588","dbpedia_3408","0.2096130205626526","0","92694.0","5275.0","92694.0","5275.0","0.8113815349429305","0.8113815349429305","Metro Group","Petrol Group","Metro Group","Petrol Group","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_421","dbpedia_4563","0.9405583415570932","1","10753.0","9111.0","10753.0","9111.0","0.9694596856691156","0.9694596856691156","Lennar","Lennar","Lennar","Lennar","1.0","1.0"
"WekaMatchingRule","ft_id_1890","dbpedia_5622","0.17904866430690689","0","7208.0","62418.0","7208.0","62418.0","0.823095901823192","0.823095901823192","PennyMac Financial Services","PNC Financial Services","PennyMac Financial Services","PNC Financial Services","0.8148148148148149","0.8148148148148149"
"WekaMatchingRule","ft_id_861","dbpedia_6290","0.09323985036116378","0","19300.0","550.0","19300.0","550.0","0.805699481865285","0.805699481865285","Roper Technologies","TOA Technologies","Roper Technologies","TOA Technologies","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1219","dbpedia_4932","0.024506535313425327","0","-99.0","1702.0","-99.0","1702.0","0.7883666274970623","0.7883666274970623","Carnival Corporation","Ohara Corporation","Carnival Corporation","Ohara Corporation","0.7","0.7"
"WekaMatchingRule","ft_id_1685","dbpedia_1707","0.775091411936954","1","-99.0","6592.0","-99.0","6592.0","0.7969963592233009","0.7969963592233009","Chang Hwa Bank","Chang Hwa Bank","Chang Hwa Bank","Chang Hwa Bank","1.0","1.0"
"WekaMatchingRule","ft_id_1796","dbpedia_6086","3.531260359429758E-6","0","160100.0","2286.0","160100.0","2286.0","0.8028557151780138","0.8028557151780138","Lear","Chemring Group","Lear","Chemring Group","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1675","dbpedia_1739","0.16967311892925072","0","-99.0","1093.0","-99.0","1093.0","0.7818847209515096","0.7818847209515096","WPG Holdings","KCG Holdings","WPG Holdings","KCG Holdings","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_1029","dbpedia_1441","8.51910176370347E-6","0","15096.0","10200.0","15096.0","10200.0","0.9351351351351351","0.9351351351351351","Daiwa Securities","Elanco","Daiwa Securities","Elanco","0.125","0.125"
"WekaMatchingRule","ft_id_619","dbpedia_415","0.7763535397329898","1","-99.0","9071.0","-99.0","9071.0","0.7978172197111675","0.7978172197111675","China Steel","China Steel","China Steel","China Steel","1.0","1.0"
"WekaMatchingRule","ft_id_376","dbpedia_6808","2.105014732480407E-6","0","18100.0","211.0","18100.0","211.0","0.8023314917127071","0.8023314917127071","Hartford Financial Services","Maconomy","Hartford Financial Services","Maconomy","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_721","dbpedia_2646","0.04068227416332399","0","10640.0","1144.0","10640.0","1144.0","0.8215037593984962","0.8215037593984962","Steel Dynamics","SNT Dynamics","Steel Dynamics","SNT Dynamics","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_1177","dbpedia_6754","5.8004573032596524E-6","0","44173.0","499.0","44173.0","499.0","0.8022592986666063","0.8022592986666063","China National Chemical","Jaiz Bank","China National Chemical","Jaiz Bank","0.17391304347826086","0.17391304347826086"
"WekaMatchingRule","ft_id_861","dbpedia_454","0.16208476156800167","0","19300.0","50000.0","19300.0","50000.0","0.8772","0.8772","Roper Technologies","Trane Technologies","Roper Technologies","Trane Technologies","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1702","dbpedia_5879","3.855196607036326E-7","0","31000.0","2062.0","31000.0","2062.0","0.8133032258064516","0.8133032258064516","PVH","GFI Group","PVH","GFI Group","0.0","0.0"
"WekaMatchingRule","ft_id_255","dbpedia_905","0.8644809651549479","1","15000.0","5000.0","15000.0","5000.0","0.8666666666666667","0.8666666666666667","NextEra Energy","NextEra Energy","NextEra Energy","NextEra Energy","1.0","1.0"
"WekaMatchingRule","ft_id_1679","dbpedia_1170","0.06206494736037088","0","25547.0","841.0","25547.0","841.0","0.806583943320155","0.806583943320155","Singapore Airlines","Singapore Airlines Cargo","Singapore Airlines","Singapore Airlines Cargo","0.75","0.75"
"WekaMatchingRule","ft_id_41","dbpedia_2634","1.7275118277839637E-6","0","300000.0","409.0","300000.0","409.0","0.8002726666666666","0.8002726666666666","CVS Health","Punch Pubs","CVS Health","Punch Pubs","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_689","dbpedia_2121","6.854691656658637E-7","0","-99.0","380.0","-99.0","380.0","0.7478947368421053","0.7478947368421053","Legend Holding","Gasum","Legend Holding","Gasum","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_732","dbpedia_71","0.06146406313563342","0","8116.0","300000.0","8116.0","300000.0","0.8054106666666667","0.8054106666666667","CLP Holdings","SCM Holdings","CLP Holdings","SCM Holdings","0.75","0.75"
"WekaMatchingRule","ft_id_1790","dbpedia_6852","2.9707718806554494E-6",,"9000.0","270.0","9000.0","270.0","0.806","0.806","Clorox","NanoString Technologies","Clorox","NanoString Technologies","0.13043478260869568","0.13043478260869568"
"WekaMatchingRule","ft_id_511","dbpedia_219","8.777494897736872E-7","0","-99.0","18107.0","-99.0","18107.0","0.7989065002485227","0.7989065002485227","VTB Bank","Yokogawa Electric","VTB Bank","Yokogawa Electric","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","ft_id_1459","dbpedia_4070","0.9456130896577394","1","103300.0","114700.0","103300.0","114700.0","0.9801220575414124","0.9801220575414124","Valeo","Valeo","Valeo","Valeo","1.0","1.0"
"WekaMatchingRule","ft_id_1873","dbpedia_534","2.034960348921415E-6","0","12506.0","1400.0","12506.0","1400.0","0.822389253158484","0.822389253158484","Vietnam Technological & Commercial Joint Stock Bank","Man Group","Vietnam Technological & Commercial Joint Stock Bank","Man Group","0.0980392156862745","0.0980392156862745"
"WekaMatchingRule","ft_id_822","dbpedia_3840","2.5898250808539868E-6","0","35267.0","8127.0","35267.0","8127.0","0.8460884112626534","0.8460884112626534","Absa Group","Endava","Absa Group","Endava","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_874","dbpedia_5381","0.9443715077473122","1","18600.0","16500.0","18600.0","16500.0","0.9774193548387097","0.9774193548387097","Conagra Brands","Conagra Brands","Conagra Brands","Conagra Brands","1.0","1.0"
"WekaMatchingRule","ft_id_1534","dbpedia_4397","0.03465120281573008","0","26000.0","343.0","26000.0","343.0","0.8026384615384615","0.8026384615384615","Crown Holdings","QCR Holdings","Crown Holdings","QCR Holdings","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_1915","dbpedia_6780","3.762217073080123E-7","0","117638.0","6200.0","117638.0","6200.0","0.8105408116424965","0.8105408116424965","Cencosud","Masimo","Cencosud","Masimo","0.0","0.0"
"WekaMatchingRule","ft_id_1910","dbpedia_4512","9.558794632957558E-6","0","11089.0","3000.0","11089.0","3000.0","0.8541076742718009","0.8541076742718009","Commercial Metals","Prestige Group","Commercial Metals","Prestige Group","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","ft_id_424","dbpedia_5048","3.446353179058267E-6","0","27500.0","14.0","27500.0","14.0","0.8001018181818182","0.8001018181818182","Keurig Dr Pepper","Sonoma Cheese Factory","Keurig Dr Pepper","Sonoma Cheese Factory","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_571","dbpedia_6364","1.9040961361352017E-5","0","1600.0","1200.0","1600.0","1200.0","0.95","0.95","Devon Energy","Azomureș","Devon Energy","Azomureș","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1491","dbpedia_6560","2.4016791187826145E-6",,"3222.0","605.0","3222.0","605.0","0.837554314090627","0.837554314090627","Globe Life","First Community Bank","Globe Life","First Community Bank","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1786","dbpedia_5800","5.270807187256052E-6","0","30000.0","700.0","30000.0","700.0","0.8046666666666666","0.8046666666666666","Manpower","Saur Neptun Gdańsk","Manpower","Saur Neptun Gdańsk","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1090","dbpedia_6153","2.0963128207057434E-5",,"32560.0","1400.0","32560.0","1400.0","0.8085995085995086","0.8085995085995086","Swire Pacific","Shumerlya Special Vehicles Plant","Swire Pacific","Shumerlya Special Vehicles Plant","0.25","0.25"
"WekaMatchingRule","ft_id_1724","dbpedia_5439","0.3191905592989378","0","51000.0","29050.0","51000.0","29050.0","0.913921568627451","0.913921568627451","AECOM Technology","Amkor Technology","AECOM Technology","Amkor Technology","0.8125","0.8125"
"WekaMatchingRule","ft_id_387","dbpedia_1115","2.4186098712377083E-6","0","10219.0","922.0","10219.0","922.0","0.818044818475389","0.818044818475389","Swiss Life Holding","Covivio","Swiss Life Holding","Covivio","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1384","dbpedia_4532","1.2596845400651513E-6","0","-99.0","244.0","-99.0","244.0","0.7188524590163934","0.7188524590163934","SDIC Power Holdings","Sarajevo Tobacco Factory","SDIC Power Holdings","Sarajevo Tobacco Factory","0.125","0.125"
"WekaMatchingRule","ft_id_1256","dbpedia_5330","1.0874377206052317E-6","0","90000.0","50.0","90000.0","50.0","0.8001111111111111","0.8001111111111111","Metro","United Devices","Metro","United Devices","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_422","dbpedia_4337","2.313301482743069E-6","0","13592.0","884.0","13592.0","884.0","0.8130076515597411","0.8130076515597411","Bank of Nanjing","Chelmsford Star Co-operative Society","Bank of Nanjing","Chelmsford Star Co-operative Society","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_920","dbpedia_845","0.002999263714084796","1","-99.0","1.0","-99.0","1.0","0.0","0.0","M&G","M&G","M&G","M&G","1.0","1.0"
"WekaMatchingRule","ft_id_1480","dbpedia_29","0.2575409620789963","0","4684.0","978.0","4684.0","978.0","0.8417591801878737","0.8417591801878737","Atmos Energy","Atlas Energy","Atmos Energy","Atlas Energy","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_655","dbpedia_3011","1.0205612042423968E-6","0","31000.0","3400.0","31000.0","3400.0","0.8219354838709677","0.8219354838709677","NXP Semiconductors","Trellix","NXP Semiconductors","Trellix","0.05555555555555558","0.05555555555555558"
"WekaMatchingRule","ft_id_167","dbpedia_5563","6.965404664957367E-6","0","90000.0","30000.0","90000.0","30000.0","0.8666666666666667","0.8666666666666667","Medtronic","Hudson's Bay Company","Medtronic","Hudson's Bay Company","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_910","dbpedia_6185","9.933702259377351E-7",,"-99.0","13900.0","-99.0","13900.0","0.7985755395683454","0.7985755395683454","Jiangxi Copper","MUFG Union Bank","Jiangxi Copper","MUFG Union Bank","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","ft_id_8","dbpedia_1889","8.937804527606655E-6",,"208000.0","3650.0","208000.0","3650.0","0.8035096153846154","0.8035096153846154","Bank of America","Atradius","Bank of America","Atradius","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_1859","dbpedia_2673","0.773614579788602","1","-99.0","5000.0","-99.0","5000.0","0.79604","0.79604","Abrdn","Abrdn","Abrdn","Abrdn","1.0","1.0"
