"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_895","dbpedia_6036","0.017994858611825194","0","24599.0","10701.0","24599.0","10701.0","0.986102","0.986102","E-mart","Altice Portugal","E-mart","Altice Portugal","0.0","0.0"
"WekaMatchingRule","ft_id_1799","dbpedia_3858","0.017994858611825194","0","13631.0","240.0","13631.0","240.0","0.986609","0.986609","Tosoh","AlarmForce","Tosoh","AlarmForce","0.0","0.0"
"WekaMatchingRule","ft_id_1341","dbpedia_2145","0.017994858611825194","0","3242.0","6046.0","3242.0","6046.0","0.997196","0.997196","StoneX Group","Navitas Limited","StoneX Group","Navitas Limited","0.0","0.0"
"WekaMatchingRule","ft_id_1464","dbpedia_5757","1.0","1","36000.0","32000.0","36000.0","32000.0","0.996","0.996","Avery Dennison","Avery Dennison","Avery Dennison","Avery Dennison","1.0","1.0"
"WekaMatchingRule","ft_id_862","dbpedia_5161","0.017994858611825194","0","13546.0","50000.0","13546.0","50000.0","0.963546","0.963546","Shanghai International Port","Serco","Shanghai International Port","Serco","0.0","0.0"
"WekaMatchingRule","ft_id_1385","dbpedia_1253","0.017994858611825194","0","-99.0","1000.0","-99.0","1000.0","0.998901","0.998901","Shanxi Taigang Stainless","Improbable (company)","Shanxi Taigang Stainless","Improbable (company)","0.0","0.0"
"WekaMatchingRule","ft_id_1207","dbpedia_11","0.017994858611825194","0","24717.0","13290.0","24717.0","13290.0","0.988573","0.988573","Tohoku Electric Power","Eneos","Tohoku Electric Power","Eneos","0.0","0.0"
"WekaMatchingRule","ft_id_362","dbpedia_5902","1.0","1","60400.0","59400.0","60400.0","59400.0","0.999","0.999","Hewlett Packard Enterprise","Hewlett Packard Enterprise","Hewlett Packard Enterprise","Hewlett Packard Enterprise","1.0","1.0"
"WekaMatchingRule","ft_id_700","dbpedia_441","0.017994858611825194","0","3500.0","500.0","3500.0","500.0","0.997","0.997","Jackson Financial","Tinfos","Jackson Financial","Tinfos","0.0","0.0"
"WekaMatchingRule","ft_id_1664","dbpedia_1353","1.0","1","12600.0","10100.0","12600.0","10100.0","0.9975","0.9975","Autodesk","Autodesk","Autodesk","Autodesk","1.0","1.0"
"WekaMatchingRule","ft_id_1690","dbpedia_547","0.017994858611825194","0","1596.0","2500.0","1596.0","2500.0","0.999096","0.999096","SBA Communications","Rlg Communications","SBA Communications","Rlg Communications","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1319","dbpedia_3778","0.017994858611825194","0","-99.0","42000.0","-99.0","42000.0","0.957901","0.957901","Krung Thai Bank","Mazars","Krung Thai Bank","Mazars","0.0","0.0"
"WekaMatchingRule","ft_id_625","dbpedia_441","0.017994858611825194","0","-99.0","500.0","-99.0","500.0","0.999401","0.999401","Nidec","Tinfos","Nidec","Tinfos","0.0","0.0"
"WekaMatchingRule","ft_id_1404","dbpedia_4058","0.017994858611825194","0","47000.0","4720.0","47000.0","4720.0","0.95772","0.95772","Berry Global Group","Nissin Electric","Berry Global Group","Nissin Electric","0.0","0.0"
"WekaMatchingRule","ft_id_476","dbpedia_3466","0.017994858611825194","0","-99.0","5000.0","-99.0","5000.0","0.994901","0.994901","Barrick Gold","Valmet Automotive","Barrick Gold","Valmet Automotive","0.0","0.0"
"WekaMatchingRule","ft_id_1687","dbpedia_3520","0.017994858611825194","0","2034.0","2000.0","2034.0","2000.0","0.999966","0.999966","Doosan","Dahabshiil","Doosan","Dahabshiil","0.0","0.0"
"WekaMatchingRule","ft_id_1404","dbpedia_6473","0.017994858611825194","0","47000.0","26000.0","47000.0","26000.0","0.979","0.979","Berry Global Group","Nexans","Berry Global Group","Nexans","0.0","0.0"
"WekaMatchingRule","ft_id_1139","dbpedia_5704","0.017994858611825194","0","-99.0","2300.0","-99.0","2300.0","0.997601","0.997601","Korea Investment Holdings","Technogym","Korea Investment Holdings","Technogym","0.0","0.0"
"WekaMatchingRule","ft_id_597","dbpedia_1973","0.017994858611825194","0","50110.0","4670.0","50110.0","4670.0","0.95456","0.95456","Credit Suisse Group","Weber Shandwick","Credit Suisse Group","Weber Shandwick","0.0","0.0"
"WekaMatchingRule","ft_id_295","dbpedia_2331","0.017994858611825194","0","19100.0","500.0","19100.0","500.0","0.9814","0.9814","LyondellBasell Industries","Anite","LyondellBasell Industries","Anite","0.0","0.0"
"WekaMatchingRule","ft_id_1790","dbpedia_6852","0.017994858611825194",,"9000.0","270.0","9000.0","270.0","0.99127","0.99127","Clorox","NanoString Technologies","Clorox","NanoString Technologies","0.0","0.0"
"WekaMatchingRule","ft_id_1510","dbpedia_3205","0.017994858611825194","0","13503.0","456.0","13503.0","456.0","0.986953","0.986953","Zhongyuan Bank","M J Gleeson","Zhongyuan Bank","M J Gleeson","0.0","0.0"
"WekaMatchingRule","ft_id_1790","dbpedia_6851","0.017994858611825194",,"9000.0","7000.0","9000.0","7000.0","0.998","0.998","Clorox","GoDaddy","Clorox","GoDaddy","0.0","0.0"
"WekaMatchingRule","ft_id_230","dbpedia_1498","0.017994858611825194","0","82969.0","530.0","82969.0","530.0","0.917561","0.917561","Deutsche Bank","Hi-Living","Deutsche Bank","Hi-Living","0.0","0.0"
"WekaMatchingRule","ft_id_1106","dbpedia_2622","1.0","1","22200.0","21000.0","22200.0","21000.0","0.9988","0.9988","AutoNation","AutoNation","AutoNation","AutoNation","1.0","1.0"
"WekaMatchingRule","ft_id_1447","dbpedia_3133","0.017994858611825194","0","-99.0","15852.0","-99.0","15852.0","0.984049","0.984049","Wistron","Givaudan","Wistron","Givaudan","0.0","0.0"
"WekaMatchingRule","ft_id_791","dbpedia_6512","0.017994858611825194","0","-99.0","1200.0","-99.0","1200.0","0.998701","0.998701","Eiffage","National Bank of Commerce (Tanzania)","Eiffage","National Bank of Commerce (Tanzania)","0.0","0.0"
"WekaMatchingRule","ft_id_546","dbpedia_2087","0.017994858611825194","0","158000.0","30000.0","158000.0","30000.0","0.872","0.872","Magna International","Harman International","Magna International","Harman International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_266","dbpedia_3062","1.0","1","24000.0","24000.0","24000.0","24000.0","1.0","1.0","Mastercard","Mastercard","Mastercard","Mastercard","1.0","1.0"
"WekaMatchingRule","ft_id_1491","dbpedia_6560","0.017994858611825194",,"3222.0","605.0","3222.0","605.0","0.997383","0.997383","Globe Life","First Community Bank","Globe Life","First Community Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1163","dbpedia_3","0.017994858611825194","0","59.0","3163.0","59.0","3163.0","0.996896","0.996896","CJ Corporation","APA Corporation","CJ Corporation","APA Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1587","dbpedia_4911","0.017994858611825194","0","134000.0","20.0","134000.0","20.0","0.86602","0.86602","DXC Technology","M3 Technology","DXC Technology","M3 Technology","0.25","0.25"
"WekaMatchingRule","ft_id_309","dbpedia_6708","0.017994858611825194","0","16688.0","6892.0","16688.0","6892.0","0.990204","0.990204","American Electric","Freddie Mac","American Electric","Freddie Mac","0.0","0.0"
"WekaMatchingRule","ft_id_1163","dbpedia_2176","0.017994858611825194","0","59.0","77.0","59.0","77.0","0.999982","0.999982","CJ Corporation","Zi Corporation","CJ Corporation","Zi Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1300","dbpedia_5461","0.017994858611825194","0","21450.0","61.0","21450.0","61.0","0.978611","0.978611","China Fortune Land Development","China Housing and Land Development","China Fortune Land Development","China Housing and Land Development","0.5","0.5"
"WekaMatchingRule","ft_id_1791","dbpedia_6850","0.017994858611825194",,"13689.0","995.0","13689.0","995.0","0.987306","0.987306","DCC","Girteka Logistics","DCC","Girteka Logistics","0.0","0.0"
"WekaMatchingRule","ft_id_620","dbpedia_3480","0.017994858611825194","0","9227.0","38000.0","9227.0","38000.0","0.971227","0.971227","Eversource Energy","Viatris","Eversource Energy","Viatris","0.0","0.0"
"WekaMatchingRule","ft_id_1090","dbpedia_6154","0.017994858611825194",,"32560.0","4000.0","32560.0","4000.0","0.97144","0.97144","Swire Pacific","Covanta","Swire Pacific","Covanta","0.0","0.0"
"WekaMatchingRule","ft_id_1090","dbpedia_6155","0.017994858611825194",,"32560.0","457.0","32560.0","457.0","0.967897","0.967897","Swire Pacific","Shoei","Swire Pacific","Shoei","0.0","0.0"
"WekaMatchingRule","ft_id_1498","dbpedia_3586","0.017994858611825194","0","28502.0","18000.0","28502.0","18000.0","0.989498","0.989498","Sinotruk Hong Kong","Big W","Sinotruk Hong Kong","Big W","0.0","0.0"
"WekaMatchingRule","ft_id_1090","dbpedia_6153","0.017994858611825194",,"32560.0","1400.0","32560.0","1400.0","0.96884","0.96884","Swire Pacific","Shumerlya Special Vehicles Plant","Swire Pacific","Shumerlya Special Vehicles Plant","0.0","0.0"
"WekaMatchingRule","ft_id_1742","dbpedia_3873","0.017994858611825194","0","10.0","433.0","10.0","433.0","0.999577","0.999577","EXOR","Proterra (bus manufacturer)","EXOR","Proterra (bus manufacturer)","0.0","0.0"
"WekaMatchingRule","ft_id_1723","dbpedia_6741","1.0","1","21468.0","20717.0","21468.0","20717.0","0.999249","0.999249","BayWa","BayWa","BayWa","BayWa","1.0","1.0"
"WekaMatchingRule","ft_id_1877","dbpedia_3927","0.017994858611825194","0","18000.0","1631.0","18000.0","1631.0","0.983631","0.983631","WESCO International","ATEN International","WESCO International","ATEN International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_217","dbpedia_4879","0.017994858611825194","0","30809.0","580.0","30809.0","580.0","0.969771","0.969771","Oversea-Chinese Banking","ThoughtSpot","Oversea-Chinese Banking","ThoughtSpot","0.0","0.0"
"WekaMatchingRule","ft_id_1587","dbpedia_3810","0.017994858611825194","0","134000.0","1750.0","134000.0","1750.0","0.86775","0.86775","DXC Technology","Keolis Nederland","DXC Technology","Keolis Nederland","0.0","0.0"
"WekaMatchingRule","ft_id_1257","dbpedia_5113","0.017994858611825194","0","29350.0","100000.0","29350.0","100000.0","0.92935","0.92935","Raizen","BRF S.A.","Raizen","BRF S.A.","0.0","0.0"
"WekaMatchingRule","ft_id_910","dbpedia_6186","0.017994858611825194",,"-99.0","11000.0","-99.0","11000.0","0.988901","0.988901","Jiangxi Copper","Oil & Gas Development Company","Jiangxi Copper","Oil & Gas Development Company","0.0","0.0"
"WekaMatchingRule","ft_id_910","dbpedia_6185","0.017994858611825194",,"-99.0","13900.0","-99.0","13900.0","0.986001","0.986001","Jiangxi Copper","MUFG Union Bank","Jiangxi Copper","MUFG Union Bank","0.0","0.0"
"WekaMatchingRule","ft_id_8","dbpedia_1887","0.017994858611825194",,"208000.0","250.0","208000.0","250.0","0.79225","0.79225","Bank of America","Lockheed Martin Orincon","Bank of America","Lockheed Martin Orincon","0.0","0.0"
"WekaMatchingRule","ft_id_8","dbpedia_1888","0.017994858611825194",,"208000.0","550.0","208000.0","550.0","0.79255","0.79255","Bank of America","Assuranceforeningen Gard","Bank of America","Assuranceforeningen Gard","0.0","0.0"
"WekaMatchingRule","ft_id_8","dbpedia_1889","0.017994858611825194",,"208000.0","3650.0","208000.0","3650.0","0.79565","0.79565","Bank of America","Atradius","Bank of America","Atradius","0.0","0.0"
"WekaMatchingRule","ft_id_90","dbpedia_5635","0.017994858611825194","0","135000.0","26000.0","135000.0","26000.0","0.891","0.891","Glencore International","Grupo DPSP","Glencore International","Grupo DPSP","0.0","0.0"
"WekaMatchingRule","ft_id_1280","dbpedia_1570","0.017994858611825194","0","-99.0","6441.0","-99.0","6441.0","0.99346","0.99346","Olam Group","Nexon","Olam Group","Nexon","0.0","0.0"
"WekaMatchingRule","ft_id_1692","dbpedia_6757","0.017994858611825194",,"9300.0","4700.0","9300.0","4700.0","0.9954","0.9954","Organon","Thorntons LLC","Organon","Thorntons LLC","0.0","0.0"
"WekaMatchingRule","ft_id_1692","dbpedia_6758","0.017994858611825194",,"9300.0","3000.0","9300.0","3000.0","0.9937","0.9937","Organon","Tide (transportation company)","Organon","Tide (transportation company)","0.0","0.0"
"WekaMatchingRule","ft_id_4","dbpedia_1884","0.017994858611825194",,"-99.0","290.0","-99.0","290.0","0.999611","0.999611","China Construction Bank","Školska knjiga","China Construction Bank","Školska knjiga","0.0","0.0"
"WekaMatchingRule","ft_id_910","dbpedia_6187","0.017994858611825194",,"-99.0","39727.0","-99.0","39727.0","0.960174","0.960174","Jiangxi Copper","Olympus Corporation","Jiangxi Copper","Olympus Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_4","dbpedia_1885","0.017994858611825194",,"-99.0","3974.0","-99.0","3974.0","0.995927","0.995927","China Construction Bank","GoTo (US Company)","China Construction Bank","GoTo (US Company)","0.0","0.0"
"WekaMatchingRule","ft_id_1343","dbpedia_1490","1.0","1","18700.0","16000.0","18700.0","16000.0","0.9973","0.9973","Garmin","Garmin","Garmin","Garmin","1.0","1.0"
"WekaMatchingRule","ft_id_1662","dbpedia_571","0.017994858611825194","0","36000.0","152000.0","36000.0","152000.0","0.884","0.884","Kingboard Holdings","Orange Egypt","Kingboard Holdings","Orange Egypt","0.0","0.0"
"WekaMatchingRule","ft_id_411","dbpedia_3684","0.017994858611825194","0","99700.0","6500.0","99700.0","6500.0","0.9068","0.9068","BT Group","OTB Group","BT Group","OTB Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_35","dbpedia_1325","1.0","1","74814.0","68097.0","74814.0","68097.0","0.993283","0.993283","Morgan Stanley","Morgan Stanley","Morgan Stanley","Morgan Stanley","1.0","1.0"
"WekaMatchingRule","ft_id_506","dbpedia_20","0.017994858611825194","0","10848.0","13504.0","10848.0","13504.0","0.997344","0.997344","Lincoln National","Entergy","Lincoln National","Entergy","0.0","0.0"
"WekaMatchingRule","ft_id_1983","dbpedia_1830","0.017994858611825194","0","5245.0","0.0","5245.0","0.0","0.9947550000000001","0.9947550000000001","Unity Software","Nsite Software","Unity Software","Nsite Software","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_56","dbpedia_3907","0.017994858611825194","1","197070.0","25872.0","197070.0","25872.0","0.828802","0.828802","Santander","Santander UK","Santander","Santander UK","0.5","0.5"
"WekaMatchingRule","ft_id_85","dbpedia_5696","1.0","1","309000.0","267000.0","309000.0","267000.0","0.958","0.958","PepsiCo","PepsiCo","PepsiCo","PepsiCo","1.0","1.0"
"WekaMatchingRule","ft_id_244","dbpedia_4545","0.017994858611825194","0","33000.0","236000.0","33000.0","236000.0","0.7969999999999999","0.7969999999999999","DBS","Ahold","DBS","Ahold","0.0","0.0"
"WekaMatchingRule","ft_id_1391","dbpedia_6443","0.017994858611825194",,"110.0","1179.0","110.0","1179.0","0.998931","0.998931","BNK Financial Group","Haynes International","BNK Financial Group","Haynes International","0.0","0.0"
"WekaMatchingRule","ft_id_1279","dbpedia_5519","0.017994858611825194","0","-99.0","48000.0","-99.0","48000.0","0.951901","0.951901","Yara International","Baxter International","Yara International","Baxter International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_97","dbpedia_184","0.017994858611825194","0","307600.0","2400.0","307600.0","2400.0","0.6948","0.6948","IBM","Neo Solar Power","IBM","Neo Solar Power","0.0","0.0"
"WekaMatchingRule","ft_id_631","dbpedia_3801","0.017994858611825194","0","75500.0","5000.0","75500.0","5000.0","0.9295","0.9295","LabCorp","Tabcorp","LabCorp","Tabcorp","0.0","0.0"
"WekaMatchingRule","ft_id_1305","dbpedia_6809","0.017994858611825194","0","5607.0","3500.0","5607.0","3500.0","0.997893","0.997893","PPL","Brazilian Institute of Public Opinion and Statistics","PPL","Brazilian Institute of Public Opinion and Statistics","0.0","0.0"
"WekaMatchingRule","ft_id_1391","dbpedia_6444","0.017994858611825194",,"110.0","42000.0","110.0","42000.0","0.95811","0.95811","BNK Financial Group","Leidos","BNK Financial Group","Leidos","0.0","0.0"
"WekaMatchingRule","ft_id_1792","dbpedia_6850","0.017994858611825194",,"2218.0","995.0","2218.0","995.0","0.998777","0.998777","Bank of Queensland","Girteka Logistics","Bank of Queensland","Girteka Logistics","0.0","0.0"
"WekaMatchingRule","ft_id_98","dbpedia_2660","1.0","1","95442.0","99412.0","95442.0","99412.0","0.99603","0.99603","Sanofi","Sanofi","Sanofi","Sanofi","1.0","1.0"
"WekaMatchingRule","ft_id_697","dbpedia_1222","0.017994858611825194","0","22850.0","47000.0","22850.0","47000.0","0.97585","0.97585","S&P Global","WSP Global","S&P Global","WSP Global","0.25","0.25"
"WekaMatchingRule","ft_id_432","dbpedia_5268","0.017994858611825194","0","26920.0","1356.0","26920.0","1356.0","0.974436","0.974436","National Bank of Canada","National Bank of Kenya","National Bank of Canada","National Bank of Kenya","0.6","0.6"
"WekaMatchingRule","ft_id_1462","dbpedia_6187","0.017994858611825194","0","5800.0","39727.0","5800.0","39727.0","0.966073","0.966073","UGI","Olympus Corporation","UGI","Olympus Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_134","dbpedia_4005","0.017994858611825194","0","113000.0","71000.0","113000.0","71000.0","0.958","0.958","Abbott Laboratories","Philip Morris International","Abbott Laboratories","Philip Morris International","0.0","0.0"
"WekaMatchingRule","ft_id_413","dbpedia_1964","0.017994858611825194","0","21159.0","5044.0","21159.0","5044.0","0.983885","0.983885","CTBC Financial","ATB Financial","CTBC Financial","ATB Financial","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_499","dbpedia_2157","0.017994858611825194","0","15871.0","1000.0","15871.0","1000.0","0.985129","0.985129","Vonovia","Radware","Vonovia","Radware","0.0","0.0"
"WekaMatchingRule","ft_id_588","dbpedia_6662","0.017994858611825194","0","-99.0","3620.0","-99.0","3620.0","0.996281","0.996281","Fosun International","Smit International","Fosun International","Smit International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1279","dbpedia_3354","0.017994858611825194","0","-99.0","69000.0","-99.0","69000.0","0.930901","0.930901","Yara International","Tyco International","Yara International","Tyco International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_288","dbpedia_3867","1.0","1","17100.0","21000.0","17100.0","21000.0","0.9961","0.9961","Dominion Energy","Dominion Energy","Dominion Energy","Dominion Energy","1.0","1.0"
"WekaMatchingRule","ft_id_1823","dbpedia_2832","0.017994858611825194","0","1305.0","3279.0","1305.0","3279.0","0.998026","0.998026","FinecoBank","Ardent Leisure","FinecoBank","Ardent Leisure","0.0","0.0"
"WekaMatchingRule","ft_id_1392","dbpedia_6444","0.017994858611825194",,"36034.0","42000.0","36034.0","42000.0","0.994034","0.994034","Oji Holdings","Leidos","Oji Holdings","Leidos","0.0","0.0"
"WekaMatchingRule","ft_id_1392","dbpedia_6443","0.017994858611825194",,"36034.0","1179.0","36034.0","1179.0","0.965145","0.965145","Oji Holdings","Haynes International","Oji Holdings","Haynes International","0.0","0.0"
"WekaMatchingRule","ft_id_184","dbpedia_2278","0.017994858611825194","0","99000.0","71789.0","99000.0","71789.0","0.972789","0.972789","Honeywell International","Belle International","Honeywell International","Belle International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1005","dbpedia_749","0.017994858611825194","0","-99.0","34000.0","-99.0","34000.0","0.965901","0.965901","E.Sun Financial","DuPont","E.Sun Financial","DuPont","0.0","0.0"
"WekaMatchingRule","ft_id_1390","dbpedia_6445","0.017994858611825194",,"15267.0","124056.0","15267.0","124056.0","0.891211","0.891211","Obayashi","China Guodian Corporation","Obayashi","China Guodian Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1390","dbpedia_6446","0.017994858611825194",,"15267.0","2120.0","15267.0","2120.0","0.986853","0.986853","Obayashi","Sturm, Ruger & Co.","Obayashi","Sturm, Ruger & Co.","0.0","0.0"
