"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"7.1m_10833+7.1m_15396+7.1m_5140+7.1m_5389+ft_id_832","0.6444444444444444","0.0","{2002|2016|1958|1957}","1.0","{[, information technology and services, ]|[, information technology and services, ]|[, hospital & health care, ]|[, retail, ]|[, Conglomerates, ]}","1.0","{4455|2361|4330|4505|21749}","0.0","{quantum|quinnox|quintiles|quiktrip|Quinenco}","1.0","{8465000000}","0.0","{colorado springs|chicago|durham|norcross|Las Condes}","1.0","{[, José Francisco Pérez Mackenna, ]}","0.8","{united states|united states|united states|united states|Chile}","1.0","{http://www.quinenco.cl}"
"7.1m_13123+7.1m_4726+dbpedia_6430+ft_id_813","0.4166666666666667","0.0","{1981|2000|2007}","0.75","{[, construction, ]|[, utilities, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.75","{2213|6996|732|870}","0.25","{direcional engenharia|direct energy|Diamondback Energy|Diamondback Energy}","0.5","{2813000000|6797000000}","0.0","{belo horizonte|houston|Midland}","0.5","{[, , ]|[, Travis D. Stice, ]}","0.0","{brazil|united states|United States}","1.0","{http://www.diamondbackenergy.com}"
"7.1m_10483+7.1m_1098+7.1m_12896+7.1m_1360+7.1m_15055+7.1m_18698+7.1m_2403+7.1m_3259+7.1m_3495+7.1m_416+7.1m_448+7.1m_6063+ft_id_1603+ft_id_373","0.5044770044770046","0.16666666666666666","{1917|1945|2008|2005|2001|1997|1993|1887|1971|1912|2005|1924}","1.0","{[, insurance, ]|[, retail, ]|[, computer software, ]|[, computer software, ]|[, computer software, ]|[, human resources, ]|[, information technology and services, ]|[, pharmaceuticals, ]|[, wholesale, ]|[, oil & energy, ]|[, oil & energy, ]|[, marketing and advertising, ]|[, IT Software & Services, ]|[, Food Markets, ]}","1.0","{1933|15515|1530|7633|1485|1677|7489|6777|6370|37041|30083|1847|15200|210067}","0.14285714285714285","{worksafebc|woolworths|workiva|workday|workfront|workpac|worldpay|wockhardt|wolseley|worleyparsons|wood|work|Workday|Woolworths}","1.0","{5148000000|38837000000}","0.0","{richmond|cape town|ames|pleasanton|lehi|fortitude valley|london|bombay|danville|north sydney|aberdeen|Pleasanton|Sydney}","1.0","{[, Aneel Bhusri, ]|[, Bradford Banducci, ]}","0.23076923076923078","{canada|south africa|united states|united states|united states|australia|united kingdom|india|switzerland|australia|united kingdom|United States|Australia}","0.0","{http://www.workday.com|http://www.woolworthsgroup.com.au}"
"7.1m_555+dbpedia_5080+ft_id_383","0.7407407407407408","1.0","{2010}","1.0","{[, leisure, travel & tourism, ]|[, List of oil exploration and production companies, ]|[, Oil & Gas Operations, ]}","1.0","{21572|24691|40753}","0.6666666666666666","{enterprise holdings|Eneos Holdings|ENEOS Holdings}","1.0","{11000000000000|90306000000}","0.0","{st. louis|Tokyo}","1.0","{[, , ]|[, Tsutomu Sugimori, ]}","0.0","{united states|Japan}","1.0","{http://www.hd.jx-group.co.jp}"
"7.1m_8472+dbpedia_6020+ft_id_570","0.7407407407407407","1.0","{1828}","0.6666666666666666","{[, banking, ]|[, Bank, ]|[, Banking, ]}","0.6666666666666666","{2833|18100|17463}","0.3333333333333333","{citizens financial group, inc.|Citizens Financial Group|Citizens Financial Group}","0.5","{6128000000|6884000000}","1.0","{Providence}","0.5","{[, , ]|[, Bruce Winfield van, ]}","1.0","{United States}","1.0","{http://www.citizensbank.com}"
"7.1m_15384+7.1m_5947+7.1m_7867+ft_id_1210+ft_id_1307+ft_id_1619","0.4444444444444444","0.0","{1999|1996}","1.0","{[, information technology and services, ]|[, Transportation, ]}","1.0","{2534|8000}","0.0","{tribal group|Transurban Group}","1.0","{4885000000|2075000000|3104000000}","0.0","{bristol|Docklands}","1.0","{[, Kevin M. Stein, ]|[, Louis Scott Charlton, ]|[, Jane Jie Sun, ]}","0.0","{united kingdom|Australia}","0.0","{http://www.transdigm.com|http://www.transurban.com|http://www.ctrip.com}"
"7.1m_806+ft_id_1228","0.7777777777777778","1.0","{1927|1927}","1.0","{[, medical devices, ]|[, Health Care Equipment & Services, ]}","1.0","{17621|19500}","1.0","{zimmer biomet|Zimmer Biomet}","1.0","{7836000000}","0.0","{warsaw|Warsaw}","1.0","{[, Bryan C. Hanson, ]}","0.0","{united states|United States}","1.0","{http://www.zimmerbiomet.de}"
"7.1m_14556+ft_id_1696","0.6666666666666666","0.0","{1926|2001}","1.0","{[, food & beverages, ]|[, Food, Drink & Tobacco, ]}","1.0","{1522|62857}","1.0","{arca continental|Arca Continental}","1.0","{9037000000}","0.0","{monterrey|Monterrey}","1.0","{[, Arturo Gutiérrez Hernández, ]}","0.0","{mexico|Mexico}","1.0","{http://www.arcacontal.com}"
"7.1m_10295+7.1m_12429+ft_id_590","0.5555555555555556","0.0","{1986|1984}","0.6666666666666666","{[, financial services, ]|[, insurance, ]|[, Insurance, ]}","0.6666666666666666","{2104|2231|28290}","0.6666666666666666","{fidelity national financial|fidelity national financial|Fidelity National Financial}","1.0","{15635000000}","0.0","{jacksonville|Jacksonville}","1.0","{[, Michael J. Nolan, ]}","0.0","{united states|United States}","1.0","{http://www.fnf.com}"
"dbpedia_335+ft_id_465","0.8888888888888888","1.0","{1947}","1.0","{[, Construction
				Real estate, ]|[, Construction, ]}","1.0","{44947|48807}","0.0","{Daiwa House|Daiwa House Industry}","1.0","{37371000000|38861000000}","1.0","{Osaka}","1.0","{[, , ]|[, Keiichi Yoshii, ]}","1.0","{Japan}","1.0","{http://www.daiwahouse.co.jp}"
"7.1m_12910+7.1m_130+7.1m_17936+7.1m_19339+7.1m_2129+7.1m_422+7.1m_8364+7.1m_9808+dbpedia_2422+ft_id_546+ft_id_610","0.48148148148148145","0.6666666666666666","{1927|1983|1927}","0.75","{[, hospitality, ]|[, semiconductors, ]|[, Hospitality industry, ]|[, Hotels, Restaurants & Leisure, ]}","0.75","{79978|8696|121000|120000}","0.5","{marriott international|maxim integrated|Marriott International|Marriott International}","0.5","{10571000000|13857000000}","0.0","{bethesda|san jose|Bethesda}","0.5","{[, , ]|[, Anthony G. Capuano, ]}","0.6666666666666666","{united states|united states|United States}","0.0","{http://www.magna.com|http://www.marriott.com}"
"7.1m_13212+7.1m_5042+ft_id_1165","0.5555555555555556","0.0","{1984|1937|2003}","1.0","{[, retail, ]|[, business supplies and equipment, ]|[, Construction, ]}","1.0","{3941|7177|10000}","0.0","{camaieu international|canon, inc.|CapitaLand Investment}","1.0","{1830000000}","0.0","{roubaix|tokyo|Singapore}","1.0","{[, Chee Koon Lee, ]}","0.0","{france|japan|Singapore}","1.0","{http://www.capitaland.com}"
"dbpedia_2920+ft_id_398","0.8888888888888888","1.0","{1960}","1.0","{[, Fire, ]|[, Business Services & Supplies, ]}","1.0","{97000|101000}","0.0","{Johnson Controls|Johnson Controls International}","1.0","{31400000000|24189000000}","1.0","{Cork}","1.0","{[, , ]|[, George R. Oliver, ]}","1.0","{Ireland}","1.0","{http://www.johnsoncontrols.com}"
"dbpedia_836+ft_id_1515","0.7222222222222222","1.0","{1970}","0.5","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.5","{760|743}","0.5","{Boston Properties|Boston Properties}","0.5","{2960000000|2889000000}","1.0","{Boston}","0.5","{[, , ]|[, Owen D. Thomas, ]}","1.0","{United States}","1.0","{http://www.bostonproperties.com}"
"7.1m_1091+7.1m_11556+7.1m_1158+7.1m_13339+7.1m_13767+7.1m_14322+7.1m_15569+7.1m_15848+7.1m_16416+7.1m_18027+7.1m_19120+7.1m_2395+7.1m_421+7.1m_5094+7.1m_5133+7.1m_588+7.1m_670+7.1m_7598+7.1m_7626+7.1m_7632+7.1m_7881+7.1m_793+7.1m_8419+dbpedia_135+dbpedia_4582+ft_id_1238+ft_id_1484+ft_id_594","0.39999999999999997",,,,,,,,,"0.6","{4200000000|55371000000|4501000000|2112000000|60738000000}",,,"0.6","{[, , ]|[, , ]|[, Dr. Aart de Geus, ]|[, Kevin S. Blair, ]|[, Kevin P. Hourican, ]}",,,"0.0","{http://www.synopsys.com|http://www.synovus.com|http://www.sysco.com}"
"7.1m_9960+ft_id_1855","0.5555555555555556","0.0","{1993|1941}","1.0","{[, apparel & fashion, ]|[, Banking, ]}","1.0","{3092|2035}","0.0","{tommy bahama|Toho Bank}","1.0","{525000000}","0.0","{seattle|Fukushima}","1.0","{[, Seishi Kitamura, ]}","0.0","{united states|Japan}","1.0","{http://www.tohobank.co.jp}"
"dbpedia_454+ft_id_702","0.7222222222222222","1.0","{1871}","0.5","{[, Conglomerate (company), ]|[, Conglomerates, ]}","0.5","{50000|37000}","0.5","{Trane Technologies|Trane Technologies}","0.5","{12454000000|14136000000}","1.0","{Swords}","0.5","{[, , ]|[, Dave S. Regnery, ]}","1.0","{Ireland}","1.0","{http://www.company.ingersollrand.com}"
"7.1m_1126+7.1m_8124+7.1m_8218+ft_id_229","0.6666666666666666","0.0","{1912|1950|1945}","1.0","{[, utilities, ]|[, government administration, ]|[, electrical/electronic manufacturing, ]|[, Utilities, ]}","1.0","{11594|3175|2596|27300}","0.5","{southern company|southwark council|southwire company|Southern Company}","1.0","{23230000000}","0.0","{atlanta|london|carrollton|Atlanta}","1.0","{[, Thomas A. Fanning, ]}","0.5","{united states|united kingdom|united states|United States}","1.0","{http://www.southernco.com}"
"7.1m_15539+ft_id_1377+ft_id_1602+ft_id_1644+ft_id_1815","0.5111111111111111","0.0","{1982|1997|1943|1952|1933}","1.0","{[, banking, ]|[, Banking, ]|[, Banking, ]|[, Banking, ]|[, Banking, ]}","1.0","{1343|8099|3288|5605|2286}","0.0","{shinhan bank|Shengjing Bank|Shizuoka Bank|Shinsei Bank|Shiga Bank}","1.0","{6910000000|2011000000|2642000000|875000000}","0.0","{seoul|Shenyang|Shizuoka|Tokyo|Otsu}","1.0","{[, Zhang Qiyang, ]|[, Hisashi Shibata, ]|[, Hideyuki Kudo, ]|[, Yoshio Daido, ]}","0.6","{south korea|China|Japan|Japan|Japan}","0.0","{http://www.shengjingbank.com.cn|http://www.shizuokabank.co.jp|http://www.shinseibank.com|http://www.shigagin.com}"
"7.1m_888+ft_id_608","0.6666666666666666","1.0","{1843|1843}","1.0","{[, consumer goods, ]|[, Consumer Durables, ]}","1.0","{16322|71300}","0.0","{stanley black & decker, inc.|Stanley Black & Decker}","1.0","{16830000000}","0.0","{new britain|New Britain}","1.0","{[, James M. Loree, ]}","0.0","{united states|United States}","1.0","{http://www.stanleyblackanddecker.com}"
"7.1m_4336+ft_id_1181","0.5555555555555556","0.0","{2005|1997}","1.0","{[, transportation/trucking/railroad, ]|[, Materials, ]}","1.0","{4939|30412}","0.0","{ansaldo sts|Angang Steel}","1.0","{21020000000}","0.0","{genoa|Anshan}","1.0","{[, Shi Shuai Xu, ]}","0.0","{italy|China}","1.0","{http://www.ansteel.com.cn}"
"7.1m_11361+7.1m_13741+7.1m_1708+7.1m_3457+7.1m_4199+7.1m_4845+7.1m_5704+dbpedia_4609+ft_id_161+ft_id_542","0.4749999999999999","0.0","{1967|1897|2010|1981|1852|2003|1921|1954}","0.9","{[, food production, ]|[, building materials, ]|[, biotechnology, ]|[, financial services, ]|[, consumer electronics, ]|[, transportation/trucking/railroad, ]|[, computer software, ]|[, Retail, ]|[, Retailing, ]|[, Insurance, ]}","0.9","{2084|1577|9426|4257|6274|5023|3115|300000|340000|10340}","0.1","{loblaws|loxam|lonza|loandepot|logitech|loomis|logmein|Lowe's|Lowe's|Loews}","0.5","{72148000000|96249000000}","0.0","{paris|basel|foothill ranch|newark|solna|boston|Mooresville|New York}","0.5","{[, , ]|[, Marvin R. Ellison, ]}","0.375","{france|switzerland|united states|united states|sweden|united states|United States|United States}","1.0","{http://www.lowes.com}"
"7.1m_5647+ft_id_1446","0.6666666666666666","1.0","{1846|1846}","1.0","{[, consumer goods, ]|[, Household & Personal Products, ]}","1.0","{4077|5100}","0.0","{church & dwight, co., inc.|Church & Dwight}","1.0","{5190000000}","0.0","{ewing|Ewing}","1.0","{[, Matthew Thomas Farrell, ]}","0.0","{united states|United States}","1.0","{http://www.churchdwight.com}"
"7.1m_5760+ft_id_1681","0.6666666666666666","0.0","{1978|1976}","1.0","{[, food & beverages, ]|[, Food Markets, ]}","1.0","{3591|28300}","1.0","{united natural foods|United Natural Foods}","1.0","{27768000000}","0.0","{providence|Providence}","1.0","{[, J. Alexander M., ]}","0.0","{united states|United States}","1.0","{http://www.unfi.com}"
"7.1m_7939+ft_id_1388","0.7777777777777778","1.0","{1867|1867}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{1921|16616}","1.0","{bper banca|BPER Banca}","1.0","{4492000000}","0.0","{modena|Modena}","1.0","{[, Piero Luigi Montani, ]}","0.0","{italy|Italy}","1.0","{http://www.bper.it}"
"7.1m_10690+7.1m_16780+7.1m_235+dbpedia_3435+ft_id_377","0.6833333333333333","0.0","{1920|1947|1792}","1.0","{[, retail, ]|[, consumer services, ]|[, financial services, ]|[, Financial services, ]|[, Diversified Financials, ]}","1.0","{2953|1842|54320|39439|38784}","0.4","{stage stores|stanley steemer|state street|State Street Corporation|State Street}","1.0","{11700000000|11545000000}","0.0","{houston|dublin|boston|Boston}","1.0","{[, , ]|[, Ronald Philip O'Hanley III, ]}","0.75","{united states|united states|united states|United States}","1.0","{http://www.statestreet.com}"
"7.1m_1026+7.1m_10384+7.1m_10781+7.1m_11072+7.1m_11203+7.1m_11392+7.1m_11428+7.1m_11598+7.1m_12104+7.1m_12377+7.1m_126+7.1m_12673+7.1m_1336+7.1m_1342+7.1m_1405+7.1m_1546+7.1m_15878+7.1m_17114+7.1m_1777+7.1m_18562+7.1m_19029+7.1m_253+7.1m_307+7.1m_3712+7.1m_4141+7.1m_4172+7.1m_4495+7.1m_483+7.1m_4883+7.1m_5720+7.1m_5796+7.1m_6036+7.1m_675+7.1m_7015+7.1m_7274+7.1m_7601+7.1m_7642+7.1m_7783+7.1m_7937+7.1m_8197+7.1m_8493+7.1m_8547+7.1m_8582+7.1m_9420+7.1m_9602+7.1m_985+dbpedia_1345+dbpedia_2612+dbpedia_4800+dbpedia_5446+dbpedia_6678+dbpedia_718+ft_id_10+ft_id_1042+ft_id_1229+ft_id_1231+ft_id_1941+ft_id_202+ft_id_34+ft_id_532+ft_id_906","0.32991504798640764","0.06","{1999|1983|2004|1943|1822|1989|2012|1968|1931|1996|1986|1930|1939|1988|2008|1957|1999|1992|1889|1890|1928|1919|1967|2006|2009|1982|1990|1982|2009|1948|1981|1955|1889|1980|1945|1999|1985|2004|1985|1929|1888|1998|1945|1886|1928|1993|1931|1890|1939|1929}","0.8852459016393442","{[, internet, ]|[, semiconductors, ]|[, mining & metals, ]|[, pharmaceuticals, ]|[, law practice, ]|[, mental health care, ]|[, retail, ]|[, computer software, ]|[, telecommunications, ]|[, telecommunications, ]|[, insurance, ]|[, information technology and services, ]|[, computer software, ]|[, retail, ]|[, retail, ]|[, information technology and services, ]|[, information services, ]|[, banking, ]|[, outsourcing/offshoring, ]|[, information technology and services, ]|[, food & beverages, ]|[, financial services, ]|[, railroad manufacture, ]|[, consumer goods, ]|[, investment management, ]|[, telecommunications, ]|[, real estate, ]|[, information technology and services, ]|[, banking, ]|[, mining & metals, ]|[, information technology and services, ]|[, oil & energy, ]|[, pharmaceuticals, ]|[, food production, ]|[, management consulting, ]|[, packaging and containers, ]|[, textiles, ]|[, biotechnology, ]|[, biotechnology, ]|[, food production, ]|[, airlines/aviation, ]|[, information technology and services, ]|[, internet, ]|[, oil & energy, ]|[, machinery, ]|[, mining & metals, ]|[, Ophthalmology, ]|[, Non-ferrous metal, ]|[, Insurance, ]|[, Rail transport, ]|[, Financial services, ]|[, Grocery store
				Retail, ]|[, IT Software & Services, ]|[, Health Care Equipment & Services, ]|[, Materials, ]|[, Capital Goods, ]|[, Chemicals, ]|[, Insurance, ]|[, Insurance, ]|[, Food Markets, ]|[, Insurance, ]}","0.9","{10487|4017|2260|3300|3374|3236|2118|1890|1249|6744|63117|2506|12124|10164|17111|14966|1316|1698|11768|1258|2259|40564|40685|6855|6547|5085|5330|31820|4865|4638|5282|4021|22949|3718|2728|2591|2703|2706|3131|3116|2234|2869|1882|3277|2425|24719|20000|14600|45780|75000|150269|325000|156500|24389|12200|71692|6000|54700|152840|13313}","0.03278688524590164","{alibaba.com|altera|aleris|almirall|allens|altrecht|alsea|altimetrik|alfa|alltel|allstate|alestra|allscripts|al-futtaim|albertsons|alten|alphasights|alexbank|alorica|alithya|albron|allianz|alstom|altria|alliancebernstein|alcatel-lucent|altisource|altran|alfa-bank|als|altran|alliander|allergan|alicorp|alixpartners|alpla|alsco|alkermes|alltech|alpina|allegiant|altair|alipay.com|allseas|altec|alcoa|Alcon|Alcoa|Allstate|Alstom|Allianz|Albertsons|Alphabet|Alcon|Alcoa|Alstom|Albemarle|Allstate|Allianz|Albertsons|Alleghany}",,,"0.0392156862745098","{hangzhou|san jose|cleveland|barcelona|genesee|utrecht|mexico|southfield|little rock|northbrook|san pedro garza garcía|chicago|dubai|boise|france|london|irvine|montréal|de meern|munich|washington|richmond|new york|boulogne-billancourt|riverside|moscow|brisbane|arnhem|coolock|lima|new york|hard|salt lake city|dublin|lexington|sopo|las vegas|troy|hangzhou|houston|birmingham|pittsburgh|Mountain View|Geneva|Pittsburgh|Saint-Ouen|Charlotte|Northbrook|Munich|Boise|New York}",,,"0.39215686274509803","{china|united states|united states|spain|united states|netherlands|mexico|united states|united states|united states|mexico|united states|united arab emirates|united states|france|united kingdom|united states|canada|netherlands|germany|united states|united states|united states|france|luxembourg|russia|australia|netherlands|ireland|peru|united states|austria|united states|ireland|united states|colombia|united states|united states|china|united states|united states|united states|United States|Switzerland|United States|France|United States|United States|Germany|United States|United States}","0.0","{http://abc.xyz|http://www.alcon.com|http://www.alcoa.com|http://www.alstom.com|http://www.albemarle.com|http://www.allstate.com|http://www.allianzusa.com|http://www.albertsons.com|http://www.alleghany.com}"
