"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Industries-Consistency","Industries-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","FoundingYear-Consistency","FoundingYear-Values","City-Consistency","City-Values"
"7.1m_2404+7.1m_3583+7.1m_5580+7.1m_6436+ft_id_1","0.5","0.0","{ica|icbf|icap|ics|ICBC}","0.0","{sweden|united kingdom|united states|China}","1.0","{12370|3928|6460|1945}","1.0","{[, retail, ]|[, government administration, ]|[, financial services, ]|[, computer software, ]|[, Banking, ]}","1.0","{208127000000}","1.0","{[, Shu Gu, ]}","0.0","{1986|2000|2011}","0.0","{a|london|oldsmar|Beijing}"
"7.1m_2072+7.1m_379+7.1m_5809+ft_id_1257","0.5","0.0","{raízen|rabobank|rakbank|Raizen}","0.0","{netherlands|Brazil}","1.0","{7604|45396|4088|29350}","1.0","{[, oil & energy, ]|[, banking, ]|[, banking, ]|[, Retailing, ]}","1.0","{30144000000}","1.0","{[, Ricardo Dell Aquila Mussa, ]}","0.0","{2011|1976}","0.0","{utrecht|Rio de Janeiro}"
"dbpedia_5150+ft_id_800","0.875","0.0","{Samsung Fire & Marine Insurance|Samsung Fire & Marine}","1.0","{South Korea}","1.0","{5406}","1.0","{[, Insurance, ]|[, Insurance, ]}","1.0","{15600000000|18335000000}","1.0","{[, , ]|[, Young-Moo Choi, ]}","1.0","{1952}","1.0","{Seoul}"
"dbpedia_3240+ft_id_549","0.875","0.0","{Air Products and Chemicals|Air Products & Chemicals}","1.0","{United States}","1.0","{19275|20875}","1.0","{[, Chemical substance
				Industrial gas, ]|[, Chemicals, ]}","1.0","{8856000000|10942000000}","1.0","{[, , ]|[, Seifollah Ghasemi, ]}","1.0","{1940}","1.0","{Allentown}"
"7.1m_5320+7.1m_5849+dbpedia_1553+ft_id_1994+ft_id_958","0.41875","0.3333333333333333","{aptara|Aptiv|Aptiv}","0.0","{united states|Ireland}","0.75","{3150|5014|180000|155000}","0.6666666666666666","{[, publishing, ]|[, Automotive industry, ]|[, Consumer Durables, ]}","0.8","{13066000000|7985000000|6030000000|378697000000|15618000000}","0.8","{[, , ]|[, John J. Christmann IV, ]|[, Timoteo di Maulo, ]|[, Timothy Donald Cook, ]|[, Kevin P. Clark, ]}","0.0","{1988|1994}","0.0","{falls church|Dublin}"
"7.1m_148+ft_id_560","0.75","1.0","{best buy|Best Buy}","0.0","{united states|United States}","1.0","{120812|105000}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{51761000000}","1.0","{[, Corie Sue Barry, ]}","1.0","{1966|1966}","0.0","{richfield|Richfield}"
"7.1m_5313+dbpedia_3748+dbpedia_3749+ft_id_1086","0.3958333333333333","0.5","{grupo bimbo|Grupo Bimbo|Grupo Bimbo|Grupo Bimbo}","0.0","{mexico|Mexico}","0.5","{5157|137000|137000|137542}","0.5","{[, food production, ]|[, Food processing, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.3333333333333333","{17100000000|348800000000|17179000000}","0.3333333333333333","{[, , ]|[, , ]|[, Daniel Javier Servitje Montull, ]}","0.0","{1945|1966}","1.0","{Mexico City}"
"7.1m_1273+7.1m_4897+dbpedia_3261+ft_id_909","0.5","0.5","{avis budget group|avis budget group emea|Avis Budget Group|Avis Budget Group}","0.0","{united states|united kingdom|United States}","0.75","{14650|6699|30000|21000}","0.75","{[, leisure, travel & tourism, ]|[, automotive, ]|[, Car rental
				Vehicle leasing, ]|[, Business Services & Supplies, ]}","0.5","{9172000000|9313000000}","0.5","{[, , ]|[, Joseph A. Ferraro, ]}","1.0","{1946}","0.0","{parsippany|berks|Parsippany}"
"dbpedia_1707+dbpedia_2986+ft_id_1685","0.6041666666666666","0.3333333333333333","{Chang Hwa Bank|Chang Hwa Bank|Chang Hwa Bank}","1.0","{Taiwan}","0.5","{6592|6592}","0.3333333333333333","{[, Bank, ]|[, Bank, ]|[, Banking, ]}","0.3333333333333333","{472000000|14184000000|1304000000}","0.3333333333333333","{[, , ]|[, , ]|[, Chao-Chung Chou, ]}","1.0","{1905}","1.0","{Taichung}"
"7.1m_769+dbpedia_5227+ft_id_261","0.37499999999999994","0.6666666666666666","{suncor energy|Suncor Energy|Suncor Energy}","0.0","{canada|Canada}","0.6666666666666666","{21158|12591|16922}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{38989000000|31212000000}","0.5","{[, , ]|[, Mark S. Little, ]}","0.0","{1967|1917}","0.0","{calgary|Calgary}"
"7.1m_1151+ft_id_1477","0.5","0.0","{erdf|Erdemir}","0.0","{france|Turkey}","1.0","{12045|12788}","1.0","{[, utilities, ]|[, Materials, ]}","1.0","{7643000000}","1.0","{[, Salih Cem Oral, ]}","0.0","{2008|1960}","0.0","{la defense|Istanbul}"
"dbpedia_5310+ft_id_1916","0.6875","0.5","{Ares Management|Ares Management}","1.0","{United States}","0.5","{2508|2100}","0.5","{[, Asset management, ]|[, Diversified Financials, ]}","0.5","{1765000000|4308000000}","0.5","{[, , ]|[, Michael J. Arougheti, ]}","1.0","{1997}","1.0","{Los Angeles}"
"7.1m_166+ft_id_211","0.875","0.0","{ninguna|Nike}","1.0","{United States}","1.0","{33916|73300}","1.0","{[, health, wellness and fitness, ]|[, Household & Personal Products, ]}","1.0","{46894000000}","1.0","{[, John J. Donahoe II, ]}","1.0","{1964}","1.0","{Beaverton}"
"7.1m_4101+ft_id_1736","1.0","1.0","{abu dhabi islamic bank|Abu Dhabi Islamic Bank}","1.0","{United Arab Emirates}","1.0","{4636}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{1694000000}","1.0","{[, Nasser Al Awadhi, ]}","1.0","{1997|1997}","1.0","{Abu Dhabi}"
"7.1m_2167+7.1m_6554+dbpedia_4873+ft_id_1727+ft_id_922","0.6666666666666666",,,,,,,,,"0.6666666666666666","{5509000000|4387000000|43403000000}","0.6666666666666666","{[, , ]|[, Bradley S. Shaw, ]|[, Jia Jun Bian
				Junichi Goishi, ]}",,,,
"7.1m_1270+7.1m_1764+7.1m_2125+7.1m_2627+7.1m_3399+7.1m_3509+7.1m_5197+7.1m_5804+dbpedia_6697+ft_id_705","0.46875","0.2","{biogen|bii|biomerieux|biocon|birlasoft|bic|biotronik|biomet|Biogen|Biogen}","0.375","{united states|indonesia|india|united states|france|germany|united states|United States}","0.9","{15065|6243|9525|7028|9084|6561|3987|6375|9100|9610}","0.9","{[, biotechnology, ]|[, banking, ]|[, biotechnology, ]|[, biotechnology, ]|[, information technology and services, ]|[, consumer goods, ]|[, medical devices, ]|[, medical devices, ]|[, Biotechnology, ]|[, Drugs & Biotechnology, ]}","0.5","{10981000000|10350000000}","0.5","{[, , ]|[, Michel Vounatsos, ]}","0.375","{1978|1959|1963|1978|1995|1963|1977|1978}","0.0","{cambridge|jakarta|bangalore|edison|clichy|berlin|warsaw|Cambridge}"
"dbpedia_4783+dbpedia_6673+ft_id_861","0.5833333333333334","0.3333333333333333","{Roper Technologies|Roper Technologies|Roper Technologies}","1.0","{United States}","0.3333333333333333","{18400|18400|19300}","0.3333333333333333","{[, Conglomerate (company), ]|[, Conglomerate (company), ]|[, Conglomerates, ]}","0.3333333333333333","{3238|2993|6091000000}","0.3333333333333333","{[, , ]|[, , ]|[, Laurence Neil Hunn, ]}","1.0","{1981}","1.0","{Sarasota}"
"7.1m_1513+dbpedia_4610+ft_id_1127","0.49999999999999994","0.6666666666666666","{lululemon athletica|Lululemon Athletica|Lululemon Athletica}","0.0","{canada|Canada}","0.6666666666666666","{15116|25000|29000}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.5","{4400000000|6257000000}","0.5","{[, , ]|[, Calvin R. McDonald, ]}","1.0","{1998|1998}","0.0","{vancouver|Vancouver}"
"7.1m_646+ft_id_407","0.75","1.0","{tata steel|Tata Steel}","0.0","{india|India}","1.0","{20470|73962}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{31067000000}","1.0","{[, Thachat Viswanath Narendran, ]}","1.0","{1907|1907}","0.0","{bombay|Mumbai}"
"7.1m_3046+dbpedia_5384+ft_id_1910","0.5","0.0","{cook medical|Commercial Metals Company|Commercial Metals}","0.0","{united states|United States}","1.0","{5729|11297|11089}","1.0","{[, medical devices, ]|[, Metal, ]|[, Materials, ]}","1.0","{5476000000|7866000000}","1.0","{[, , ]|[, Barbara R. Smith, ]}","0.0","{1963|1915}","0.0","{bloomington|Irving}"
"7.1m_168+dbpedia_6+ft_id_221","0.5555555555555556","0.2222222222222222","{mondelēz international|mohawk industries|movie industry|motion industries|moneygram international|Mohawk Industries|Mondelez International|Mohawk Industries|Mondelez International}","0.6666666666666666","{united states|united states|united states|united states|United States|United States}","0.7777777777777778","{70560|6905|3021|3785|5618|42100|80000|43000|79000}","0.7777777777777778","{[, food production, ]|[, textiles, ]|[, renewables & environment, ]|[, industrial automation, ]|[, financial services, ]|[, Conglomerate (company), ]|[, Food processing, ]|[, Consumer Durables, ]|[, Food, Drink & Tobacco, ]}","0.5","{25870000000|28720000000}","0.5","{[, , ]|[, Dirk van de Put, ]}","1.0","{1903|1903}","0.0","{deerfield|calhoun|birmingham|dallas|Calhoun|Chicago}"
"7.1m_2763+dbpedia_1538+ft_id_993","0.49999999999999994","0.6666666666666666","{yum! brands|Yum! Brands|Yum! Brands}","0.0","{united states|United States}","0.6666666666666666","{9640|34000|36000}","0.6666666666666666","{[, restaurants, ]|[, Foodservice, ]|[, Hotels, Restaurants & Leisure, ]}","0.5","{5597000000|6584000000}","0.5","{[, , ]|[, David W. Gibbs, ]}","1.0","{1997|1997}","0.0","{louisville|Louisville}"
"dbpedia_5849+ft_id_768","0.875","0.0","{Henderson Land Development|Henderson Land}","1.0","{Hong Kong}","1.0","{6500|10059}","1.0","{[, Property, ]|[, Construction, ]}","1.0","{5833|3073000000}","1.0","{[, , ]|[, Ka Kit Lee
				Ka Shing Lee, ]}","1.0","{1976}","1.0","{Hong Kong}"
"7.1m_1323+7.1m_1586+7.1m_1729+7.1m_2506+7.1m_3497+7.1m_4566+7.1m_5657+7.1m_5826+ft_id_1329+ft_id_530","0.61875","0.2","{bupa|burberry|bunge|bunnings|bundeswehr|buhler|bull|bulgari|Bunzl|Bunge}","0.25","{united kingdom|united kingdom|united states|switzerland|united states|italy|United Kingdom|United States}","1.0","{14989|17160|12285|7450|10419|4031|10268|4412|21021|22000}","1.0","{[, hospital & health care, ]|[, luxury goods & jewelry, ]|[, food production, ]|[, retail, ]|[, military, ]|[, mechanical or industrial engineering, ]|[, information technology and services, ]|[, luxury goods & jewelry, ]|[, Trading Companies, ]|[, Food, Drink & Tobacco, ]}","1.0","{14145000000|59150000000}","1.0","{[, Frank Andre van Zanten, ]|[, Gregory A. Heckman, ]}","0.25","{1947|1856|1818|1886|1956|1931|1854|1818}","0.25","{london|london|white plains|uzwil|boise|rome|London|St. Louis}"
"dbpedia_346+dbpedia_997+ft_id_1243","0.5833333333333334","0.3333333333333333","{Kobe Steel|Kobe Steel|Kobe Steel}","1.0","{Japan}","0.3333333333333333","{39341|39341|40517}","0.3333333333333333","{[, Steel, ]|[, Steel, ]|[, Materials, ]}","0.3333333333333333","{1696000000000|15870000000|18014000000}","0.3333333333333333","{[, , ]|[, , ]|[, Mitsugu Yamaguchi, ]}","1.0","{1905}","1.0","{Kobe}"
"dbpedia_68+ft_id_1860","0.6875","0.5","{Qurate Retail Group|Qurate Retail Group}","1.0","{United States}","0.5","{28255|26659}","0.5","{[, Broadcasting, ]|[, Retailing, ]}","0.5","{14|14044000000}","0.5","{[, , ]|[, David L. Rawlinson, ]}","1.0","{2018}","1.0","{Englewood}"
"7.1m_1741+7.1m_558+ft_id_1001","0.5","0.0","{blackberry|blackrock|Block}","0.0","{canada|united states|United States}","1.0","{24049|24932|8521}","1.0","{[, telecommunications, ]|[, financial services, ]|[, IT Software & Services, ]}","1.0","{17661000000}","1.0","{[, Jack Patrick Dorsey, ]}","0.0","{1984|1988|2009}","0.0","{waterloo|new york|San Francisco}"
"7.1m_1922+7.1m_3463+ft_id_504","0.75","0.6666666666666666","{lam research|labor ready|Lam Research}","0.6666666666666666","{united states|united states|United States}","1.0","{7762|5963|14100}","1.0","{[, semiconductors, ]|[, staffing and recruiting, ]|[, Semiconductors, ]}","1.0","{16716000000}","1.0","{[, Timothy M. Archer, ]}","0.6666666666666666","{1980|1989|1980}","0.0","{fremont|tacoma|Fremont}"
"dbpedia_6020+ft_id_570","0.6875","0.5","{Citizens Financial Group|Citizens Financial Group}","1.0","{United States}","0.5","{18100|17463}","0.5","{[, Bank, ]|[, Banking, ]}","0.5","{6128000000|6884000000}","0.5","{[, , ]|[, Bruce Winfield van, ]}","1.0","{1828}","1.0","{Providence}"
"7.1m_1142+7.1m_2321+7.1m_2323+7.1m_2960+7.1m_3319+7.1m_4874+7.1m_728+dbpedia_1490+ft_id_1343+ft_id_1478+ft_id_1937+ft_id_775","0.8",,,,,,,,,"0.8","{4190000000|4983000000|4734000000|16670000000|8055000000}","0.8","{[, , ]|[, Clifton Albert Pemble, ]|[, Eugene A. Hall, ]|[, Bobby Martin, ]|[, Patrick J. Gallagher Jr., ]}",,,,
"7.1m_1231+7.1m_1391+7.1m_15+7.1m_2637+7.1m_265+7.1m_3649+7.1m_365+7.1m_39+7.1m_4404+7.1m_4535+7.1m_4807+7.1m_5914+7.1m_637+7.1m_6639+7.1m_674+7.1m_7140+7.1m_833+dbpedia_4114+dbpedia_4115+dbpedia_6018+dbpedia_6019+ft_id_26+ft_id_83+ft_id_95+ft_id_976","0.4115384615384615","0.15384615384615385","{citrix|cibc|cigna|cinemark|cit|ci&t|cintas|cipla|Cintas|Cintas|Citigroup|Citigroup|Cintas}","0.6","{united states|canada|united states|united states|united states|united states|united states|india|United States|United States}","0.7692307692307693","{17111|45353|34258|8741|7110|3699|23447|16039|40000|40000|210000|223400|40000}","0.7692307692307693","{[, computer software, ]|[, banking, ]|[, health, wellness and fitness, ]|[, entertainment, ]|[, financial services, ]|[, information technology and services, ]|[, facilities services, ]|[, pharmaceuticals, ]|[, Tertiary sector of the economy, ]|[, Tertiary sector of the economy, ]|[, Financial services, ]|[, Diversified Financials, ]|[, Business Services & Supplies, ]}","0.4","{7090000000|4476000000|74300000000|79939000000|7615000000}","0.4","{[, , ]|[, , ]|[, , ]|[, Jane Nind Fraser, ]|[, Todd M. Schneider, ]}","0.2","{1989|1867|1982|1984|1908|1995|1968|1935|1812|1968}","0.0","{fort lauderdale|toronto|bloomfield|plano|new york|king of prussia|cincinnati|bombay|New York|Cincinnati}"
"7.1m_1719+ft_id_210","0.5","0.0","{universidade paulista|Union Pacific}","0.0","{brazil|United States}","1.0","{9489|29905}","1.0","{[, higher education, ]|[, Transportation, ]}","1.0","{22663000000}","1.0","{[, Lance M. Fritz, ]}","0.0","{1988|1862}","0.0","{sao paulo|Omaha}"
"7.1m_1035+7.1m_1157+7.1m_1212+7.1m_1425+7.1m_1563+7.1m_1628+7.1m_1694+7.1m_2018+7.1m_323+7.1m_424+7.1m_4978+7.1m_5464+7.1m_5481+7.1m_6387+7.1m_656+7.1m_668+7.1m_6700+7.1m_904+dbpedia_1353+dbpedia_1354+dbpedia_2622+dbpedia_3857+dbpedia_5103+dbpedia_6358+dbpedia_727+ft_id_1106+ft_id_1342+ft_id_1664+ft_id_667","0.32235066179031696","0.06896551724137931","{autodesk|autoliv|autozone|autonomo|aurecon|autônomo|autônomo|autonation|autônoma|auchan|aurizon|aucune/none|auo|autogrill|autonomo|aucune|aubay|autonomo|Autodesk|Autodesk|AutoNation|AutoNation|Aurubis|Autodesk|AutoZone|AutoNation|Aurubis|Autodesk|AutoZone}","0.25","{united states|australia|france|australia|france|United States|Germany|United States}","0.6551724137931034","{18039|14661|15563|5929|10287|5575|5701|8580|18288|37506|3930|2006|3784|4880|11124|11903|3683|8985|10100|11500|21000|21000|6279|10000|87000|22200|7135|12600|100000}","0.6551724137931034","{[, computer software, ]|[, automotive, ]|[, retail, ]|[, internet, ]|[, management consulting, ]|[, health, wellness and fitness, ]|[, legal services, ]|[, automotive, ]|[, human resources, ]|[, retail, ]|[, transportation/trucking/railroad, ]|[, biotechnology, ]|[, electrical/electronic manufacturing, ]|[, restaurants, ]|[, photography, ]|[, non-profit organization management, ]|[, information technology and services, ]|[, automotive, ]|[, Software, ]|[, Software, ]|[, Car dealership, ]|[, Car dealership, ]|[, Metal
				Mining, ]|[, Software, ]|[, Retail, ]|[, Retailing, ]|[, Materials, ]|[, IT Software & Services, ]|[, Retailing, ]}","0.36363636363636365","{3790000000|3790000000|21300000000|20400000000|13336000000|3790000000|12631000000|26693000000|20381000000|4398000000|15603000000}","0.36363636363636365","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, Michael Mark Manley, ]|[, Roland Harings, ]|[, Andrew Anagnost, ]|[, William C. Rhodes III, ]}","0.2222222222222222","{1979|2009|1961|2010|1992|1998|1991|1866|1979}","0.0","{memphis|docklands|lille|brisbane|boulogne-billancourt|Fort Lauderdale|Hamburg|Memphis}"
"7.1m_284+ft_id_472","0.75","1.0","{fujitsu|Fujitsu}","0.0","{australia|Japan}","1.0","{54138|126371}","1.0","{[, information technology and services, ]|[, Technology Hardware & Equipment, ]}","1.0","{32829000000}","1.0","{[, Takahito Tokita, ]}","1.0","{1935|1935}","0.0","{north sydney|Tokyo}"
"7.1m_1281+7.1m_1940+dbpedia_711+ft_id_1432","0.4270833333333333","0.25","{epic|epsilon|Epiroc|Epiroc}","0.6666666666666666","{united states|united states|Sweden}","0.75","{13638|8817|13840|15529}","0.75","{[, computer software, ]|[, marketing and advertising, ]|[, Infrastructure
				Mining, ]|[, Capital Goods, ]}","0.5","{36000000000|4618000000}","0.5","{[, , ]|[, Helena Hedblom, ]}","0.0","{1979|1969|1873}","0.0","{verona|irving|Nacka}"
"7.1m_3306+ft_id_1885","0.625","1.0","{barry callebaut|Barry Callebaut}","0.0","{switzerland|Switzerland}","1.0","{5683|12783}","1.0","{[, food production, ]|[, Food, Drink & Tobacco, ]}","1.0","{8443000000}","1.0","{[, Peter Boone, ]}","0.0","{1996|1994}","0.0","{zurich|Zurich}"
"7.1m_205+dbpedia_4326+ft_id_284","0.37499999999999994","0.6666666666666666","{novo nordisk|Novo Nordisk|Novo Nordisk}","0.0","{united states|Denmark}","0.6666666666666666","{40316|45971|47792}","0.6666666666666666","{[, pharmaceuticals, ]|[, Health care
				Medication, ]|[, Drugs & Biotechnology, ]}","0.5","{122020000000|22378000000}","0.5","{[, , ]|[, Lars Fruergaard Jørgensen, ]}","0.0","{1923|1989}","0.0","{plainsboro|Bagsværd}"
"7.1m_4046+dbpedia_3891+dbpedia_754+ft_id_697","0.6666666666666666","0.5","{s&p global|S&P Global|S&P Global Ratings|S&P Global}","0.0","{united states|United States}","0.75","{8679|22500|10000|22850}","0.75","{[, information services, ]|[, Financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{8297000000|2610000000|8297000000}","0.6666666666666666","{[, , ]|[, , ]|[, Douglas L. Peterson, ]}","1.0","{1888}","1.0","{New York}"
"7.1m_2298+ft_id_1036","0.75","1.0","{bio-rad laboratories|Bio-Rad Laboratories}","0.0","{united states|United States}","1.0","{8655|7900}","1.0","{[, biotechnology, ]|[, Health Care Equipment & Services, ]}","1.0","{2923000000}","1.0","{[, Norman D. Schwartz, ]}","1.0","{1952|1952}","0.0","{hercules|Hercules}"
"7.1m_3658+ft_id_1041","0.625","1.0","{delta electronics|Delta Electronics}","0.0","{united states|Taiwan}","1.0","{4677}","1.0","{[, electrical/electronic manufacturing, ]|[, Technology Hardware & Equipment, ]}","1.0","{11266000000}","1.0","{[, Ping Cheng, ]}","0.0","{1971|1975}","0.0","{saint louis|Taipei}"
"7.1m_3642+ft_id_1525","0.75","1.0","{rhb bank|RHB Bank}","0.0","{malaysia|Malaysia}","1.0","{5023|14000}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{2571000000}","1.0","{[, Khairussaleh bin Ramli, ]}","1.0","{1997}","0.0","{kuala lumpur|Kuala Lumpur}"
"7.1m_1320+7.1m_3143+dbpedia_742+ft_id_439","0.5208333333333333","0.5","{principal financial group|principal financial group|Principal Financial Group|Principal Financial Group}","0.3333333333333333","{united states|united states|United States}","0.5","{13799|5731|17600|18600}","0.5","{[, financial services, ]|[, financial services, ]|[, Insurance, ]|[, Diversified Financials, ]}","0.5","{14741000000|14263000000}","0.5","{[, , ]|[, Daniel Joseph Houston, ]}","1.0","{1879|1879}","0.3333333333333333","{des moines|des moines|Des Moines}"
"7.1m_1438+7.1m_517+dbpedia_3209+ft_id_1063","0.4895833333333333","0.5","{televisa|telenor|Telenor|Telenor}","0.0","{mexico|norway|Norway}","1.0","{13462|33441|20044}","0.75","{[, broadcast media, ]|[, telecommunications, ]|[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{113700000000|12979000000}","0.5","{[, , ]|[, Sigve Brekke, ]}","0.6666666666666666","{1930|1855|1855}","0.0","{palo alto|fornebu|Fornebu}"
"dbpedia_714+ft_id_505","0.875","0.0","{Erste Group|Erste Group Bank}","1.0","{Austria}","1.0","{47230|44596}","1.0","{[, Financial services, ]|[, Banking, ]}","1.0","{6772000000|11432000000}","1.0","{[, , ]|[, Bernhard Spalt, ]}","1.0","{2008}","1.0","{Vienna}"
"7.1m_3840+dbpedia_2279+ft_id_1573","0.49999999999999994","0.6666666666666666","{knorr-bremse|Knorr-Bremse|Knorr-Bremse}","0.0","{germany|Germany}","0.6666666666666666","{5848|28905|30544}","0.6666666666666666","{[, transportation/trucking/railroad, ]|[, Manufacturing, ]|[, Consumer Durables, ]}","0.5","{6930000000|7926000000}","0.5","{[, , ]|[, Frank Markus Weber, ]}","1.0","{1905|1905}","0.0","{munich|Munich}"
"7.1m_1663+7.1m_1797+7.1m_2486+7.1m_2695+7.1m_2858+7.1m_339+7.1m_523+7.1m_5604+7.1m_5663+7.1m_6936+dbpedia_1916+ft_id_1509+ft_id_303+ft_id_503+ft_id_538","0.5368589743589743","0.06666666666666667","{insight|indeed.com|indosat|intermarché|interbank|indra|independent|inail|initiative|intercall|Incyte|Incyte|IntercontinentalExchange|Intuit|Infosys}","0.3076923076923077","{united states|united states|indonesia|france|peru|spain|italy|united states|united states|United States|United States|United States|India}","0.8333333333333334","{13385|14131|7387|1600|2094|8858}","0.9333333333333333","{[, information technology and services, ]|[, internet, ]|[, telecommunications, ]|[, supermarkets, ]|[, banking, ]|[, information technology and services, ]|[, internet, ]|[, government administration, ]|[, marketing and advertising, ]|[, telecommunications, ]|[, Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]|[, Diversified Financials, ]|[, IT Software & Services, ]|[, IT Software & Services, ]}","1.0","{10147000000}","1.0","{[, Jeffrey Craig Sprecher, ]}","0.15384615384615385","{1988|2004|1967|1974|1897|1993|1883|1975|1991|1991|2000|1983|1996}","0.0","{tempe|austin|jakarta|bondoufle|lima|alcobendas|rome|new york|chicago|Wilmington|Atlanta|Mountain View|Bangalore}"
"7.1m_980+dbpedia_5590+ft_id_1992+ft_id_609","0.6666666666666666",,,,,,,,,"0.6666666666666666","{12600000000|336000000|17272000000}","0.6666666666666666","{[, , ]|[, Gerald W. Schwartz, ]|[, Pierce H. Norton II, ]}",,,,
"7.1m_248+ft_id_1073","0.75","0.0","{flextronics|Flex}","0.0","{singapore|Singapore}","1.0","{46941|167201}","1.0","{[, electrical/electronic manufacturing, ]|[, Technology Hardware & Equipment, ]}","1.0","{25456000000}","1.0","{[, Revathi Advaithi, ]}","1.0","{1990}","1.0","{Singapore}"
"7.1m_3063+ft_id_1580","0.5","0.0","{avl|Avantor}","0.0","{austria|United States}","1.0","{5668|13500}","1.0","{[, automotive, ]|[, Chemicals, ]}","1.0","{7386000000}","1.0","{[, Michael Stubblefield, ]}","0.0","{1948|1904}","0.0","{graz|Radnor}"
"dbpedia_2191+ft_id_59","0.875","0.0","{Ford Motor Company|Ford Motor}","1.0","{United States}","1.0","{186000|183000}","1.0","{[, Automotive industry, ]|[, Consumer Durables, ]}","1.0","{136341000000|136341000000}","1.0","{[, , ]|[, James D. Farley Jr., ]}","1.0","{1903}","1.0","{Dearborn}"
"7.1m_1008+7.1m_146+7.1m_2113+7.1m_2274+7.1m_2523+7.1m_2564+7.1m_2639+7.1m_2797+7.1m_283+7.1m_3068+7.1m_3597+7.1m_4445+7.1m_4456+7.1m_4570+7.1m_5363+7.1m_5458+7.1m_5749+7.1m_6237+7.1m_6263+7.1m_6841+7.1m_6948+7.1m_97+dbpedia_3027+dbpedia_3629+dbpedia_3630+dbpedia_471+dbpedia_5109+dbpedia_5513+dbpedia_6117+dbpedia_6741+ft_id_1050+ft_id_132+ft_id_154+ft_id_1723+ft_id_252+ft_id_418+ft_id_526+ft_id_816+ft_id_975","0.6",,,,,,,,,"0.6","{107070000000|17155|23449000000|52103000000|19307000000}","0.6","{[, , ]|[, , ]|[, Klaus Josef Lutz, ]|[, Werner Baumann, ]|[, Yan Hong Li, ]}",,,,
"dbpedia_451+ft_id_955","0.875","0.0","{Tractor Supply Company|Tractor Supply}","1.0","{United States}","1.0","{46000|46000}","1.0","{[, Retail, ]|[, Retailing, ]}","1.0","{12731000000|12963000000}","1.0","{[, , ]|[, Harry A. Lawton III, ]}","1.0","{1938}","1.0","{Brentwood}"
"7.1m_1373+7.1m_1641+7.1m_1650+7.1m_242+7.1m_3029+7.1m_3100+7.1m_4285+7.1m_4755+7.1m_500+7.1m_5513+7.1m_559+7.1m_6289+7.1m_6788+7.1m_7006+7.1m_847+7.1m_915+dbpedia_5217+dbpedia_5845+ft_id_1162+ft_id_1175+ft_id_1953+ft_id_408+ft_id_451+ft_id_618","0.4506578947368421","0.3333333333333333","{heb|Henkel|Henkel}","0.3333333333333333","{united states|germany|united states|united states|france|netherlands|netherlands|netherlands|united kingdom|germany|united states|united states|germany|united states|united states|United States|Sweden|Italy|Netherlands|Germany|Germany}","0.6666666666666666","{17091|52450|52450}","0.6666666666666666","{[, retail, ]|[, Fast-moving consumer goods, ]|[, Household & Personal Products, ]}","0.75","{20066000000|18851000000|7716000000|5131000000|12476000000|25934000000|23718000000|22127000000}","0.75","{[, , ]|[, , ]|[, John B. Hess, ]|[, Ola Rollén, ]|[, Orazio Carmelo Iacono, ]|[, Jean-François M. L. van Boxmeer, ]|[, Carsten Knobel, ]|[, Ralph Dominik von, ]}","0.10526315789473684","{1899|1980|1957|1837|1926|1923|1864|1876|1986|1993|1850|1918|1905|1920|1969|2002|1864|1876|1874}","0.0","{miami|lippstadt|los angeles|bloomington|paris|noord|rosmalen|amsterdam|hounslow|dusseldorf|ramsey|new york|wiesloch|naples|san antonio|New York|Stockholm|Bologna|Amsterdam|Dusseldorf|Heidelberg}"
"7.1m_220+7.1m_3588+7.1m_5838+ft_id_118","0.5625","0.5","{edf|edp|edmc|EDF}","0.0","{france|portugal|united states|France}","1.0","{42588|5433|6630}","1.0","{[, oil & energy, ]|[, oil & energy, ]|[, education management, ]|[, Utilities, ]}","1.0","{99831000000}","1.0","{[, Jean-Bernard Levy, ]}","0.0","{1946|1976|1955}","0.0","{france|lisbon|pittsburgh|Paris}"
"7.1m_5718+7.1m_789+dbpedia_907+ft_id_1613","0.375","0.5","{nisource|nil|NiSource|NiSource}","0.0","{united states|United States}","0.75","{3551|11017|8363|7272}","0.75","{[, utilities, ]|[, real estate, ]|[, Public utility, ]|[, Oil & Gas Operations, ]}","0.5","{5|4900000000}","0.5","{[, , ]|[, Lloyd M. Yates, ]}","0.0","{1912|1987}","0.0","{merrillville|Merrillville}"
