"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"7.1m_1250+7.1m_130+7.1m_1597+7.1m_168+7.1m_2282+7.1m_2322+7.1m_2539+7.1m_2747+7.1m_2833+7.1m_2962+7.1m_3086+7.1m_377+7.1m_422+7.1m_4472+7.1m_4644+7.1m_846+7.1m_923+dbpedia_2265+dbpedia_2300+dbpedia_2422+dbpedia_3598+dbpedia_4045+dbpedia_5519+dbpedia_6+ft_id_1239+ft_id_1279+ft_id_184+ft_id_1946+ft_id_221+ft_id_360+ft_id_546+ft_id_587+ft_id_588+ft_id_610+ft_id_639+ft_id_882+ft_id_90","0.37084543166860234","0.1","{1980|1927|1903|1946|1905|1956|2008|1924|1937|1905|1989|1931|1957|1951|1962|1951|1994|2003|1927|1948|1903|1991|1957|1931|2004|1927|1994|2002|1979|1974}",,,,,,,"0.375","{united states|united states|united kingdom|united states|united states|norway|spain|united states|pakistan|united states|united kingdom|united states|united states|united states|canada|united states|united states|united states|China|Norway|United States|United States|United States|Singapore|Canada|United States|China|United States|United States|Russia|United States|Switzerland}","0.0625","{stamford|bethesda|london|deerfield|phoenix|akre|palma de mallorca|pleasant grove|karachi|rancho santa margarita|woking|evanston|somerset|deerfield|aurora|flushing|arlington|mclean|Beijing|Oslo|Charlotte|Menlo Park|Chicago|Singapore|Aurora|Deerfield|Shanghai|Bethesda|Houston|Kaliningrad|Seattle|Baar}","0.8292682926829268","{[, consumer electronics, ]|[, hospitality, ]|[, non-profit organization management, ]|[, food production, ]|[, hospitality, ]|[, chemicals, ]|[, hospitality, ]|[, health, wellness and fitness, ]|[, airlines/aviation, ]|[, non-profit organization management, ]|[, non-profit organization management, ]|[, non-profit organization management, ]|[, information technology and services, ]|[, medical devices, ]|[, automotive, ]|[, aviation & aerospace, ]|[, airlines/aviation, ]|[, information technology and services, ]|[, defense & space, ]|[, Wireless Communications Service, ]|[, Food processing, ]|[, Hospitality industry, ]|[, Conglomerate (company), ]|[, Logistics, ]|[, Chemical industry, ]|[, Medical device, ]|[, Food processing, ]|[, Utilities, ]|[, Chemicals, ]|[, Conglomerates, ]|[, Business Services & Supplies, ]|[, Food, Drink & Tobacco, ]|[, Food, Drink & Tobacco, ]|[, Consumer Durables, ]|[, Health Care Equipment & Services, ]|[, Insurance, ]|[, Hotels, Restaurants & Leisure, ]|[, Diversified Financials, ]|[, Materials, ]|[, Transportation, ]|[, Materials, ]}","0.04878048780487805","{harman international|marriott international|save the children international|mondelēz international|best western international|yara international|meliá hotels international|doterra international llc|pakistan international airlines|toastmasters international|plan international|rotary international|shi international corp.|baxter international inc.|magna international|flightsafety international|thai airways international|caci international inc|dyncorp international|Crown Castle|Wilmar International|Marriott International|Fosun International|Expeditors International|Yara International|Baxter International|Mondelez International|Datang International Power|Yara International|Honeywell International|Robert Half International|Mondelez International|Wilmar International|Magna International|Baxter International|Fosun International|Marriott International|Crown Castle International|EN+ Group International|Expeditors International|Glencore International}","0.8095238095238095","{79978|70560|6823|45885|30379|4180|3465|20112|21504|4500|100000|121000|12883|48000|80000|79000|100000|158000|60000|120000|5000}"
"7.1m_410+ft_id_1069","0.6666666666666666","1.0","{1960|1960}","1.0","{http://www.randstad.com}","1.0","{29118000000}","1.0","{[, Alexander M. van Noordende, ]}","0.0","{netherlands|Netherlands}","0.0","{noord|Diemen}","1.0","{[, human resources, ]|[, Business Services & Supplies, ]}","0.0","{randstad|Randstad N.V.}","1.0","{56544}"
"dbpedia_900+ft_id_811","0.7777777777777778","1.0","{1990}","1.0","{http://www.agm.com}","0.5","{2931000000|4827000000}","0.5","{[, , ]|[, Marc Jeffrey Rowan, ]}","1.0","{United States}","1.0","{New York}","0.5","{[, Asset management, ]|[, Diversified Financials, ]}","0.5","{Apollo Global Management|Apollo Global Management}","1.0","{1600}"
"dbpedia_1453+ft_id_1160","0.7222222222222222","1.0","{1982}","1.0","{http://www.storebrand.no}","0.5","{48240000000|13766000000}","0.5","{[, , ]|[, Odd Arild Grefstad, ]}","1.0","{Norway}","1.0","{Lysaker}","0.5","{[, Insurance, ]|[, Insurance, ]}","0.5","{Storebrand|Storebrand}","0.5","{2160|1901}"
"7.1m_856+ft_id_1471","0.7777777777777778","1.0","{1994|1994}","1.0","{http://www.indusind.com}","1.0","{5094000000}","1.0","{[, Sumant Kathpalia, ]}","0.0","{india|India}","0.0","{gurgaon|Mumbai}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{indusind bank|IndusInd Bank}","1.0","{15327|29661}"
"7.1m_229+dbpedia_1117+ft_id_162","0.4444444444444444","0.0","{1973|1971}","1.0","{http://www.fedex.com}","0.5","{83959000000|91548000000}","0.5","{[, , ]|[, Frederick Smith, ]}","0.0","{united states|United States}","0.0","{memphis|Memphis}","0.6666666666666666","{[, package/freight delivery, ]|[, E-commerce
				Tertiary sector of the economy
				Transport, ]|[, Transportation and Logistics, ]}","0.6666666666666666","{fedex|FedEx|FedEx}","0.6666666666666666","{40732|850000|600000}"
"7.1m_1280+dbpedia_1761+dbpedia_3020+dbpedia_3622+ft_id_12+ft_id_1642","0.26666666666666666",,,"0.0","{http://bochk.com|http://www.kyotobank.co.jp}","0.4","{503810000000|73230000000|984000000|152425000000|1157000000}","0.4","{[, , ]|[, , ]|[, , ]|[, Wang Jiang, ]|[, Nobuhiro Doi, ]}",,,,,,,,,,
"dbpedia_711+ft_id_1432","0.7222222222222222","1.0","{1873}","1.0","{http://www.epirocgroup.com}","0.5","{36000000000|4618000000}","0.5","{[, , ]|[, Helena Hedblom, ]}","1.0","{Sweden}","1.0","{Nacka}","0.5","{[, Infrastructure
				Mining, ]|[, Capital Goods, ]}","0.5","{Epiroc|Epiroc}","0.5","{13840|15529}"
"dbpedia_2933+dbpedia_5409+ft_id_1360","0.6296296296296295","1.0","{1921}","1.0","{http://www.terumo.co.jp}","0.3333333333333333","{4270000000|402294000000|6268000000}","0.3333333333333333","{[, , ]|[, , ]|[, Shinjiro Sato, ]}","1.0","{Japan}","1.0","{Tokyo}","0.3333333333333333","{[, Medical device, ]|[, Medical device, ]|[, Health Care Equipment & Services, ]}","0.3333333333333333","{Terumo|Terumo|Terumo}","0.3333333333333333","{19261|19261|26482}"
"7.1m_5760+ft_id_1681","0.6666666666666666","0.0","{1978|1976}","1.0","{http://www.unfi.com}","1.0","{27768000000}","1.0","{[, J. Alexander M., ]}","0.0","{united states|United States}","0.0","{providence|Providence}","1.0","{[, food & beverages, ]|[, Food Markets, ]}","1.0","{united natural foods|United Natural Foods}","1.0","{3591|28300}"
"dbpedia_6643+ft_id_1528","0.7222222222222222","1.0","{2004}","1.0","{http://www.sands.com}","0.5","{3612000000|4234000000}","0.5","{[, , ]|[, Robert Glen Goldstein, ]}","1.0","{United States}","1.0","{Las Vegas}","0.5","{[, Hospitality
				Tourism, ]|[, Hotels, Restaurants & Leisure, ]}","0.5","{Las Vegas Sands|Las Vegas Sands}","0.5","{46000|44700}"
"7.1m_3983+dbpedia_2482+ft_id_490","0.4444444444444444","0.0","{1905|1972}","1.0","{http://www.paccar.com}","0.5","{25600000000|23539000000}","0.5","{[, , ]|[, Preston R. Feight, ]}","0.0","{united states|United States}","0.0","{bellevue|Bellevue}","0.6666666666666666","{[, automotive, ]|[, Automotive industry, ]|[, Capital Goods, ]}","0.6666666666666666","{paccar|Paccar|Paccar}","0.6666666666666666","{5873|27000|28500}"
"7.1m_317+ft_id_1066","0.5555555555555556","0.0","{1994|1969}","1.0","{http://www.akzonobel.com}","1.0","{11439000000}","1.0","{[, Thierry F. J. Vanlancker, ]}","0.0","{netherlands|Netherlands}","0.0","{amsterdam|Amsterdam}","1.0","{[, chemicals, ]|[, Chemicals, ]}","0.0","{akzonobel|Akzo Nobel}","1.0","{41399|32800}"
"dbpedia_883+ft_id_1111","0.7222222222222222","1.0","{1969}","1.0","{http://www.realtyincome.com}","0.5","{1491000000|2076000000}","0.5","{[, , ]|[, Sumit Roy, ]}","1.0","{United States}","1.0","{San Diego}","0.5","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.5","{Realty Income|Realty Income}","0.5","{194|371}"
"dbpedia_1691+ft_id_1028","0.7222222222222222","1.0","{1959}","1.0","{http://www.afginc.com}","0.5","{8230000000|6210000000}","0.5","{[, , ]|[, Carl Henry Lindner
				III
				S. Craig Lindner
				Jr., ]}","1.0","{United States}","1.0","{Cincinnati}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{American Financial Group|American Financial Group}","0.5","{7600|6600}"
"dbpedia_5332+ft_id_367","0.7222222222222222","1.0","{1980}","1.0","{http://www.valero.com}","0.5","{117033000000|113995000000}","0.5","{[, , ]|[, Joseph W. Gorder, ]}","1.0","{United States}","1.0","{San Antonio}","0.5","{[, List of oil exploration and production companies, ]|[, Oil & Gas Operations, ]}","0.5","{Valero Energy|Valero Energy}","0.5","{10015|9813}"
"dbpedia_4594+ft_id_1827","0.8888888888888888","1.0","{1914}","1.0","{http://www.boozallen.com}","1.0","{6700000000|8105000000}","1.0","{[, , ]|[, Horacio D. Rozanski, ]}","1.0","{United States}","1.0","{McLean}","1.0","{[, Information technology consulting
				Management consulting, ]|[, Business Services & Supplies, ]}","0.0","{Booz Allen Hamilton|Booz Allen Hamilton Holding}","1.0","{27173|27200}"
"dbpedia_5613+ft_id_1103","0.7222222222222222","1.0","{1881}","1.0","{http://www.encana.com}","0.5","{6087000000|10541000000}","0.5","{[, , ]|[, Brendan M. McCracken, ]}","1.0","{United States}","1.0","{Denver}","0.5","{[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{Ovintiv|Ovintiv}","0.5","{1916|1713}"
"7.1m_2953+ft_id_1047","0.7777777777777778","1.0","{1998|1998}","1.0","{http://www.equinix.com}","1.0","{6638000000}","1.0","{[, Charles J. Meyers, ]}","0.0","{united states|United States}","0.0","{redwood city|Redwood City}","1.0","{[, internet, ]|[, Diversified Financials, ]}","1.0","{equinix|Equinix}","1.0","{5399|10944}"
"dbpedia_2596+ft_id_1546","0.7222222222222222","1.0","{2004}","1.0","{http://www.wheatonpm.com}","0.5","{247|1201000000}","0.5","{[, , ]|[, Randy Vernon Joseph, ]}","1.0","{Canada}","1.0","{Vancouver}","0.5","{[, Mining
				Precious metals streaming, ]|[, Materials, ]}","0.5","{Wheaton Precious Metals|Wheaton Precious Metals}","0.5","{35|44}"
"7.1m_213+ft_id_122","0.7777777777777778","1.0","{1983|1983}","1.0","{http://www.costco.com}","1.0","{210219000000}","1.0","{[, Walter Craig Jelinek, ]}","0.0","{united states|United States}","0.0","{issaquah|Issaquah}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{costco wholesale|Costco Wholesale}","1.0","{39071|288000}"
"dbpedia_845+ft_id_920","0.75","1.0","{2018}",,,"0.5","{5796|23379000000}","0.5","{[, , ]|[, John William Foley, ]}","1.0","{United Kingdom}","1.0","{London}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{M&G|M&G}","1.0","{1}"
"7.1m_1091+dbpedia_135+ft_id_1238","0.5555555555555556","1.0","{1986|1986}","1.0","{http://www.synopsys.com}","0.5","{4200000000|4501000000}","0.5","{[, , ]|[, Dr. Aart de Geus, ]}","0.0","{united states|United States}","0.0","{mountain view|Mountain View}","0.6666666666666666","{[, computer software, ]|[, Integrated circuit
				Internet of things
				Self-driving car
				Software as a service
				Software testing, ]|[, IT Software & Services, ]}","0.6666666666666666","{synopsys|Synopsys|Synopsys}","0.6666666666666666","{12579|15000|16361}"
"dbpedia_5062+ft_id_512","0.7222222222222222","1.0","{1944}","1.0","{http://www.murata.co.jp}","0.5","{1371|16282000000}","0.5","{[, , ]|[, Tsuneo Murata, ]}","1.0","{Japan}","1.0","{Nagaokakyo}","0.5","{[, Electronic component, ]|[, Technology Hardware & Equipment, ]}","0.5","{Murata Manufacturing|Murata Manufacturing}","0.5","{59978|75184}"
"dbpedia_6641+ft_id_359","0.8888888888888888","1.0","{1909}","1.0","{http://www.kraftheinzcompany.com}","1.0","{26040000000|26043000000}","1.0","{[, , ]|[, Miguel Patricio, ]}","1.0","{United States}","1.0","{Pittsburgh}","1.0","{[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.0","{Kraft Heinz|Kraft Heinz Company}","1.0","{38757|36000}"
"7.1m_1100+dbpedia_5757+ft_id_1464","0.4444444444444444","0.0","{1935|1990}","1.0","{http://www.averydennison.com}","0.5","{8408000000|8408000000}","0.5","{[, , ]|[, Mitchell R. Butier, ]}","0.0","{united states|United States}","0.0","{glendale|Glendale}","0.6666666666666666","{[, packaging and containers, ]|[, Packaging and labeling, ]|[, Materials, ]}","0.6666666666666666","{avery dennison|Avery Dennison|Avery Dennison}","0.6666666666666666","{17773|32000|36000}"
"7.1m_6939+dbpedia_6675+ft_id_1536","0.4444444444444444","0.0","{1917|1981}","1.0","{http://www.alliantenergy.com}","0.5","{3669000000|3669000000}","0.5","{[, , ]|[, John O. Larsen, ]}","0.0","{united states|United States}","0.0","{madison|Madison}","0.6666666666666666","{[, utilities, ]|[, Public utility, ]|[, Utilities, ]}","0.6666666666666666","{alliant energy|Alliant Energy|Alliant Energy}","0.6666666666666666","{3002|3375|3313}"
"dbpedia_349+ft_id_718","0.8888888888888888","1.0","{1915}","1.0","{http://www.kepco.co.kr}","1.0","{58950000000000|52896000000}","1.0","{[, , ]|[, Seung-il Cheong, ]}","1.0","{South Korea}","1.0","{Naju}","1.0","{[, Electric utility, ]|[, Utilities, ]}","0.0","{Korea Electric Power Corporation|Korea Electric Power}","1.0","{20705}"
"dbpedia_1076+dbpedia_4846+ft_id_1000","0.6296296296296295","1.0","{1926}","1.0","{http://www.toray.co.jp}","0.3333333333333333","{1837|17860000000|19716000000}","0.3333333333333333","{[, , ]|[, , ]|[, Akihiro Nikkaku, ]}","1.0","{Japan}","1.0","{Tokyo}","0.3333333333333333","{[, Chemical industry
				Textile industry, ]|[, Chemical industry
				Textile industry, ]|[, Household & Personal Products, ]}","0.3333333333333333","{Toray Industries|Toray Industries|Toray Industries}","0.3333333333333333","{45881|45881|46267}"
"7.1m_184+dbpedia_966+ft_id_31","0.5555555555555556","1.0","{1963|1963}","1.0","{http://corporate.comcast.com}","0.5","{103560000000|116385000000}","0.5","{[, , ]|[, Brian L. Roberts, ]}","0.0","{united states|United States}","0.0","{philadelphia|Philadelphia}","0.6666666666666666","{[, media production, ]|[, Mass media
				Show business
				Telecommunications industry, ]|[, Media, ]}","0.6666666666666666","{comcast|Comcast|Comcast}","0.6666666666666666","{50032|190000|189000}"
"7.1m_40+dbpedia_5891+ft_id_68","0.5555555555555556","1.0","{1908}","1.0","{http://www.gm.com}","0.5","{122485000000|127004000000}","0.5","{[, , ]|[, Mary Teresa Barra, ]}","0.0","{united states|United States}","0.0","{detroit|Detroit}","0.6666666666666666","{[, automotive, ]|[, Automotive industry, ]|[, Consumer Durables, ]}","0.6666666666666666","{general motors|General Motors|General Motors}","0.6666666666666666","{128429|155000|157000}"
"7.1m_755+dbpedia_311+ft_id_1174","0.5555555555555556","1.0","{1906|1906}","1.0","{http://www.cemex.com}","0.5","{13000000000|14646000000}","0.5","{[, , ]|[, Fernando Angel González Olivieri, ]}","0.0","{mexico|Mexico}","0.0","{san pedro garza garcía|San Pedro Garza García}","0.6666666666666666","{[, building materials, ]|[, Building material, ]|[, Construction, ]}","0.6666666666666666","{cemex|Cemex|Cemex}","0.6666666666666666","{22190|41000|46206}"
"7.1m_6296+ft_id_870","0.7777777777777778","1.0","{1996|1996}","1.0","{http://www.cht.com.tw}","1.0","{7535000000}","1.0","{[, Shui-Yi Kuo, ]}","0.0","{taiwan|Taiwan}","0.0","{panchiao|Taipei}","1.0","{[, telecommunications, ]|[, Telecommunications Services, ]}","1.0","{chunghwa telecom|Chunghwa Telecom}","1.0","{2096}"
"dbpedia_2975+ft_id_777","0.7222222222222222","1.0","{1932}","1.0","{http://www.amphenol.com}","0.5","{8598000000|10876000000}","0.5","{[, , ]|[, Richard Adam Norwitt, ]}","1.0","{United States}","1.0","{Wallingford}","0.5","{[, Electronics, ]|[, Technology Hardware & Equipment, ]}","0.5","{Amphenol|Amphenol}","0.5","{74000|90000}"
"dbpedia_5944+ft_id_966","0.7222222222222222","1.0","{1973}","1.0","{http://www.rgare.com}","0.5","{16700000000|16651000000}","0.5","{[, , ]|[, Anna Manning, ]}","1.0","{United States}","1.0","{Chesterfield}","0.5","{[, Reinsurance, ]|[, Insurance, ]}","0.5","{Reinsurance Group of America|Reinsurance Group of America}","0.5","{2640|3500}"
"dbpedia_244+ft_id_699","0.7222222222222222","1.0","{1995}","1.0","{http://www.archcapgroup.bm}","0.5","{6980000000|8884000000}","0.5","{[, , ]|[, Marc Grandisson, ]}","1.0","{Bermuda}","1.0","{Pembroke}","0.5","{[, Insurance, ]|[, Insurance, ]}","0.5","{Arch Capital Group|Arch Capital Group}","0.5","{4500|5200}"
"7.1m_3904+dbpedia_5123+ft_id_1045","0.5555555555555556","1.0","{1950|1950}","1.0","{http://www.pultegroupinc.com}","0.5","{9983000000|13927000000}","0.5","{[, , ]|[, Ryan R. Marshall, ]}","0.0","{united states|United States}","0.0","{atlanta|Atlanta}","0.6666666666666666","{[, construction, ]|[, Home construction, ]|[, Construction, ]}","0.6666666666666666","{pultegroup|PulteGroup|PulteGroup}","0.6666666666666666","{8890|5086|6182}"
"dbpedia_6785+ft_id_1253","0.7222222222222222","1.0","{1985}","1.0","{http://www.hologic.comlocations}","0.5","{3776|5494000000}","0.5","{[, , ]|[, Stephen P. MacMillan, ]}","1.0","{United States}","1.0","{Marlborough}","0.5","{[, Medical device, ]|[, Health Care Equipment & Services, ]}","0.5","{Hologic|Hologic}","0.5","{6478|6705}"
"dbpedia_4466+ft_id_973","0.8888888888888888","1.0","{1786}","1.0","{http://www.molsoncoors.com}","1.0","{10600000000|10280000000}","1.0","{[, , ]|[, Gavin D. K. Hattersley, ]}","1.0","{United States}","1.0","{Golden}","1.0","{[, Drink industry, ]|[, Food, Drink & Tobacco, ]}","0.0","{Molson Coors|Molson Coors Brewing}","1.0","{17700|16300}"
"7.1m_678+dbpedia_5490+ft_id_1265","0.5555555555555556","1.0","{1989|1989}","1.0","{http://www.kpn.com}","0.5","{5283000000|6230000000}","0.5","{[, , ]|[, Joost F. E. Farwerck, ]}","0.0","{netherlands|Netherlands}","0.0","{the hague|Rotterdam}","0.6666666666666666","{[, telecommunications, ]|[, Telecommunications, ]|[, Telecommunications Services, ]}","0.6666666666666666","{kpn|KPN|KPN}","0.6666666666666666","{47611|10102|9699}"
"7.1m_3685+dbpedia_1350+ft_id_1428","0.5555555555555556","1.0","{1911}","1.0","{http://www.attijariwafabank.com}","0.5","{4100000000|4714000000}","0.5","{[, , ]|[, Mohamed El Kettani, ]}","0.0","{morocco|Morocco}","0.0","{casablanca|Casablanca}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.6666666666666666","{attijariwafa bank|Attijariwafa Bank|Attijariwafa Bank}","0.6666666666666666","{5582|25754|20583}"
"dbpedia_3070+ft_id_482","0.7222222222222222","1.0","{1977}","1.0","{http://www.mobis.co.kr}","0.5","{32110000000|36416000000}","0.5","{[, , ]|[, Eui-Sun Chung, ]}","1.0","{South Korea}","1.0","{Seoul}","0.5","{[, Automotive industry, ]|[, Capital Goods, ]}","0.5","{Hyundai Mobis|Hyundai Mobis}","0.5","{7612|10835}"
"7.1m_4794+ft_id_923","0.7777777777777778","1.0","{1929|1929}","1.0","{http://www.essity.com}","1.0","{14593000000}","1.0","{[, Carl Magnus Groth, ]}","0.0","{sweden|Sweden}","0.0","{stockholm|Stockholm}","1.0","{[, consumer goods, ]|[, Household & Personal Products, ]}","1.0","{essity|Essity}","1.0","{2357|46000}"
"dbpedia_1831+ft_id_280","0.7222222222222222","1.0","{2017}","1.0","{http://www.nutrien.com}","0.5","{20908000000|27627000000}","0.5","{[, , ]|[, Kenneth A. Seitz, ]}","1.0","{Canada}","1.0","{Saskatoon}","0.5","{[, Agriculture, ]|[, Chemicals, ]}","0.5","{Nutrien|Nutrien}","0.5","{23100|23500}"
"7.1m_1273+dbpedia_3261+ft_id_909","0.5555555555555556","1.0","{1946}","1.0","{http://www.avisbudgetgroup.com}","0.5","{9172000000|9313000000}","0.5","{[, , ]|[, Joseph A. Ferraro, ]}","0.0","{united states|United States}","0.0","{parsippany|Parsippany}","0.6666666666666666","{[, leisure, travel & tourism, ]|[, Car rental
				Vehicle leasing, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{avis budget group|Avis Budget Group|Avis Budget Group}","0.6666666666666666","{14650|30000|21000}"
"7.1m_356+dbpedia_3532+ft_id_329","0.5555555555555556","1.0","{1919|1919}","1.0","{http://www.danone.com}","0.5","{25300000000|28654000000}","0.5","{[, , ]|[, Antoine Bernard de Saint-Affrique, ]}","0.0","{france|France}","0.0","{paris|Paris}","0.6666666666666666","{[, food production, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{danone|Danone|Danone}","0.6666666666666666","{44280|102449|98105}"
"7.1m_6443+dbpedia_6794+ft_id_964","0.5555555555555556","1.0","{1891|1891}","1.0","{http://www.hormelfoods.com}","0.5","{9497000000|11969000000}","0.5","{[, , ]|[, James P. Snee, ]}","0.0","{united states|United States}","0.0","{austin|Austin}","0.6666666666666666","{[, consumer goods, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{hormel foods|Hormel Foods|Hormel Foods}","0.6666666666666666","{3481|20000|20000}"
