7.1m_17826+dbpedia_6547+ft_id_1839,0.4444444444444444
dbpedia_3868+7.1m_82384+ft_id_409+7.1m_179,0.4444444444444444
ft_id_544+dbpedia_355+7.1m_240,0.4444444444444444
7.1m_2530+ft_id_696+dbpedia_4521,0.4444444444444444
dbpedia_6576+7.1m_47+ft_id_124,0.4444444444444444
ft_id_1373+dbpedia_1671+7.1m_1946,0.4444444444444444
ft_id_1639+dbpedia_2949+7.1m_7504,0.4444444444444444
dbpedia_4602+7.1m_3453+ft_id_1100,0.4444444444444444
dbpedia_3621+7.1m_16+ft_id_8,0.4444444444444444
ft_id_187+7.1m_320+dbpedia_2827,0.4444444444444444
ft_id_885+dbpedia_3547+7.1m_4175,0.4444444444444444
ft_id_145+dbpedia_5489+7.1m_30249,0.4444444444444444
7.1m_63+dbpedia_5417+ft_id_75,0.4444444444444444
7.1m_513+dbpedia_2741+7.1m_103025,0.4583333333333333
7.1m_86+dbpedia_2660+7.1m_4815+ft_id_98,0.4629629629629629
7.1m_2453+dbpedia_3725+ft_id_341+7.1m_1324,0.4629629629629629
7.1m_7771+ft_id_543+dbpedia_2995+dbpedia_6715,0.4629629629629629
dbpedia_6464+7.1m_5633+ft_id_991+7.1m_10287,0.4629629629629629
dbpedia_6220+dbpedia_3107+7.1m_439+ft_id_55,0.4629629629629629
dbpedia_3748+dbpedia_3749+7.1m_5313+ft_id_1086,0.4629629629629629
dbpedia_22+dbpedia_3843+ft_id_1186+7.1m_146576,0.4629629629629629
ft_id_976+7.1m_637+dbpedia_6018+dbpedia_4115,0.4629629629629629
7.1m_961+dbpedia_1723+dbpedia_1066+ft_id_30,0.4629629629629629
dbpedia_3861+7.1m_2492+dbpedia_38+ft_id_32,0.4629629629629629
dbpedia_100+7.1m_4521+dbpedia_2058+ft_id_7,0.4629629629629629
ft_id_872+dbpedia_235+7.1m_639+dbpedia_2185,0.4629629629629629
ft_id_548+dbpedia_2923+dbpedia_2283+7.1m_14311,0.4629629629629629
ft_id_144+dbpedia_2134+7.1m_2788+dbpedia_3396,0.4629629629629629
ft_id_436+7.1m_171812+7.1m_150517+dbpedia_2047+7.1m_266,0.4666666666666667
dbpedia_2674+7.1m_72209+7.1m_2+ft_id_182+7.1m_26368,0.4666666666666667
dbpedia_2675+ft_id_581+7.1m_36798,0.48148148148148145
ft_id_1496+7.1m_1698+dbpedia_5808,0.48148148148148145
ft_id_135+dbpedia_6858+7.1m_3217,0.48148148148148145
7.1m_4972+ft_id_921+dbpedia_1774,0.48148148148148145
dbpedia_650+7.1m_5163+ft_id_1026,0.48148148148148145
dbpedia_110+7.1m_2187+ft_id_294,0.48148148148148145
ft_id_327+dbpedia_5664+7.1m_9911,0.48148148148148145
ft_id_305+dbpedia_2930+7.1m_4571,0.48148148148148145
dbpedia_2856+7.1m_180+ft_id_741+dbpedia_5982,0.48148148148148145
7.1m_2322+dbpedia_4045+ft_id_1279,0.48148148148148145
ft_id_1408+7.1m_45108+dbpedia_4012,0.48148148148148145
ft_id_1623+7.1m_2223+dbpedia_4395,0.48148148148148145
ft_id_526+dbpedia_471+7.1m_2523+dbpedia_3629,0.48148148148148157
dbpedia_5394+dbpedia_5393+dbpedia_1643+dbpedia_1644+dbpedia_2268+dbpedia_988+ft_id_1352+dbpedia_6627+dbpedia_2917+dbpedia_989,0.48750000000000004
dbpedia_5480+dbpedia_4229+dbpedia_2994+7.1m_29010+ft_id_1169+dbpedia_2360,0.4888888888888888
dbpedia_2638+7.1m_11601+ft_id_1800,0.49999999999999994
7.1m_15628+ft_id_1916+dbpedia_5310,0.49999999999999994
dbpedia_12+ft_id_1561+7.1m_6261,0.49999999999999994
ft_id_1414+dbpedia_4886+7.1m_386,0.49999999999999994
dbpedia_2257+ft_id_1166+7.1m_14917,0.49999999999999994
dbpedia_1146+7.1m_163814+7.1m_53708,0.5
7.1m_559+dbpedia_5217+7.1m_1373+ft_id_451,0.5
dbpedia_6773+7.1m_40440+7.1m_17922+ft_id_1378,0.5
7.1m_8969+ft_id_522+7.1m_25+dbpedia_4098,0.5
7.1m_71969+dbpedia_3167+7.1m_155778,0.5
7.1m_81164+7.1m_68845+7.1m_47417+7.1m_147090+ft_id_1940+dbpedia_3816,0.5
7.1m_4885+7.1m_65363+ft_id_871+dbpedia_5752,0.5
7.1m_620+7.1m_107873+dbpedia_66+ft_id_283,0.5
dbpedia_1962+7.1m_4891+7.1m_173+dbpedia_5069,0.5
7.1m_52132+dbpedia_2251+ft_id_1024+7.1m_18897,0.5
dbpedia_6353+7.1m_13092+7.1m_39947+dbpedia_3255,0.5
7.1m_97+7.1m_32319+dbpedia_3630+ft_id_154,0.5
dbpedia_5902+ft_id_362,0.5
7.1m_149294+ft_id_225+dbpedia_72+7.1m_68,0.5
dbpedia_6377+7.1m_13280+7.1m_12694,0.5
7.1m_279+7.1m_65050+ft_id_248+dbpedia_522+7.1m_116697,0.5037037037037037
7.1m_2167+ft_id_1727+dbpedia_4873+7.1m_179806,0.5185185185185186
dbpedia_906+dbpedia_6562+dbpedia_905+dbpedia_4656+dbpedia_2202+dbpedia_5964+ft_id_255,0.5238095238095238
7.1m_144610+7.1m_55484+dbpedia_4537+ft_id_134,0.5277777777777778
7.1m_120688+dbpedia_6+7.1m_143527+ft_id_221+7.1m_168,0.5296296296296297
dbpedia_1390+dbpedia_1389+7.1m_74416,0.5333333333333333
7.1m_26156+7.1m_9798+ft_id_1374+dbpedia_6482,0.537037037037037
dbpedia_4271+7.1m_3595+7.1m_109+ft_id_683,0.537037037037037
ft_id_1127+dbpedia_4610+7.1m_44737+7.1m_1513,0.537037037037037
7.1m_22776+7.1m_147756+dbpedia_854+ft_id_819,0.5462962962962963
dbpedia_20+7.1m_1265+ft_id_602,0.5555555555555556
7.1m_75+ft_id_423+dbpedia_2788,0.5555555555555556
ft_id_610+dbpedia_2422+7.1m_130,0.5555555555555556
ft_id_467+dbpedia_6042+7.1m_1931,0.5555555555555556
ft_id_1668+7.1m_4860+dbpedia_2366,0.5555555555555556
7.1m_446+dbpedia_1982+ft_id_263,0.5555555555555556
7.1m_7554+dbpedia_5971+ft_id_480,0.5555555555555556
7.1m_1255+dbpedia_1597+ft_id_1268,0.5555555555555556
ft_id_1628+dbpedia_4141+7.1m_19039,0.5555555555555556
7.1m_127+ft_id_64+dbpedia_2142,0.5555555555555556
ft_id_777+dbpedia_2975+7.1m_11728,0.5555555555555556
ft_id_523+dbpedia_1386+7.1m_9118,0.5555555555555556
7.1m_2277+ft_id_1503+dbpedia_2820,0.5555555555555556
7.1m_94274+ft_id_1860+dbpedia_68,0.5555555555555556
dbpedia_301+ft_id_41+7.1m_113,0.5555555555555556
7.1m_21+dbpedia_6760+ft_id_77,0.5555555555555556
ft_id_557+7.1m_36694+dbpedia_15,0.5555555555555556
7.1m_65+ft_id_67+dbpedia_4331,0.5555555555555556
7.1m_1273+ft_id_909+dbpedia_3261,0.5555555555555556
dbpedia_3062+7.1m_659+ft_id_266,0.5555555555555556
7.1m_40+ft_id_68+dbpedia_5891,0.5555555555555556
7.1m_6578+ft_id_1173+dbpedia_3552,0.5555555555555556
7.1m_755+dbpedia_311+ft_id_1174,0.5555555555555556
dbpedia_6243+7.1m_7+ft_id_22,0.5555555555555556
ft_id_810+dbpedia_3834+7.1m_10414,0.5555555555555556
ft_id_735+dbpedia_6615+7.1m_36991,0.5555555555555556
ft_id_339+7.1m_24230+dbpedia_5445,0.5555555555555556
7.1m_307+dbpedia_5446+ft_id_1231,0.5555555555555556
7.1m_246+ft_id_227+dbpedia_5182,0.5555555555555556
dbpedia_3070+7.1m_8031+ft_id_482,0.5555555555555556
dbpedia_2932+ft_id_985+7.1m_1841,0.5555555555555556
dbpedia_5592+ft_id_1679+7.1m_2778,0.5555555555555556
ft_id_679+dbpedia_6005+7.1m_380,0.5555555555555556
ft_id_1776+dbpedia_2838+7.1m_2536,0.5555555555555556
7.1m_1660+ft_id_361+dbpedia_6708,0.5555555555555556
7.1m_1728+dbpedia_3253+ft_id_1763,0.5555555555555556
7.1m_9949+dbpedia_1943+ft_id_838,0.5555555555555556
7.1m_2728+dbpedia_6270+ft_id_859,0.5555555555555556
ft_id_369+dbpedia_6091+7.1m_4828,0.5555555555555556
7.1m_41+dbpedia_5696+ft_id_85,0.5555555555555556
dbpedia_3260+ft_id_554+7.1m_106395,0.5555555555555556
dbpedia_5251+ft_id_430+7.1m_609,0.5555555555555556
dbpedia_4382+ft_id_714+7.1m_22886,0.5555555555555556
7.1m_688+ft_id_358+dbpedia_5763,0.5555555555555556
ft_id_224+dbpedia_1194+7.1m_189,0.5555555555555556
ft_id_1204+7.1m_556+dbpedia_6444,0.5555555555555556
7.1m_19498+dbpedia_2680+ft_id_1301,0.5555555555555556
ft_id_49+dbpedia_1366+7.1m_67,0.5555555555555556
7.1m_5876+ft_id_701+dbpedia_5515,0.5555555555555556
7.1m_3141+dbpedia_5620+ft_id_1585,0.5555555555555556
ft_id_289+7.1m_196+dbpedia_998,0.5555555555555556
ft_id_316+dbpedia_853+7.1m_1511,0.5555555555555556
7.1m_319+dbpedia_3928+ft_id_66,0.5555555555555556
7.1m_2750+ft_id_571+dbpedia_6429,0.5555555555555556
ft_id_1689+dbpedia_2941+7.1m_28779,0.5555555555555556
dbpedia_6679+ft_id_1295+7.1m_7231,0.5555555555555556
7.1m_11902+ft_id_1474+dbpedia_3484,0.5555555555555556
ft_id_1190+dbpedia_6235+7.1m_14699,0.5555555555555556
ft_id_536+dbpedia_5504+7.1m_1548,0.5555555555555556
ft_id_599+dbpedia_3385+7.1m_300,0.5555555555555556
7.1m_2505+ft_id_717+dbpedia_3839,0.5555555555555556
7.1m_831+ft_id_1529+dbpedia_4571,0.5555555555555556
dbpedia_3850+7.1m_16667+ft_id_1894,0.5555555555555556
7.1m_3840+dbpedia_2279+ft_id_1573,0.5555555555555556
dbpedia_3329+7.1m_509+ft_id_286,0.5555555555555556
7.1m_33+dbpedia_2762+ft_id_429,0.5555555555555556
7.1m_4301+dbpedia_322+ft_id_1011,0.5555555555555556
7.1m_3037+ft_id_421+dbpedia_4563,0.5555555555555556
dbpedia_5259+7.1m_16888+ft_id_606,0.5555555555555556
7.1m_12381+dbpedia_711+ft_id_1432,0.5555555555555556
dbpedia_791+7.1m_1198+ft_id_65,0.5555555555555556
ft_id_1509+dbpedia_1916+7.1m_13322,0.5555555555555556
dbpedia_3766+ft_id_1599+7.1m_23411,0.5555555555555556
7.1m_312+dbpedia_1035+ft_id_209,0.5555555555555556
ft_id_336+dbpedia_1791+7.1m_1217,0.5555555555555556
dbpedia_2404+7.1m_8420+ft_id_1540,0.5555555555555556
ft_id_1638+7.1m_29035+dbpedia_270,0.5555555555555556
7.1m_1284+ft_id_842+dbpedia_5353,0.5555555555555556
dbpedia_1237+ft_id_694+7.1m_6023,0.5555555555555556
ft_id_1515+7.1m_24536+dbpedia_836,0.5555555555555556
ft_id_1221+7.1m_1627+dbpedia_5473,0.5555555555555556
ft_id_389+7.1m_4980+dbpedia_1033,0.5555555555555556
dbpedia_5109+ft_id_132+7.1m_146,0.5555555555555556
7.1m_8289+dbpedia_2300+ft_id_360,0.5555555555555556
7.1m_1551+dbpedia_3133+ft_id_1124,0.5555555555555556
7.1m_1174+dbpedia_1346+ft_id_1363,0.5555555555555556
ft_id_1699+7.1m_4849+dbpedia_1172,0.5555555555555556
7.1m_114+ft_id_615+dbpedia_124,0.5555555555555556
ft_id_1089+7.1m_9989+dbpedia_5571,0.5555555555555556
7.1m_4730+ft_id_1928+dbpedia_5378,0.5555555555555556
7.1m_3653+dbpedia_1553+ft_id_958,0.5555555555555556
ft_id_1372+dbpedia_910+7.1m_808,0.5555555555555556
ft_id_307+dbpedia_1359+7.1m_87420,0.5555555555555556
ft_id_533+dbpedia_6402+7.1m_71944,0.5555555555555556
7.1m_7913+ft_id_1856+dbpedia_279,0.5555555555555556
ft_id_1767+7.1m_1132+dbpedia_257,0.5555555555555556
7.1m_1484+ft_id_320+dbpedia_5256,0.5555555555555556
7.1m_106+dbpedia_402+ft_id_76,0.5555555555555556
7.1m_356+ft_id_329+dbpedia_3532,0.5555555555555556
ft_id_348+dbpedia_5413+7.1m_375,0.5555555555555556
dbpedia_6242+7.1m_117938+ft_id_499,0.5555555555555556
ft_id_1838+7.1m_1958+dbpedia_1969,0.5555555555555556
dbpedia_2600+7.1m_1939+ft_id_1487,0.5555555555555556
7.1m_184+dbpedia_966+ft_id_31,0.5555555555555556
ft_id_998+dbpedia_6325+7.1m_1623,0.5555555555555556
7.1m_4006+ft_id_1340+dbpedia_5157,0.5555555555555556
7.1m_1097+ft_id_487+dbpedia_664,0.5555555555555556
ft_id_1238+dbpedia_135+7.1m_1091,0.5555555555555556
7.1m_3685+ft_id_1428+dbpedia_1350,0.5555555555555556
7.1m_558+dbpedia_4587+ft_id_172,0.5555555555555556
7.1m_10668+dbpedia_901+ft_id_1312,0.5555555555555556
ft_id_531+7.1m_372+dbpedia_924,0.5555555555555556
ft_id_747+dbpedia_6579+7.1m_4680,0.5555555555555556
dbpedia_1944+7.1m_447+ft_id_551,0.5555555555555556
ft_id_317+7.1m_776+dbpedia_2742,0.5555555555555556
ft_id_1439+7.1m_55720+dbpedia_4939,0.5555555555555556
ft_id_200+dbpedia_2641+7.1m_255,0.5555555555555556
7.1m_3904+ft_id_1045+dbpedia_5123,0.5555555555555556
dbpedia_3490+ft_id_463+7.1m_1139,0.5555555555555556
7.1m_966+ft_id_312+dbpedia_816,0.5555555555555556
dbpedia_1689+ft_id_547+7.1m_1242,0.5555555555555556
7.1m_5976+ft_id_1006+dbpedia_6192,0.5555555555555556
7.1m_401+dbpedia_5825+ft_id_690,0.5555555555555556
ft_id_206+7.1m_1110+dbpedia_1236,0.5555555555555556
7.1m_603+ft_id_972+dbpedia_2662,0.5555555555555556
7.1m_468+ft_id_712+dbpedia_5134,0.5555555555555556
ft_id_249+7.1m_1146+dbpedia_4601,0.5555555555555556
7.1m_2169+ft_id_298+dbpedia_1034,0.5555555555555556
ft_id_0+7.1m_11553+dbpedia_409,0.5555555555555556
dbpedia_4614+ft_id_790+7.1m_121354,0.5555555555555556
dbpedia_2192+ft_id_1793+7.1m_8319,0.5555555555555556
ft_id_301+dbpedia_2818+7.1m_60,0.5555555555555556
ft_id_1747+dbpedia_5401+7.1m_2526,0.5555555555555556
7.1m_37193+ft_id_1804+dbpedia_1926,0.5555555555555556
dbpedia_6585+ft_id_793+7.1m_4780,0.5555555555555556
7.1m_3709+dbpedia_3321+ft_id_163,0.5555555555555556
dbpedia_3172+7.1m_8+ft_id_11,0.5555555555555556
ft_id_466+dbpedia_3025+7.1m_8159+7.1m_5393,0.5555555555555556
dbpedia_1115+ft_id_1465+7.1m_140430,0.5555555555555556
dbpedia_352+ft_id_565+7.1m_332,0.5555555555555556
ft_id_667+7.1m_1212+dbpedia_727,0.5555555555555556
ft_id_457+dbpedia_3962+7.1m_2106,0.5555555555555556
dbpedia_3588+7.1m_1863+ft_id_1203,0.5555555555555556
7.1m_851+ft_id_1847+dbpedia_399,0.5555555555555556
dbpedia_5081+ft_id_143+7.1m_3848,0.5555555555555556
dbpedia_5490+7.1m_678+ft_id_1265,0.5555555555555556
ft_id_456+7.1m_13808+dbpedia_2905,0.5555555555555556
dbpedia_265+ft_id_45+7.1m_48,0.5555555555555556
dbpedia_5590+7.1m_8100+ft_id_609,0.5555555555555556
dbpedia_4110+7.1m_113574+ft_id_491,0.5555555555555556
ft_id_896+dbpedia_3536+7.1m_751,0.5555555555555556
ft_id_347+7.1m_55+dbpedia_2042,0.5555555555555556
dbpedia_2620+ft_id_1781+7.1m_2216,0.5555555555555556
ft_id_73+7.1m_175+dbpedia_5684,0.5555555555555556
dbpedia_6678+ft_id_34+7.1m_253,0.5555555555555556
dbpedia_6697+7.1m_1270+ft_id_705,0.5555555555555556
dbpedia_2213+ft_id_1053+7.1m_57864,0.5555555555555556
dbpedia_1538+7.1m_2763+ft_id_993,0.5555555555555556
7.1m_17806+7.1m_140+dbpedia_4278+ft_id_14,0.5555555555555556
7.1m_28011+ft_id_979+dbpedia_1173,0.5555555555555556
dbpedia_681+7.1m_58+ft_id_272,0.5555555555555556
7.1m_367+ft_id_84+dbpedia_748,0.5555555555555556
7.1m_24513+dbpedia_992+ft_id_1691,0.5555555555555556
ft_id_843+dbpedia_377+7.1m_2305,0.5555555555555556
7.1m_126+dbpedia_4800+ft_id_202,0.5555555555555556
ft_id_956+dbpedia_2732+7.1m_1184,0.5555555555555556
ft_id_964+dbpedia_6794+7.1m_6443,0.5555555555555556
ft_id_1050+7.1m_3068+dbpedia_3027,0.5555555555555556
dbpedia_1659+ft_id_201+7.1m_93,0.5555555555555556
7.1m_469+ft_id_125+dbpedia_6690,0.5555555555555556
7.1m_9696+ft_id_1068+dbpedia_2010,0.5555555555555556
dbpedia_2846+7.1m_7718+ft_id_671,0.5555555555555556
ft_id_167+dbpedia_6282+7.1m_102,0.5555555555555556
7.1m_76+ft_id_101+dbpedia_1470,0.5555555555555556
dbpedia_3348+7.1m_2608+ft_id_817,0.5555555555555556
ft_id_1160+dbpedia_1453+7.1m_14994,0.5555555555555556
dbpedia_3812+7.1m_129+ft_id_196,0.5555555555555556
dbpedia_4628+ft_id_864+7.1m_5340,0.5555555555555556
ft_id_1317+dbpedia_5349+7.1m_19193,0.5555555555555556
ft_id_1714+7.1m_3372+dbpedia_4021,0.5555555555555556
dbpedia_6672+7.1m_507+ft_id_596,0.5555555555555556
7.1m_532+ft_id_623+dbpedia_3757,0.5555555555555556
ft_id_432+dbpedia_3410+7.1m_872,0.5555555555555556
dbpedia_718+7.1m_99091+ft_id_532+7.1m_1405,0.5555555555555556
7.1m_3971+dbpedia_6345+ft_id_620,0.5555555555555556
dbpedia_3574+7.1m_3208+ft_id_869,0.5555555555555556
7.1m_2583+ft_id_1450+dbpedia_5,0.5555555555555556
ft_id_111+dbpedia_314+7.1m_163,0.5555555555555556
dbpedia_2779+7.1m_2814+ft_id_749,0.5555555555555556
7.1m_4799+dbpedia_5027+7.1m_42038,0.5625
7.1m_11115+dbpedia_1925+7.1m_43258,0.5625
7.1m_10327+7.1m_20408+dbpedia_5126,0.5625
7.1m_28740+7.1m_172474+7.1m_2799+dbpedia_2052,0.5625
7.1m_94242+7.1m_381+dbpedia_6072,0.5625
7.1m_45970+7.1m_5895+dbpedia_4543,0.5625
7.1m_86404+dbpedia_4309+7.1m_24157,0.5625
7.1m_60952+dbpedia_4969+7.1m_22175,0.5625
ft_id_439+7.1m_1320+dbpedia_742+7.1m_3143,0.574074074074074
7.1m_13845+ft_id_773+7.1m_14708+dbpedia_46,0.5833333333333333
7.1m_36060+7.1m_162+ft_id_121+dbpedia_3849,0.5833333333333334
7.1m_28538+7.1m_166669+dbpedia_3243,0.5833333333333334
7.1m_147516+7.1m_316+dbpedia_3412,0.5833333333333334
dbpedia_5096+7.1m_115+ft_id_1785+7.1m_18357,0.5833333333333334
7.1m_83893+7.1m_120767+dbpedia_6669,0.5833333333333334
7.1m_5631+dbpedia_1198+7.1m_154855,0.5833333333333334
7.1m_139309+dbpedia_1785+7.1m_2629,0.5833333333333334
dbpedia_5209+ft_id_1949+dbpedia_805,0.5833333333333334
dbpedia_1448+dbpedia_126+7.1m_11723+dbpedia_2088+dbpedia_2089,0.5875
dbpedia_476+dbpedia_477+dbpedia_4256+dbpedia_6749+7.1m_17730,0.5875
dbpedia_6514+dbpedia_2146+dbpedia_2790+7.1m_3117+dbpedia_194,0.5875
dbpedia_5627+dbpedia_6851+dbpedia_589+dbpedia_4376+7.1m_2743,0.5875
dbpedia_3799+dbpedia_2556+7.1m_36607+dbpedia_6292+dbpedia_3184,0.5875
dbpedia_6451+dbpedia_809+dbpedia_4569+dbpedia_5223+7.1m_12255,0.5875
dbpedia_3703+ft_id_1297+7.1m_473,0.5925925925925926
dbpedia_6456+7.1m_911+ft_id_1224,0.5925925925925926
7.1m_3992+ft_id_1195+dbpedia_4006+ft_id_1244,0.5925925925925926
ft_id_326+dbpedia_4338+7.1m_3926,0.5925925925925926
ft_id_733+7.1m_5278+dbpedia_2144,0.5925925925925926
7.1m_11534+ft_id_178+dbpedia_2330,0.5925925925925926
7.1m_6438+ft_id_1096+dbpedia_5469,0.5925925925925926
dbpedia_6133+7.1m_623+dbpedia_2777+ft_id_598,0.5925925925925926
7.1m_6992+ft_id_331+dbpedia_4763,0.5925925925925926
dbpedia_6035+7.1m_699+dbpedia_1642+ft_id_370,0.5925925925925926
dbpedia_2877+ft_id_100+7.1m_344,0.5925925925925926
ft_id_1864+dbpedia_1920+7.1m_7887,0.5925925925925926
ft_id_1734+dbpedia_3096+7.1m_552,0.5925925925925926
dbpedia_3209+ft_id_1063+7.1m_517,0.5925925925925926
7.1m_2275+ft_id_452+dbpedia_5662,0.5925925925925926
