7.1m_14082+7.1m_65471+7.1m_2981+7.1m_7435+ft_id_1439+7.1m_82608+7.1m_61195+7.1m_17151+7.1m_41402+7.1m_114689+7.1m_156913+7.1m_132174+7.1m_159599+7.1m_47845+7.1m_62621+7.1m_173613+dbpedia_4939+7.1m_39818+7.1m_56374+7.1m_8685+7.1m_104415+7.1m_59229+7.1m_55720+7.1m_74847+7.1m_123033+7.1m_144114+7.1m_149219+7.1m_121844+7.1m_10804+7.1m_131095+7.1m_116558+7.1m_1381+7.1m_130021+ft_id_1840+ft_id_326+dbpedia_4338+dbpedia_2455+7.1m_3926+7.1m_11575+7.1m_56008+7.1m_19897+7.1m_3723,0.35182937597225433
dbpedia_4813+7.1m_3948+ft_id_23+dbpedia_6706,0.35185185185185186
ft_id_82+dbpedia_2233+7.1m_12807+dbpedia_2234,0.35185185185185186
7.1m_961+7.1m_3556+dbpedia_1723+dbpedia_1066+ft_id_917+7.1m_16254+ft_id_30,0.35714285714285715
7.1m_1640+7.1m_69972+7.1m_41142+7.1m_25614+7.1m_5551+dbpedia_6615+7.1m_14917+7.1m_114995+ft_id_735+7.1m_13702+ft_id_566+7.1m_8122+7.1m_11726+dbpedia_4107+7.1m_88379+7.1m_145043+7.1m_12142+7.1m_32108+7.1m_1644+7.1m_88371+7.1m_140177,0.3587301587301587
7.1m_122327+7.1m_20187+7.1m_121875+7.1m_125833+7.1m_1231+7.1m_21439+7.1m_109908+7.1m_29675+7.1m_85933+7.1m_8140+ft_id_95+7.1m_130356+7.1m_173473+7.1m_79534+7.1m_52579+7.1m_87152+7.1m_160600+7.1m_97893+7.1m_94380+ft_id_26+7.1m_150887+7.1m_265+7.1m_59655+7.1m_56266+7.1m_37209+7.1m_78398+7.1m_141815+7.1m_83860+7.1m_162617+7.1m_70716+7.1m_46951+7.1m_171835+7.1m_46278+7.1m_833+7.1m_175917+7.1m_133168+7.1m_118882+7.1m_674+7.1m_138739+7.1m_54336+7.1m_4807+7.1m_145141+7.1m_74507+7.1m_15843+7.1m_128049+7.1m_34887+7.1m_4404+7.1m_14476+7.1m_165265+7.1m_123704+7.1m_4535+7.1m_177805+dbpedia_6018+dbpedia_6019+7.1m_39+7.1m_60229+7.1m_117786+7.1m_53252+7.1m_79222+dbpedia_4115+dbpedia_4114+7.1m_126137+7.1m_2637+7.1m_141753+7.1m_120793+7.1m_105175+7.1m_149996+7.1m_19277+7.1m_169971+7.1m_44591+7.1m_120348+7.1m_102117+7.1m_25153+7.1m_24067+7.1m_1391+7.1m_105503+7.1m_81890+7.1m_42618+7.1m_10570+7.1m_37893+7.1m_5914+7.1m_33973+7.1m_54557+7.1m_53501+7.1m_93012+7.1m_62691+7.1m_39275+7.1m_99233+7.1m_15+7.1m_7140+7.1m_171765+7.1m_128332+7.1m_159528+7.1m_56466+7.1m_9289+7.1m_49382+7.1m_11311+7.1m_9605+7.1m_47204+7.1m_22623+7.1m_637+7.1m_23036+7.1m_106333+7.1m_134218+ft_id_976+7.1m_32549+7.1m_19846+7.1m_12257+7.1m_71143+7.1m_169300+7.1m_100809+7.1m_25047+7.1m_365+7.1m_156401+7.1m_135318+7.1m_135833+ft_id_83+7.1m_33583+7.1m_61628+7.1m_18800+7.1m_87441+7.1m_3649+7.1m_6639,0.3588413215377534
7.1m_10762+dbpedia_3867+7.1m_21038+ft_id_288+dbpedia_5761+7.1m_44797+7.1m_3856,0.3597883597883598
7.1m_148957+7.1m_44156+ft_id_1859+7.1m_28026+7.1m_45648+7.1m_20828+7.1m_55041+7.1m_160649+7.1m_103403+7.1m_13240+7.1m_101341+7.1m_39710+7.1m_38426+7.1m_103+7.1m_102648+7.1m_49299+ft_id_66+7.1m_138566+7.1m_85802+7.1m_13613+7.1m_84873+7.1m_58+7.1m_108705+7.1m_130404+7.1m_9168+dbpedia_2673+7.1m_86770+7.1m_95716+7.1m_124731+7.1m_52665+dbpedia_681+7.1m_119456+7.1m_2225+7.1m_64062+7.1m_36150+7.1m_319+7.1m_25131+7.1m_42955+dbpedia_3928+7.1m_25499+7.1m_158862+7.1m_29339+7.1m_62841+7.1m_40973+7.1m_159958+7.1m_87535+7.1m_62209+7.1m_76046+7.1m_52475+7.1m_18432+7.1m_106131+7.1m_50335+7.1m_45155+7.1m_404+7.1m_70891+7.1m_97114+7.1m_150308+7.1m_93112+7.1m_153612+7.1m_89459+ft_id_272+7.1m_159985+7.1m_111804+7.1m_30034+7.1m_33423,0.3598018108434775
7.1m_5437+7.1m_144777+7.1m_145987+7.1m_3554+7.1m_7234+ft_id_321+7.1m_172088+7.1m_7075+7.1m_178688+ft_id_32+7.1m_83812+7.1m_10378+7.1m_60886+7.1m_10556+7.1m_138417+7.1m_179351+7.1m_9454+7.1m_15749+7.1m_104316+7.1m_101684+7.1m_91824+7.1m_73857+7.1m_71578+7.1m_56778+7.1m_165611+7.1m_102948+7.1m_167089+7.1m_171806+7.1m_118273+7.1m_2492+7.1m_115820+7.1m_170355+7.1m_22231+dbpedia_38+7.1m_119741+7.1m_138742+7.1m_62119+7.1m_129020+7.1m_119192+dbpedia_3861+7.1m_149698+7.1m_33127+7.1m_73526+7.1m_33027+7.1m_148886,0.36014264508888166
dbpedia_20+7.1m_45323+7.1m_164187+7.1m_4620+7.1m_82809+7.1m_45328+7.1m_138871+7.1m_134750+7.1m_135168+dbpedia_5734+7.1m_1265+7.1m_152907+7.1m_82939+7.1m_144427+7.1m_2650+7.1m_726+7.1m_33072+7.1m_26891+ft_id_110+7.1m_44269+7.1m_6690+7.1m_83487+7.1m_67608+ft_id_602+7.1m_84731+7.1m_113802+7.1m_77167+7.1m_142625+7.1m_15771+7.1m_86371+7.1m_1624,0.36063780902490583
dbpedia_3748+dbpedia_3749+7.1m_5313+7.1m_168909+ft_id_1086,0.36296296296296293
ft_id_720+7.1m_86124+7.1m_7366+dbpedia_5676+dbpedia_5675,0.36296296296296293
7.1m_4145+7.1m_3992+7.1m_134371+7.1m_5278+7.1m_25472+7.1m_26660+7.1m_20620+7.1m_872+ft_id_733+7.1m_35998+7.1m_81730+7.1m_83973+7.1m_127594+ft_id_432+ft_id_1195+7.1m_78883+dbpedia_4006+dbpedia_3410+7.1m_14013+7.1m_148377+7.1m_121031+7.1m_32304+dbpedia_2144+7.1m_3446+7.1m_118337+7.1m_46660+7.1m_161040+7.1m_19383+7.1m_4251+7.1m_71283+ft_id_1244+7.1m_60835+7.1m_30675,0.36369910282953755
7.1m_103209+7.1m_71581+7.1m_25385+7.1m_24176+7.1m_22241+7.1m_134450+dbpedia_1916+7.1m_82886+7.1m_115122+7.1m_81239+7.1m_77470+7.1m_54493+ft_id_50+7.1m_19409+7.1m_13+dbpedia_5644+ft_id_1509+7.1m_15314+7.1m_84071,0.36440058479532167
7.1m_98635+7.1m_6844+7.1m_171249+7.1m_170911+7.1m_17550+7.1m_250+7.1m_63576+7.1m_62553+7.1m_83921+ft_id_1194+7.1m_147387+dbpedia_811+7.1m_37267+7.1m_37520+7.1m_76931+dbpedia_3352+7.1m_107102+ft_id_319,0.36505223171889845
7.1m_40193+7.1m_25117+7.1m_21798+7.1m_21317+7.1m_173916+7.1m_117537+7.1m_35833+7.1m_9352+ft_id_1050+7.1m_8027+7.1m_31479+7.1m_31358+7.1m_146895+7.1m_10893+7.1m_116670+7.1m_27768+ft_id_1723+7.1m_14470+7.1m_32319+ft_id_252+ft_id_132+7.1m_81049+7.1m_65921+dbpedia_5109+7.1m_15311+7.1m_55578+7.1m_10661+7.1m_67891+7.1m_5458+7.1m_44773+7.1m_29979+7.1m_65112+7.1m_88228+7.1m_19803+ft_id_816+7.1m_31015+7.1m_36028+7.1m_15686+7.1m_118996+ft_id_154+7.1m_135636+7.1m_59238+dbpedia_3027+7.1m_2639+7.1m_32335+7.1m_145006+7.1m_6841+7.1m_30867+7.1m_122923+7.1m_23418+7.1m_158687+dbpedia_3629+7.1m_46656+7.1m_23894+7.1m_130672+7.1m_11786+7.1m_127490+7.1m_113658+7.1m_137989+dbpedia_3630+7.1m_128589+7.1m_72259+dbpedia_471+7.1m_52428+7.1m_68554+7.1m_127802+dbpedia_6117+7.1m_143517+7.1m_63546+7.1m_55932+7.1m_13177+7.1m_12088+7.1m_161049+7.1m_15114+7.1m_7715+7.1m_47720+7.1m_73215+7.1m_3597+7.1m_4445+7.1m_118568+7.1m_20162+7.1m_100236+7.1m_40417+7.1m_34682+7.1m_26031+7.1m_75197+7.1m_29660+7.1m_57760+7.1m_103860+7.1m_30521+7.1m_41197+7.1m_9907+7.1m_4456+7.1m_43375+7.1m_2274+7.1m_4570+7.1m_41079+7.1m_172830+7.1m_135679+7.1m_10129+7.1m_115604+7.1m_144388+7.1m_2564+7.1m_169259+7.1m_21037+7.1m_21039+7.1m_133184+7.1m_89626+7.1m_131563+7.1m_83878+7.1m_38948+7.1m_97928+7.1m_100012+7.1m_16111+7.1m_129115+7.1m_16235+7.1m_43076+7.1m_45495+7.1m_146+7.1m_20057+ft_id_526+7.1m_38812+7.1m_106124+7.1m_35789+7.1m_13419+7.1m_10700+7.1m_12680+7.1m_92804+7.1m_31741+7.1m_112916+7.1m_1008+7.1m_165204+7.1m_21850+7.1m_7916+7.1m_67499+7.1m_6263+7.1m_28009+7.1m_60860+7.1m_84825+7.1m_17901+7.1m_132759+7.1m_109406+7.1m_161991+7.1m_6948+7.1m_140499+7.1m_12210+ft_id_418+7.1m_168016+7.1m_2113+7.1m_71863+7.1m_73005+7.1m_283+7.1m_135230+7.1m_90528+7.1m_105059+7.1m_61824+7.1m_34594+7.1m_5749+7.1m_35445+7.1m_52446+7.1m_42692+dbpedia_6741+7.1m_131360+7.1m_37779+7.1m_79730+7.1m_10297+7.1m_2523+7.1m_57820+7.1m_12475+7.1m_3068+7.1m_159244+7.1m_5363+7.1m_65324+7.1m_58372+7.1m_21185+7.1m_154125+7.1m_85846+7.1m_97+7.1m_178554+7.1m_18908+7.1m_83540+7.1m_168517+7.1m_57713+7.1m_77419+7.1m_24244+7.1m_41904+ft_id_975+7.1m_140617+7.1m_40816+dbpedia_5513+7.1m_43409+7.1m_51385+7.1m_103466+7.1m_2797+7.1m_6237+7.1m_17041+7.1m_83767+7.1m_21760+7.1m_62836+7.1m_76430+7.1m_166436,0.36597083019163645
ft_id_73+7.1m_87811+7.1m_1631+7.1m_436+7.1m_40718+7.1m_18789+7.1m_42205+7.1m_79655+dbpedia_5025+dbpedia_5684+7.1m_1457+ft_id_1400,0.36728395061728397
7.1m_69410+7.1m_126+7.1m_91197+ft_id_1229+7.1m_169346+7.1m_54913+7.1m_5720+7.1m_70087+7.1m_307+7.1m_11072+ft_id_1231+7.1m_118330+7.1m_112923+7.1m_126162+7.1m_129220+7.1m_107314+7.1m_11428+dbpedia_2612+7.1m_177176+dbpedia_5446+7.1m_31895+7.1m_155091+7.1m_143498,0.36942313157146917
7.1m_23833+7.1m_72884+7.1m_6884+7.1m_120524+ft_id_1496+7.1m_43542+dbpedia_5808+ft_id_182+7.1m_62721+7.1m_26368+7.1m_30482+7.1m_33595+7.1m_30165+7.1m_153165+7.1m_7530+7.1m_16313+7.1m_16216+7.1m_72209+7.1m_127338+7.1m_120100+7.1m_7535+7.1m_2+7.1m_1698+7.1m_143067+7.1m_102451+7.1m_49579+7.1m_42583+7.1m_93830+7.1m_7103+7.1m_45756+7.1m_11776+7.1m_33563+7.1m_3849+dbpedia_2674+7.1m_15078+7.1m_92721,0.3698754053592763
dbpedia_6110+ft_id_1787+ft_id_102+7.1m_88588+7.1m_149922,0.3703703703703704
7.1m_43330+7.1m_91590+7.1m_25529+7.1m_102912+7.1m_44194+7.1m_146949+dbpedia_6678+ft_id_34+7.1m_483+7.1m_156745+7.1m_137697+7.1m_11203+dbpedia_718+7.1m_102074+7.1m_83575+7.1m_176485+ft_id_532+7.1m_134908+7.1m_19029+7.1m_1546,0.3714668615984405
7.1m_40193+7.1m_145006+7.1m_25117+7.1m_21037+7.1m_21039+7.1m_21798+7.1m_30867+7.1m_173916+7.1m_133184+7.1m_89626+7.1m_131563+7.1m_37779+7.1m_11786+ft_id_1050+7.1m_127490+7.1m_113658+7.1m_97928+7.1m_100012+7.1m_10297+7.1m_2523+7.1m_10893+7.1m_16235+7.1m_43076+7.1m_116670+7.1m_52428+7.1m_3068+7.1m_45495+dbpedia_6117+7.1m_143517+7.1m_159244+7.1m_5363+ft_id_252+ft_id_132+7.1m_21185+7.1m_154125+7.1m_146+7.1m_65921+7.1m_85846+7.1m_97+7.1m_106124+7.1m_178554+7.1m_35789+dbpedia_5109+7.1m_10700+7.1m_83540+7.1m_13177+7.1m_12088+7.1m_92804+7.1m_112916+7.1m_1008+7.1m_55578+7.1m_7715+7.1m_4445+7.1m_29979+7.1m_67499+7.1m_65112+7.1m_6263+7.1m_28009+7.1m_40417+ft_id_975+7.1m_17901+7.1m_26031+7.1m_75197+7.1m_109406+7.1m_29660+7.1m_57760+dbpedia_5513+7.1m_43409+7.1m_51385+7.1m_103466+7.1m_31015+7.1m_6948+ft_id_418+7.1m_168016+7.1m_41197+7.1m_2797+7.1m_73005+7.1m_4456+7.1m_43375+7.1m_4570+7.1m_135230+7.1m_41079+7.1m_21760+7.1m_172830+7.1m_59238+7.1m_90528+7.1m_135679+7.1m_61824+7.1m_34594+dbpedia_3027+7.1m_115604+7.1m_144388+7.1m_166436,0.37415525533805105
7.1m_99549+7.1m_15272+7.1m_47142+7.1m_1071+7.1m_67835+ft_id_113+7.1m_16478+7.1m_119959+7.1m_10095+7.1m_128548+7.1m_32960+7.1m_125674+7.1m_1004+7.1m_171603+7.1m_44602+ft_id_1166+7.1m_6372+7.1m_46985+7.1m_91718+7.1m_9086+7.1m_14986+ft_id_127+7.1m_64839+7.1m_88355+7.1m_93338+7.1m_12683+7.1m_14069+7.1m_165550+7.1m_166762+7.1m_142391+7.1m_26464+7.1m_59351+7.1m_73251+7.1m_177017+7.1m_36304+7.1m_9096+7.1m_64828+7.1m_77333+dbpedia_1115+7.1m_54974+7.1m_9931+7.1m_30840+7.1m_54854+7.1m_4138+7.1m_70499+7.1m_97559+7.1m_71740+7.1m_7809+ft_id_1465+7.1m_119166+7.1m_178851+7.1m_32296+7.1m_87887+7.1m_53771+7.1m_8178+7.1m_108328+7.1m_127348+7.1m_30711+7.1m_30905+7.1m_48951+7.1m_138831+7.1m_118261+7.1m_139884+7.1m_128067+7.1m_27181+7.1m_90936+7.1m_59962+7.1m_175299+7.1m_50592+dbpedia_4721+dbpedia_5379+7.1m_145760+7.1m_44082+7.1m_9317+7.1m_129159+7.1m_46665+7.1m_145017+7.1m_146989+dbpedia_5380+7.1m_22712+7.1m_28818+7.1m_95311+7.1m_5484+7.1m_105759+7.1m_4271+7.1m_116511+7.1m_62972+7.1m_157984+7.1m_157985+7.1m_40169+7.1m_55011+7.1m_29592+7.1m_175167+7.1m_33560+7.1m_80790+7.1m_130966+7.1m_905+7.1m_8237+7.1m_13335+7.1m_52423+7.1m_32477+7.1m_5651+7.1m_99401+7.1m_99489+7.1m_43527+ft_id_1033+7.1m_41987+7.1m_173533+7.1m_101729+7.1m_148290+7.1m_82284+7.1m_30489+7.1m_147883+7.1m_76565+7.1m_35496+7.1m_33118+7.1m_70742+7.1m_2701+7.1m_55623+7.1m_18770+7.1m_22851+7.1m_16470+7.1m_25723+7.1m_22852+7.1m_21646+7.1m_122659+7.1m_21769+7.1m_40022+7.1m_170531+7.1m_61500+7.1m_61469+7.1m_112736+7.1m_34156+7.1m_63924+7.1m_85820+7.1m_135839+dbpedia_2257+7.1m_8410+7.1m_14847+7.1m_2957+7.1m_48032+7.1m_45281+7.1m_37026+7.1m_122530+7.1m_78858+7.1m_1744,0.376220404623134
7.1m_121237+ft_id_1613+7.1m_122566+7.1m_19393+7.1m_7377+7.1m_154756+7.1m_82903+7.1m_99262+ft_id_480+7.1m_24301+7.1m_11941+7.1m_15901+7.1m_60114+7.1m_8463+7.1m_155043+7.1m_176464+7.1m_162301+ft_id_1806+7.1m_5718+dbpedia_5971+7.1m_31799+7.1m_50633+7.1m_39470+7.1m_789+7.1m_113489+7.1m_48928+ft_id_211+7.1m_145+7.1m_60994+7.1m_44447+7.1m_21585+7.1m_131012+7.1m_82973+7.1m_80475+dbpedia_907+7.1m_78830+7.1m_142305+7.1m_49183+7.1m_143595+7.1m_14742+7.1m_45103+dbpedia_6563+7.1m_238+7.1m_120405+7.1m_32507+7.1m_41668+7.1m_159234+7.1m_46358+7.1m_46117+7.1m_85238+7.1m_35899+7.1m_76241+7.1m_75672+dbpedia_3457+7.1m_70869+7.1m_7554+7.1m_161596+7.1m_7556+7.1m_38568+7.1m_70371+7.1m_72990+7.1m_80217+7.1m_176876+7.1m_111003+7.1m_153657+7.1m_166+7.1m_131274+7.1m_25248+ft_id_625+7.1m_29493+7.1m_66958+7.1m_152561+7.1m_57298+7.1m_128590+7.1m_54021+7.1m_1868+7.1m_22738+7.1m_37783+7.1m_77888+7.1m_72955+7.1m_167644+7.1m_105496,0.37747921547012075
ft_id_1976+7.1m_39480+7.1m_3895+7.1m_20954+7.1m_7231+7.1m_2381+7.1m_22003+7.1m_40994+7.1m_24246+7.1m_131960+7.1m_65957+ft_id_941+7.1m_132734+7.1m_87189+7.1m_11261+7.1m_164722+dbpedia_1035+dbpedia_4793+7.1m_3208+ft_id_209+7.1m_76779,0.3788982259570495
