7.1m_3346+7.1m_3688+7.1m_5314+7.1m_415+7.1m_461+ft_id_1882+dbpedia_2939+ft_id_196+7.1m_254+7.1m_7173+ft_id_150+dbpedia_5409+dbpedia_3812+dbpedia_2933+ft_id_1360+7.1m_4927,0.38494318181818177
7.1m_2851+dbpedia_6841+ft_id_343+ft_id_519,0.38541666666666663
dbpedia_5590+ft_id_609+ft_id_1992+7.1m_980,0.38541666666666663
dbpedia_2600+ft_id_69+ft_id_1487+7.1m_1646,0.38541666666666663
ft_id_900+ft_id_1928+dbpedia_5378+7.1m_564,0.38541666666666663
7.1m_5832+dbpedia_3062+7.1m_4137+7.1m_6671+ft_id_266+7.1m_393+ft_id_484+7.1m_1182+dbpedia_1833+ft_id_311+ft_id_807+dbpedia_636+7.1m_1249+7.1m_2206,0.38571428571428573
dbpedia_142+7.1m_76+ft_id_711+7.1m_194+ft_id_101+7.1m_1229+dbpedia_1470,0.3892857142857143
ft_id_722+dbpedia_6277+7.1m_4135+7.1m_2919+ft_id_1533,0.39166666666666666
7.1m_1332+dbpedia_5259+7.1m_2925+ft_id_1497+ft_id_606,0.39166666666666666
ft_id_144+dbpedia_2134+7.1m_2788+dbpedia_3396,0.3958333333333333
ft_id_534+7.1m_4971+ft_id_1628+7.1m_1928+7.1m_5639+dbpedia_4141,0.3958333333333333
dbpedia_100+7.1m_4521+dbpedia_2058+ft_id_7,0.3958333333333333
dbpedia_3748+dbpedia_3749+7.1m_5313+ft_id_1086,0.3958333333333333
ft_id_872+dbpedia_235+7.1m_639+dbpedia_2185,0.3958333333333333
dbpedia_471+ft_id_1723+dbpedia_6741+7.1m_2274+7.1m_3068+dbpedia_6117+7.1m_4570+7.1m_5363+7.1m_283+ft_id_252+ft_id_132+dbpedia_3629+ft_id_526+7.1m_97+dbpedia_5109+7.1m_5749+7.1m_2523+ft_id_418+7.1m_1008,0.39879948268106163
dbpedia_471+ft_id_1723+dbpedia_6741+7.1m_2274+7.1m_3068+dbpedia_6117+7.1m_4570+7.1m_5363+7.1m_283+ft_id_252+dbpedia_3629+ft_id_526+7.1m_97+7.1m_5749+7.1m_2523+ft_id_418+7.1m_1008,0.4031444964349376
7.1m_675+7.1m_5796+7.1m_4883+7.1m_7015+7.1m_4141+ft_id_34+ft_id_1231+7.1m_253+ft_id_10+dbpedia_718+dbpedia_4800+ft_id_532+7.1m_1336+7.1m_1777+7.1m_3712+ft_id_1941+7.1m_1342+7.1m_126+ft_id_1229+7.1m_985+7.1m_1026+7.1m_5720+7.1m_307+7.1m_4495+7.1m_6036+dbpedia_6678+ft_id_1042+7.1m_4172+7.1m_483+dbpedia_1345+dbpedia_2612+ft_id_202+dbpedia_5446+7.1m_1405+ft_id_906+7.1m_1546,0.40585317460317466
ft_id_722+dbpedia_6277+ft_id_327+7.1m_4135+7.1m_6642+7.1m_2919+dbpedia_5664+7.1m_918+ft_id_1533,0.4062003968253968
7.1m_2322+dbpedia_4045+ft_id_1279+7.1m_4900,0.40625
7.1m_4972+ft_id_921+dbpedia_1774+7.1m_6273,0.40625
7.1m_5789+7.1m_6712+7.1m_369+7.1m_6313+ft_id_1318+7.1m_5870+7.1m_6694+7.1m_6350+7.1m_241+ft_id_1499+ft_id_525+7.1m_33+dbpedia_2123+7.1m_837+dbpedia_2762+dbpedia_825+ft_id_429,0.4101486748545572
dbpedia_5729+ft_id_1517+7.1m_3112+ft_id_1382+7.1m_1495,0.41041666666666665
dbpedia_1553+7.1m_5320+7.1m_5849+ft_id_1994+ft_id_958,0.41041666666666665
7.1m_4535+7.1m_833+7.1m_637+7.1m_1231+dbpedia_6018+dbpedia_6019+ft_id_26+7.1m_265+7.1m_365+ft_id_976+dbpedia_4115+7.1m_4807+7.1m_5914,0.4115384615384615
dbpedia_6785+7.1m_2320+7.1m_1484+7.1m_6298+ft_id_1253,0.41250000000000003
7.1m_4465+7.1m_3274+7.1m_4693+7.1m_5474+7.1m_3418+7.1m_4637+dbpedia_1319+ft_id_1522,0.4129464285714286
ft_id_1941+7.1m_4883+7.1m_307+dbpedia_6678+ft_id_34+ft_id_1042+7.1m_4172+ft_id_1231+7.1m_483+7.1m_253+ft_id_10+dbpedia_718+dbpedia_1345+ft_id_532+dbpedia_5446+7.1m_1405,0.41429924242424243
dbpedia_1345+7.1m_307+dbpedia_6678+dbpedia_5446+ft_id_34+ft_id_1042+7.1m_1405+ft_id_1231+7.1m_483+7.1m_253+ft_id_10,0.4143668831168831
dbpedia_483+ft_id_1865+ft_id_1589+ft_id_1427+7.1m_4972+7.1m_4995+7.1m_1295+7.1m_758+7.1m_5860+7.1m_6583+ft_id_1540+ft_id_15+ft_id_1264+7.1m_6273+7.1m_43+dbpedia_2404+ft_id_921+ft_id_501+dbpedia_4877+dbpedia_5525+dbpedia_1774+7.1m_2601+7.1m_5845,0.4162851215280883
dbpedia_110+7.1m_2187+ft_id_294,0.41666666666666663
7.1m_961+7.1m_3556+dbpedia_1723+dbpedia_1066+ft_id_917+ft_id_30,0.41666666666666663
dbpedia_4319+7.1m_5952+ft_id_1065+7.1m_1855+ft_id_183,0.4166666666666667
7.1m_215+7.1m_2488+7.1m_4346+7.1m_2482+7.1m_5551+7.1m_5397+7.1m_1071+7.1m_6285+7.1m_7050+ft_id_876+dbpedia_4725+ft_id_113+dbpedia_4721+ft_id_510+dbpedia_4720+dbpedia_5379+7.1m_6928+ft_id_918+7.1m_1635+7.1m_1640+7.1m_2454+7.1m_786+7.1m_5326+7.1m_940+7.1m_5568+7.1m_1004+dbpedia_5380+7.1m_5324+7.1m_5642+7.1m_3783+7.1m_3582+7.1m_5484+7.1m_184+ft_id_1166+7.1m_4271+7.1m_6372+dbpedia_2905+ft_id_568+ft_id_566+ft_id_127+7.1m_3708+7.1m_1527+7.1m_508+7.1m_905+7.1m_1644+7.1m_6822+7.1m_5898+7.1m_4247+7.1m_2422+7.1m_6665+7.1m_438+7.1m_6983+7.1m_5651+7.1m_4561+7.1m_5496+7.1m_5572+ft_id_1394+ft_id_583+ft_id_1033+ft_id_31+7.1m_157+ft_id_735+ft_id_456+dbpedia_4107+ft_id_1272+dbpedia_1115+7.1m_4606+7.1m_3439+7.1m_2427+7.1m_3832+7.1m_2669+7.1m_2701+7.1m_1414+7.1m_4138+7.1m_3764+7.1m_1144+7.1m_765+7.1m_6633+7.1m_967+7.1m_5385+dbpedia_6615+7.1m_2195+ft_id_1465+dbpedia_2257+7.1m_2957+dbpedia_966+dbpedia_2892+7.1m_1744,0.41736641809441644
7.1m_4535+ft_id_976+7.1m_833+7.1m_637+7.1m_1231+dbpedia_6018+dbpedia_4115+7.1m_4807+7.1m_5914+7.1m_265,0.4177083333333334
ft_id_1941+7.1m_4883+7.1m_307+dbpedia_6678+ft_id_34+ft_id_1042+7.1m_4172+ft_id_1231+7.1m_483+7.1m_253+ft_id_10+dbpedia_1345+dbpedia_5446+7.1m_1405,0.418262987012987
7.1m_1675+7.1m_5314+7.1m_2687+ft_id_1217+7.1m_415+7.1m_976+7.1m_4223+7.1m_4220+7.1m_1077+7.1m_452+dbpedia_2939+7.1m_254+7.1m_7173+ft_id_1173+ft_id_553+7.1m_1438+dbpedia_3552+7.1m_6846+7.1m_3104+7.1m_3346+ft_id_1326+7.1m_5843+dbpedia_4171+7.1m_1125+7.1m_6578+7.1m_5885+7.1m_5245+7.1m_461+ft_id_1882+dbpedia_6917+dbpedia_3209+ft_id_885+7.1m_1849+ft_id_1360+7.1m_90+7.1m_5928+7.1m_1804+ft_id_805+7.1m_1893+7.1m_1770+7.1m_5178+7.1m_517+7.1m_3391+ft_id_1234+7.1m_550+dbpedia_3812+7.1m_4927+7.1m_3837+7.1m_4129+7.1m_1898+7.1m_3688+7.1m_129+7.1m_6993+7.1m_968+ft_id_595+7.1m_480+7.1m_6155+7.1m_4571+7.1m_4175+ft_id_1463+7.1m_5383+ft_id_196+ft_id_150+dbpedia_5409+ft_id_305+dbpedia_2933+dbpedia_2930+dbpedia_3547+ft_id_1063+7.1m_1947+dbpedia_5046+7.1m_3569,0.4197848244395559
7.1m_1045+dbpedia_5490+7.1m_678+ft_id_1265+7.1m_120+7.1m_94,0.42083333333333334
dbpedia_6563+7.1m_238+ft_id_1613+7.1m_789+ft_id_211+7.1m_166+7.1m_145+ft_id_480+ft_id_625+dbpedia_907+dbpedia_3457+7.1m_1868+ft_id_1806+7.1m_5718+dbpedia_5971,0.42150106837606843
7.1m_5898+7.1m_4346+7.1m_2422+7.1m_6983+7.1m_5496+7.1m_5397+ft_id_1394+7.1m_6285+ft_id_31+7.1m_157+ft_id_456+dbpedia_4107+dbpedia_1115+dbpedia_4720+7.1m_6928+ft_id_918+7.1m_1635+7.1m_1414+7.1m_2454+7.1m_4138+7.1m_3764+7.1m_5326+7.1m_940+7.1m_1144+7.1m_5568+7.1m_6633+7.1m_5324+7.1m_5642+7.1m_967+7.1m_5385+7.1m_2195+7.1m_4271+ft_id_1465+dbpedia_2905+ft_id_566+7.1m_1527+7.1m_508+dbpedia_966+7.1m_1644,0.4216698156915548
7.1m_2454+7.1m_5326+7.1m_940+7.1m_1144+7.1m_5568+7.1m_5898+7.1m_4346+7.1m_5324+7.1m_5642+7.1m_6983+7.1m_967+ft_id_1394+dbpedia_2905+ft_id_31+ft_id_456+dbpedia_4720+7.1m_1527+7.1m_6928+dbpedia_966+ft_id_918,0.4223214285714285
7.1m_2486+7.1m_3773+7.1m_5477+7.1m_5994+7.1m_339+7.1m_6441+7.1m_7098+7.1m_6086+7.1m_6360+7.1m_5390+7.1m_453+ft_id_50+ft_id_633+7.1m_4709+7.1m_3539+dbpedia_1255+dbpedia_1254+7.1m_4747+7.1m_1797+7.1m_6407+7.1m_983+7.1m_3225+7.1m_2695+7.1m_6536+7.1m_6018+7.1m_428+7.1m_4474+7.1m_748+7.1m_5682+7.1m_7068+7.1m_2096+7.1m_586+7.1m_13+7.1m_2858+7.1m_3705+7.1m_6936+7.1m_5604+7.1m_3502+7.1m_5019+7.1m_2223+7.1m_953+ft_id_1031+7.1m_4162+7.1m_597+ft_id_538+7.1m_64+7.1m_6908+ft_id_1509+7.1m_719+ft_id_1623+ft_id_1864+7.1m_523+7.1m_1663+7.1m_3045+7.1m_5663+7.1m_2350+7.1m_2396+7.1m_2270+7.1m_363+dbpedia_1916+dbpedia_1920+ft_id_503+ft_id_303+ft_id_300+dbpedia_5644+7.1m_608+dbpedia_4395+7.1m_5549,0.42435661764705884
7.1m_983+ft_id_50+7.1m_13+7.1m_2350+dbpedia_5644+7.1m_719,0.425
7.1m_6334+7.1m_1154+7.1m_3904+ft_id_1045+dbpedia_5123+7.1m_6837,0.42500000000000004
7.1m_2124+7.1m_2740+ft_id_997+7.1m_51+dbpedia_3316+7.1m_5903,0.42500000000000004
7.1m_620+7.1m_1466+7.1m_328+7.1m_6994+ft_id_1868+7.1m_3010+7.1m_4276+7.1m_2011+7.1m_6660+7.1m_384+ft_id_393+ft_id_98+7.1m_86+ft_id_696+ft_id_972+dbpedia_2662+dbpedia_4521+dbpedia_2660+7.1m_2735,0.42680921052631576
dbpedia_711+7.1m_1281+ft_id_1432+7.1m_1940,0.4270833333333333
dbpedia_1604+7.1m_927+7.1m_1996+ft_id_273,0.4270833333333333
dbpedia_66+7.1m_3010+7.1m_3693+7.1m_6660+ft_id_283+ft_id_262+ft_id_98+7.1m_86+ft_id_696+ft_id_972+dbpedia_2662+7.1m_816+dbpedia_4521+dbpedia_2660+ft_id_759+7.1m_620+7.1m_1466+7.1m_328+7.1m_6994+ft_id_1868+7.1m_4377+7.1m_2397+7.1m_4276+7.1m_2011+7.1m_384+ft_id_393+dbpedia_3287+7.1m_2710+7.1m_2735+ft_id_947,0.4273291925465839
7.1m_312+7.1m_731+ft_id_1976+7.1m_3895+7.1m_2169+7.1m_5598+7.1m_318+7.1m_5156+ft_id_1295+7.1m_7231+7.1m_2381+ft_id_777+7.1m_2948+dbpedia_1035+7.1m_4947+dbpedia_3574+dbpedia_1034+7.1m_3714+7.1m_1436+7.1m_1002+7.1m_4114+7.1m_1422+7.1m_1685+ft_id_298+dbpedia_6679+7.1m_381+ft_id_1520+7.1m_19+7.1m_1905+dbpedia_2975+ft_id_941+ft_id_5+dbpedia_4793+7.1m_3208+ft_id_869+ft_id_209,0.4277777777777778
dbpedia_12+ft_id_1561+7.1m_6261,0.4285714285714285
7.1m_2775+7.1m_512+dbpedia_3390+7.1m_3532+ft_id_1934+7.1m_1253+7.1m_1309+7.1m_440+7.1m_881+7.1m_595+ft_id_1511+7.1m_5526,0.43124999999999997
7.1m_3665+7.1m_3336+7.1m_2640+7.1m_4653+7.1m_6226+7.1m_4652+ft_id_1372+ft_id_671+7.1m_397+dbpedia_2846+ft_id_740+7.1m_5929+dbpedia_910+7.1m_4219+7.1m_2347+7.1m_1338+7.1m_4459,0.4313106011635423
7.1m_5789+7.1m_6712+ft_id_525+7.1m_6313+ft_id_1318+7.1m_33+dbpedia_2123+7.1m_6694+7.1m_6350+7.1m_241+dbpedia_825+ft_id_1499,0.43194444444444446
dbpedia_1604+7.1m_1356+ft_id_522+7.1m_25+ft_id_138+7.1m_2714+7.1m_927+7.1m_1996+ft_id_273+dbpedia_4098+7.1m_992+7.1m_5834,0.43194444444444446
7.1m_1386+ft_id_1710+7.1m_2585+7.1m_4720+7.1m_326+dbpedia_178+7.1m_2782+7.1m_2562+7.1m_913+ft_id_1241+7.1m_5141+7.1m_5031+7.1m_691+ft_id_187+7.1m_320+dbpedia_2827+dbpedia_2189+7.1m_1913+7.1m_2567,0.43201754385964913
7.1m_3830+ft_id_73+7.1m_1631+7.1m_902+ft_id_167+dbpedia_6282+dbpedia_5684+7.1m_1457+7.1m_102+7.1m_3404,0.4348214285714286
dbpedia_483+ft_id_1865+ft_id_1589+ft_id_1427+7.1m_4972+7.1m_4995+7.1m_1295+7.1m_758+7.1m_6583+ft_id_1540+ft_id_15+ft_id_1264+7.1m_6273+7.1m_43+dbpedia_2404+ft_id_921+dbpedia_5525+dbpedia_1774+7.1m_2601+7.1m_5845,0.43518740031897923
dbpedia_1604+ft_id_522+7.1m_25+7.1m_927+7.1m_1996+ft_id_273+dbpedia_4098+7.1m_992,0.4354166666666666
7.1m_5437+7.1m_3554+dbpedia_3861+ft_id_321+7.1m_2492+7.1m_7075+dbpedia_38+ft_id_32,0.4354166666666666
dbpedia_4171+7.1m_6578+7.1m_1770+ft_id_1173+7.1m_480+7.1m_3837+dbpedia_3552+ft_id_1234,0.4354166666666667
7.1m_833+7.1m_637+7.1m_1231+7.1m_1391+7.1m_674+ft_id_95+ft_id_976+7.1m_4807+7.1m_5914+7.1m_4404+7.1m_4535+dbpedia_6018+dbpedia_6019+7.1m_39+ft_id_26+7.1m_15+7.1m_265+7.1m_7140+7.1m_365+ft_id_83+dbpedia_4115+dbpedia_4114+7.1m_2637+7.1m_3649+7.1m_6639,0.43561403508771934
7.1m_4898+7.1m_1971+7.1m_1630+7.1m_1174+7.1m_3970+dbpedia_1346+7.1m_727+7.1m_2580+7.1m_5262+ft_id_1363+7.1m_561,0.43571428571428567
7.1m_3446+7.1m_4145+7.1m_3992+7.1m_5278+7.1m_4251+ft_id_1244+7.1m_872+ft_id_733+ft_id_432+ft_id_1195+dbpedia_4006+dbpedia_3410+dbpedia_2144,0.43740842490842496
dbpedia_4911+ft_id_226+ft_id_1709+dbpedia_5067,0.4375
7.1m_3994+7.1m_3983+dbpedia_2482+7.1m_583+ft_id_490,0.4375
7.1m_4674+7.1m_5255+ft_id_310+dbpedia_1153+ft_id_1991+dbpedia_2430+7.1m_693,0.4375
dbpedia_5902+ft_id_362,0.4375
7.1m_3077+dbpedia_4533+7.1m_738+ft_id_907+7.1m_2734,0.4375
7.1m_620+7.1m_1466+7.1m_328+7.1m_6994+ft_id_1868+7.1m_3010+7.1m_2011+7.1m_384+ft_id_393+ft_id_98+7.1m_86+ft_id_972+dbpedia_2662+dbpedia_2660+7.1m_2735,0.43846153846153846
7.1m_345+7.1m_3686+7.1m_942+7.1m_3422+7.1m_227+7.1m_2026+7.1m_426+ft_id_1627+7.1m_5301+7.1m_2595+ft_id_67+7.1m_460+7.1m_65+ft_id_404+ft_id_412+dbpedia_2447+7.1m_23+dbpedia_4331+ft_id_839+7.1m_3978+7.1m_2867,0.4385964912280702
dbpedia_681+7.1m_103+7.1m_2225+7.1m_58+7.1m_404+7.1m_319+dbpedia_3928+ft_id_272+ft_id_66,0.4388888888888889
7.1m_312+7.1m_1002+7.1m_731+7.1m_1422+7.1m_1685+7.1m_2169+7.1m_5598+7.1m_5156+ft_id_298+dbpedia_6679+7.1m_381+ft_id_1295+7.1m_7231+ft_id_1520+7.1m_1905+dbpedia_1035+7.1m_4947+dbpedia_1034+7.1m_3208+7.1m_3714+ft_id_209,0.439360119047619
