ft_id,db_id,label
ft_1802,db_5502,True
ft_45,db_6497,True
ft_488,db_986,True
ft_275,db_8559,True
ft_283,db_4665,True
ft_1024,db_8102,True
ft_532,db_7450,True
ft_1173,db_9650,True
ft_1229,db_3065,True
ft_61,db_5471,True
ft_1394,db_5183,True
ft_270,db_8306,True
ft_270,db_8307,True
ft_270,db_8308,True
ft_1231,db_2330,True
ft_1523,db_301,True
ft_1598,db_3140,True
ft_1841,db_5227,True
ft_1841,db_5228,True
ft_931,db_4193,True
ft_991,db_357,True
ft_411,db_1633,True
ft_116,db_5472,True
ft_1573,db_9631,True
ft_1169,db_5413,True
ft_458,db_6853,True
ft_784,db_985,True
ft_327,db_4366,True
ft_316,db_447,True
ft_487,db_2913,True
ft_548,db_2252,True
ft_1042,db_6019,True
ft_1269,db_1291,True
ft_156,db_8139,True
ft_1274,db_2237,True
ft_234,db_6261,True
ft_208,db_5629,True
ft_144,db_1916,True
ft_144,db_6346,True
ft_1487,db_4566,True
ft_329,db_9617,True
ft_30,db_2383,True
ft_516,db_6891,True
ft_1459,db_6519,True
ft_1020,db_4305,True
ft_444,db_753,True
ft_854,db_145,True
ft_1395,db_615,True
ft_740,db_430,True
ft_972,db_3142,True
ft_1428,db_6044,True
ft_99,db_9437,True
ft_317,db_365,True
ft_1936,db_1457,True
ft_246,db_7842,True
ft_435,db_2535,True
ft_140,db_8386,True
ft_1402,db_1440,True
ft_183,db_7033,True
ft_1407,db_6380,True
ft_270,db_8306,True
ft_270,db_8307,True
ft_270,db_8308,True
ft_1427,db_3993,True
ft_1928,db_6608,True
ft_128,db_1323,True
ft_214,db_4958,False
ft_1690,db_3866,False
ft_1075,db_2017,False
ft_709,db_2367,False
ft_943,db_2227,False
ft_959,db_5150,False
ft_1392,db_7757,False
ft_808,db_9922,False
ft_733,db_8351,False
ft_702,db_6774,False
ft_1392,db_9757,False
ft_1542,db_9859,False
ft_702,db_8337,False
ft_600,db_5998,False
ft_70,db_8179,False
ft_767,db_5100,False
ft_593,db_5645,False
ft_1269,db_7438,False
ft_1273,db_6695,False
ft_1021,db_9810,False
ft_190,db_8776,False
ft_1503,db_5839,False
ft_417,db_7616,False
ft_1163,db_9945,False
ft_1490,db_3651,False
ft_808,db_7942,False
ft_1524,db_6888,False
ft_1879,db_1499,False
ft_1408,db_5424,False
ft_1924,db_6774,False
ft_459,db_942,False
ft_1500,db_3694,False
ft_1975,db_9859,False
ft_1310,db_9953,False
ft_1451,db_191,False
ft_1016,db_5647,False
ft_212,db_8179,False
ft_1543,db_6430,False
ft_1279,db_6282,False
ft_50,db_6439,False
ft_411,db_2259,False
ft_47,db_2907,False
ft_596,db_313,False
ft_702,db_40,False
ft_175,db_40,False
ft_1869,db_6753,False
ft_1146,db_6683,False
ft_485,db_1550,False
ft_1451,db_28,False
ft_603,db_6260,False
ft_600,db_1720,False
ft_1940,db_1768,False
ft_1163,db_6592,False
ft_587,db_1963,False
ft_1808,db_9745,False
ft_426,db_703,False
ft_1646,db_2762,False
ft_861,db_40,False
ft_1763,db_7320,False
ft_1877,db_1781,False
ft_1196,db_2976,False
ft_108,db_8337,False
ft_1021,db_6438,False
ft_1075,db_170,False
ft_1503,db_28,False
ft_1727,db_8112,False
ft_1391,db_5645,False
ft_798,db_9893,False
ft_1028,db_4139,False
ft_26,db_9050,False
ft_1080,db_5150,False
ft_1503,db_1455,False
ft_861,db_5680,False
ft_72,db_8975,False
ft_1724,db_9326,False
ft_1712,db_7552,False
ft_1339,db_6109,False
ft_702,db_5615,False
ft_1520,db_8465,False
ft_1279,db_2630,False
ft_1727,db_2421,False
ft_1940,db_2484,False
ft_1010,db_2910,False
ft_1279,db_2303,False
ft_109,db_4762,False
ft_587,db_3280,False
ft_1341,db_1577,False
ft_587,db_4742,False
ft_313,db_3527,False
ft_535,db_8057,False
ft_1007,db_9028,False
ft_1028,db_7555,False
ft_630,db_8450,False
ft_603,db_7701,False
ft_1157,db_7671,False
ft_47,db_8829,False
ft_1214,db_4162,False
ft_411,db_4933,False
ft_793,db_9837,False
ft_1940,db_4066,False
ft_734,db_8592,False
ft_1315,db_8152,False
ft_846,db_7028,False
ft_663,db_7299,False
ft_1940,db_3267,False
ft_569,db_5830,False
ft_1004,db_4513,False
ft_861,db_8337,False
ft_386,db_5608,False
ft_702,db_4964,False
ft_360,db_3755,False
ft_1893,db_2036,False
ft_831,db_626,False
ft_600,db_4066,False
ft_600,db_3849,False
ft_1163,db_2371,False
ft_1232,db_6906,False
ft_801,db_3325,False
ft_420,db_1257,False
ft_728,db_3521,False
ft_822,db_8720,False
ft_1280,db_1914,False
ft_514,db_8164,False
ft_351,db_3487,False
ft_411,db_103,False
ft_574,db_1455,False
ft_733,db_4948,False
ft_1056,db_8057,False
ft_587,db_8069,False
ft_702,db_2003,False
ft_278,db_9859,False
ft_1988,db_2373,False
ft_1450,db_3818,False
ft_1021,db_2909,False
ft_600,db_7174,False
ft_1882,db_1564,False
ft_411,db_2621,False
ft_1056,db_1853,False
ft_546,db_1140,False
ft_1121,db_5977,False
ft_213,db_7311,False
ft_702,db_358,False
ft_360,db_1963,False
ft_1922,db_1455,False
ft_455,db_5280,False
ft_125,db_3597,False
ft_1421,db_3021,False
ft_1041,db_2709,False
ft_63,db_1633,False
ft_71,db_3096,False
ft_1000,db_2432,False
ft_1451,db_7089,False
ft_808,db_4429,False
ft_1534,db_4648,False
ft_730,db_2661,False
ft_600,db_4432,False
ft_645,db_5833,False
ft_426,db_5216,False
ft_1727,db_2251,False
ft_1727,db_3866,False
ft_1518,db_5645,False
ft_1690,db_7272,False
ft_1936,db_4368,False
ft_1936,db_2907,False
ft_1436,db_5444,False
ft_1163,db_2209,False
ft_1608,db_5281,False
ft_1312,db_4627,False
ft_571,db_612,False
ft_153,db_1046,False
ft_702,db_4682,False
ft_530,db_3605,False
ft_767,db_1929,False
ft_79,db_5100,False
ft_360,db_8560,False
ft_36,db_4303,False
ft_1354,db_8410,False
ft_593,db_1114,False
ft_1724,db_5111,False
ft_485,db_2623,False
ft_574,db_28,False
ft_1771,db_9859,False
ft_899,db_3389,False
ft_1988,db_4721,False
ft_822,db_4672,False
ft_1617,db_8798,False
ft_1503,db_4429,False
ft_1440,db_3782,False
ft_600,db_1412,False
ft_940,db_7479,False
ft_1890,db_1273,False
ft_806,db_3694,False
ft_1279,db_4721,False
ft_1028,db_8260,False
ft_1940,db_3755,False
ft_1925,db_6732,False
ft_702,db_170,False
ft_1312,db_6031,False
ft_194,db_4362,False
ft_628,db_2976,False
