ft_id,db_id,label
ft_196,db_3812,True
ft_1943,db_1557,True
ft_1496,db_5808,True
ft_1652,db_6582,True
ft_1767,db_257,True
ft_1353,db_6335,True
ft_347,db_2042,True
ft_261,db_5227,True
ft_49,db_1366,True
ft_813,db_6430,True
ft_633,db_1255,True
ft_665,db_359,True
ft_907,db_4533,True
ft_1033,db_5379,True
ft_1033,db_5380,True
ft_547,db_1689,True
ft_554,db_3260,True
ft_226,db_5067,True
ft_372,db_649,True
ft_499,db_6242,True
ft_169,db_2645,True
ft_1349,db_1915,True
ft_874,db_5381,True
ft_4,db_1046,True
ft_4,db_4812,True
ft_1045,db_5123,True
ft_12,db_1761,True
ft_12,db_3020,True
ft_1203,db_3588,True
ft_983,db_5302,True
ft_1774,db_1738,True
ft_351,db_6537,True
ft_1103,db_5613,True
ft_734,db_4343,True
ft_1727,db_4873,True
ft_1127,db_4610,True
ft_1375,db_4202,True
ft_73,db_5684,True
ft_1838,db_1969,True
ft_7,db_100,True
ft_7,db_2058,True
ft_1747,db_5401,True
ft_1141,db_1768,True
ft_67,db_4331,True
ft_964,db_6794,True
ft_1623,db_4395,True
ft_876,db_4725,True
ft_143,db_5081,True
ft_270,db_1062,True
ft_270,db_1063,True
ft_270,db_1721,True
ft_270,db_2352,True
ft_68,db_5891,True
ft_1859,db_2673,True
ft_1242,db_3464,True
ft_1242,db_5327,True
ft_452,db_5662,True
ft_313,db_786,True
ft_884,db_3648,True
ft_1284,db_524,True
ft_1284,db_3668,True
ft_1284,db_5566,True
ft_1169,db_2360,True
ft_1169,db_2994,True
ft_1169,db_4229,True
ft_1169,db_5480,True
ft_878,db_4166,True
ft_1407,db_5269,True
ft_55,db_3107,True
ft_55,db_6220,True
ft_1634,db_1009,True
ft_206,db_1236,True
ft_683,db_4271,True
ft_1372,db_910,True
ft_833,db_1125,True
ft_567,db_2106,True
ft_457,db_3962,True
ft_161,db_4609,True
ft_598,db_2777,True
ft_869,db_3574,True
ft_125,db_6690,True
ft_1627,db_2447,True
ft_600,db_6434,True
ft_163,db_3321,True
ft_1942,db_6488,True
ft_838,db_1943,True
ft_429,db_2762,True
ft_739,db_1563,True
ft_739,db_5313,True
ft_144,db_2134,True
ft_144,db_3396,True
ft_959,db_6248,True
ft_1691,db_992,True
ft_255,db_905,True
ft_255,db_906,True
ft_255,db_2202,True
ft_255,db_4656,True
ft_255,db_5964,True
ft_255,db_6562,True
ft_7,db_100,True
ft_7,db_2058,True
ft_543,db_2995,True
ft_543,db_6715,True
ft_1340,db_5157,True
ft_967,db_750,True
ft_508,db_1360,True
ft_31,db_966,True
ft_962,db_1992,True
ft_1694,db_2413,False
ft_411,db_1239,False
ft_1163,db_1389,False
ft_1163,db_1390,False
ft_1811,db_3942,False
ft_1690,db_987,False
ft_1601,db_1145,False
ft_1016,db_5588,False
ft_184,db_2133,False
ft_415,db_1971,False
ft_1163,db_6012,False
ft_91,db_4418,False
ft_1316,db_3162,False
ft_1279,db_3354,False
ft_194,db_1056,False
ft_194,db_2347,False
ft_570,db_4092,False
ft_622,db_2087,False
ft_485,db_1150,False
ft_1142,db_3279,False
ft_1122,db_5192,False
ft_1690,db_6672,False
ft_733,db_2786,False
ft_1281,db_2387,False
ft_1171,db_4692,False
ft_1633,db_1174,False
ft_1633,db_6827,False
ft_1501,db_3894,False
ft_1712,db_2993,False
ft_214,db_4626,False
ft_1450,db_1001,False
ft_1000,db_3602,False
ft_1000,db_4831,False
ft_183,db_6550,False
ft_1978,db_2440,False
ft_1661,db_2835,False
ft_279,db_71,False
ft_411,db_1828,False
ft_481,db_4031,False
ft_721,db_2646,False
ft_307,db_1359,False
ft_1279,db_5107,False
ft_539,db_1383,False
ft_600,db_1047,False
ft_702,db_4783,False
ft_702,db_6673,False
ft_1003,db_1281,False
ft_1940,db_6434,False
ft_587,db_863,False
ft_1279,db_1047,False
ft_1727,db_3454,False
ft_212,db_2945,False
ft_1646,db_1964,False
ft_808,db_4762,False
ft_1659,db_6196,False
ft_622,db_863,False
ft_732,db_3488,False
ft_1690,db_1159,False
ft_1306,db_38,False
ft_1306,db_3861,False
ft_1051,db_3802,False
ft_1051,db_6299,False
ft_1028,db_1608,False
ft_1163,db_4288,False
ft_1163,db_5546,False
ft_1163,db_6414,False
ft_386,db_2628,False
ft_386,db_5764,False
ft_900,db_5323,False
ft_256,db_1836,False
ft_827,db_768,False
ft_702,db_1109,False
ft_906,db_392,False
ft_959,db_5994,False
ft_1712,db_2105,False
ft_1300,db_5461,False
ft_318,db_1175,False
ft_563,db_2420,False
ft_38,db_4507,False
ft_1451,db_1854,False
ft_1690,db_547,False
ft_1690,db_548,False
ft_1690,db_1844,False
ft_1690,db_6821,False
ft_1354,db_1110,False
ft_89,db_3690,False
ft_1712,db_3355,False
ft_411,db_6296,False
ft_267,db_6132,False
ft_1306,db_3852,False
ft_1908,db_6294,False
ft_1574,db_4370,False
ft_292,db_3559,False
ft_292,db_4772,False
ft_886,db_5988,False
ft_1940,db_1047,False
ft_1975,db_1836,False
ft_1922,db_454,False
ft_1988,db_863,False
ft_1146,db_358,False
ft_831,db_6384,False
ft_1940,db_6598,False
ft_1017,db_5729,False
ft_1694,db_41,False
ft_1503,db_4783,False
ft_1503,db_6673,False
ft_57,db_3467,False
ft_335,db_5423,False
ft_335,db_6058,False
ft_1690,db_547,False
ft_1690,db_548,False
ft_1690,db_1844,False
ft_1690,db_6821,False
ft_256,db_463,False
ft_805,db_5252,False
ft_1286,db_71,False
ft_801,db_139,False
ft_1534,db_6465,False
ft_729,db_6196,False
ft_1219,db_983,False
ft_1219,db_1633,False
ft_1219,db_1634,False
ft_1219,db_2263,False
ft_1219,db_3525,False
ft_1219,db_4138,False
ft_1219,db_4139,False
ft_1219,db_4736,False
ft_1219,db_5390,False
ft_1219,db_6622,False
ft_1940,db_6662,False
ft_1279,db_3927,False
ft_1232,db_482,False
ft_411,db_535,False
ft_426,db_5391,False
ft_389,db_4590,False
ft_213,db_5797,False
ft_213,db_5798,False
ft_147,db_2486,False
ft_835,db_2214,False
ft_485,db_5587,False
ft_1761,db_2441,False
ft_1227,db_6038,False
ft_960,db_333,False
ft_63,db_5587,False
ft_840,db_557,False
ft_1727,db_2011,False
ft_1646,db_6248,False
ft_1052,db_299,False
ft_411,db_111,False
ft_1500,db_2784,False
ft_1028,db_403,False
ft_514,db_1964,False
ft_1288,db_4226,False
ft_1279,db_1639,False
ft_481,db_1691,False
ft_546,db_6719,False
ft_1219,db_6012,False
ft_1988,db_1338,False
ft_72,db_6550,False
ft_1543,db_1608,False
ft_1051,db_2473,False
ft_1051,db_4965,False
ft_587,db_4015,False
ft_628,db_786,False
ft_411,db_2628,False
ft_411,db_5764,False
ft_219,db_1749,False
ft_219,db_4856,False
ft_1436,db_1076,False
ft_1436,db_4846,False
ft_907,db_1233,False
ft_1633,db_2518,False
ft_1633,db_2306,False
ft_1408,db_2127,False
ft_1341,db_3954,False
ft_1876,db_4620,False
ft_1675,db_1739,False
ft_841,db_482,False
ft_1440,db_1726,False
ft_183,db_5423,False
ft_183,db_6058,False
ft_610,db_6662,False
ft_1980,db_5134,False
ft_335,db_534,False
ft_125,db_4873,False
ft_1392,db_3026,False
ft_1392,db_6743,False
ft_689,db_5742,False
ft_1543,db_4031,False
ft_1339,db_6392,False
ft_1118,db_6020,False
ft_1189,db_1761,False
ft_1189,db_3020,False
ft_1988,db_2064,False
ft_753,db_4410,False
ft_1163,db_2359,False
ft_1163,db_6713,False
ft_125,db_6672,False
ft_1727,db_547,False
ft_1727,db_548,False
ft_1727,db_1844,False
ft_1727,db_6821,False
ft_1712,db_5567,False
ft_1712,db_6180,False
ft_1633,db_1174,False
ft_1633,db_6827,False
ft_213,db_5611,False
ft_587,db_6598,False
ft_1016,db_2326,False
ft_1016,db_5442,False
ft_459,db_1076,False
ft_459,db_4846,False
ft_808,db_3959,False
ft_389,db_1688,False
ft_1921,db_6138,False
ft_1056,db_6898,False
ft_1163,db_1050,False
ft_1163,db_4216,False
ft_702,db_4783,False
ft_702,db_6673,False
ft_72,db_728,False
ft_186,db_5214,False
ft_335,db_3406,False
ft_183,db_170,False
ft_72,db_1274,False
ft_382,db_475,False
ft_587,db_6408,False
ft_1056,db_4478,False
ft_943,db_6040,False
ft_561,db_80,False
ft_386,db_2441,False
ft_587,db_1167,False
ft_1279,db_5519,False
ft_822,db_4517,False
ft_1825,db_1840,False
ft_1936,db_4924,False
ft_1690,db_3926,False
ft_587,db_1047,False
ft_1936,db_1150,False
ft_653,db_6429,False
ft_360,db_6408,False
ft_47,db_1274,False
ft_767,db_1218,False
ft_1163,db_3412,False
ft_1408,db_111,False
