ft_id,sevM_id,label
ft_165,7.1M_994,True
ft_167,7.1M_102,True
ft_168,7.1M_54,True
ft_171,7.1M_56,True
ft_172,7.1M_558,True
ft_179,7.1M_1029,True
ft_180,7.1M_943,True
ft_182,7.1M_2,True
ft_187,7.1M_320,True
ft_190,7.1M_732,True
ft_191,7.1M_171,True
ft_196,7.1M_129,True
ft_200,7.1M_255,True
ft_201,7.1M_93,True
ft_202,7.1M_126,True
ft_204,7.1M_139,True
ft_206,7.1M_1110,True
ft_208,7.1M_971,True
ft_209,7.1M_312,True
ft_211,7.1M_145,True
ft_214,7.1M_306,True
ft_215,7.1M_583,True
ft_219,7.1M_232,True
ft_224,7.1M_189,True
ft_225,7.1M_68,True
ft_227,7.1M_246,True
ft_229,7.1M_1126,True
ft_230,7.1M_89,True
ft_234,7.1M_454,True
ft_240,7.1M_1654,True
ft_248,7.1M_279,True
ft_249,7.1M_1146,True
ft_258,7.1M_191,True
ft_261,7.1M_769,True
ft_263,7.1M_446,True
ft_266,7.1M_659,True
ft_267,7.1M_288,True
ft_272,7.1M_58,True
ft_273,7.1M_1356,True
ft_274,7.1M_1616,True
ft_276,7.1M_626,True
ft_277,7.1M_562,True
ft_283,7.1M_620,True
ft_284,7.1M_205,True
ft_286,7.1M_509,True
ft_289,7.1M_196,True
ft_297,7.1M_408,True
ft_300,7.1M_428,True
ft_301,7.1M_60,True
ft_310,7.1M_693,True
ft_316,7.1M_1511,True
ft_317,7.1M_776,True
ft_320,7.1M_1484,True
ft_322,7.1M_642,True
ft_329,7.1M_356,True
ft_332,7.1M_1150,True
ft_336,7.1M_1217,True
ft_341,7.1M_1324,True
ft_347,7.1M_55,True
ft_348,7.1M_375,True
ft_358,7.1M_688,True
ft_361,7.1M_1660,True
ft_364,7.1M_576,True
ft_366,7.1M_1549,True
ft_368,7.1M_1724,True
ft_370,7.1M_699,True
ft_373,7.1M_1098,True
ft_375,7.1M_398,True
ft_377,7.1M_235,True
ft_381,7.1M_505,True
ft_384,7.1M_1,True
ft_396,7.1M_245,True
ft_399,7.1M_977,True
ft_403,7.1M_342,True
ft_404,7.1M_23,True
ft_407,7.1M_646,True
ft_408,7.1M_500,True
ft_409,7.1M_179,True
ft_410,7.1M_631,True
ft_419,7.1M_31,True
ft_423,7.1M_75,True
ft_429,7.1M_33,True
ft_430,7.1M_609,True
ft_431,7.1M_281,True
ft_432,7.1M_872,True
ft_434,7.1M_615,True
ft_436,7.1M_266,True
ft_439,7.1M_1320,True
ft_446,7.1M_249,True
ft_450,7.1M_664,True
ft_451,7.1M_559,True
ft_451,7.1M_1373,True
ft_451,7.1M_559,True
ft_451,7.1M_1373,True
ft_455,7.1M_1374,True
ft_460,7.1M_144,True
ft_463,7.1M_1139,True
ft_464,7.1M_1758,True
ft_467,7.1M_1931,True
ft_469,7.1M_585,True
ft_471,7.1M_165,True
ft_472,7.1M_284,True
ft_479,7.1M_34,True
ft_483,7.1M_1537,True
ft_484,7.1M_1525,True
ft_487,7.1M_1097,True
ft_500,7.1M_420,True
ft_503,7.1M_983,True
ft_504,7.1M_1922,True
ft_508,7.1M_1290,True
ft_510,7.1M_157,True
ft_513,7.1M_156,True
ft_522,7.1M_25,True
ft_524,7.1M_214,True
ft_528,7.1M_95,True
ft_530,7.1M_1729,True
ft_531,7.1M_372,True
ft_532,7.1M_1405,True
ft_536,7.1M_1548,True
ft_538,7.1M_13,True
ft_544,7.1M_240,True
ft_546,7.1M_422,True
ft_547,7.1M_1242,True
ft_551,7.1M_447,True
ft_552,7.1M_142,True
ft_553,7.1M_550,True
ft_556,7.1M_200,True
ft_560,7.1M_148,True
ft_565,7.1M_332,True
ft_567,7.1M_1315,True
ft_569,7.1M_844,True
ft_594,7.1M_793,True
ft_595,7.1M_254,True
ft_596,7.1M_507,True
ft_598,7.1M_623,True
ft_599,7.1M_300,True
ft_602,7.1M_1265,True
ft_604,7.1M_1365,True
ft_610,7.1M_130,True
ft_613,7.1M_164,True
ft_615,7.1M_114,True
ft_623,7.1M_532,True
ft_627,7.1M_581,True
ft_629,7.1M_340,True
ft_631,7.1M_903,True
ft_643,7.1M_198,True
ft_653,7.1M_1700,True
ft_655,7.1M_684,True
ft_656,7.1M_1254,True
ft_661,7.1M_565,True
ft_667,7.1M_1212,True
ft_676,7.1M_1041,True
ft_679,7.1M_380,True
ft_680,7.1M_1487,True
ft_683,7.1M_109,True
ft_686,7.1M_218,True
ft_690,7.1M_401,True
ft_705,7.1M_1270,True
ft_711,7.1M_194,True
ft_712,7.1M_468,True
ft_728,7.1M_455,True
ft_743,7.1M_988,True
ft_759,7.1M_816,True
ft_779,7.1M_1731,True
ft_789,7.1M_1969,True
ft_807,7.1M_628,True
ft_808,7.1M_44,True
ft_812,7.1M_1506,True
ft_839,7.1M_942,True
ft_842,7.1M_1284,True
ft_847,7.1M_564,True
ft_866,7.1M_1362,True
ft_872,7.1M_639,True
ft_896,7.1M_751,True
ft_907,7.1M_738,True
ft_909,7.1M_1273,True
ft_941,7.1M_1905,True
ft_947,7.1M_1572,True
ft_951,7.1M_803,True
ft_952,7.1M_1955,True
ft_953,7.1M_1444,True
ft_956,7.1M_1184,True
ft_967,7.1M_593,True
ft_968,7.1M_667,True
ft_972,7.1M_603,True
ft_974,7.1M_108,True
ft_976,7.1M_637,True
ft_983,7.1M_1141,True
ft_985,7.1M_1841,True
ft_998,7.1M_1623,True
ft_1008,7.1M_643,True
ft_1009,7.1M_1909,True
ft_1022,7.1M_1522,True
ft_1052,7.1M_821,True
ft_1062,7.1M_750,True
ft_1063,7.1M_517,True
ft_1064,7.1M_1326,True
ft_1075,7.1M_335,True
ft_1079,7.1M_112,True
ft_1093,7.1M_529,True
ft_1099,7.1M_788,True
ft_1120,7.1M_491,True
ft_1124,7.1M_1551,True
ft_1127,7.1M_1513,True
ft_1128,7.1M_1393,True
ft_1140,7.1M_993,True
ft_1145,7.1M_474,True
ft_1151,7.1M_88,True
ft_1154,7.1M_487,True
ft_1155,7.1M_834,True
ft_1174,7.1M_755,True
ft_1178,7.1M_1148,True
ft_1203,7.1M_1863,True
ft_1204,7.1M_556,True
ft_1212,7.1M_919,True
ft_1221,7.1M_1627,True
ft_1224,7.1M_911,True
ft_1228,7.1M_806,True
ft_1229,7.1M_985,True
ft_1231,7.1M_307,True
ft_1234,7.1M_1770,True
ft_1238,7.1M_1091,True
ft_1247,7.1M_651,True
ft_1261,7.1M_1651,True
ft_1265,7.1M_678,True
ft_1268,7.1M_1255,True
ft_1273,7.1M_989,True
ft_1290,7.1M_1241,True
ft_1292,7.1M_397,True
ft_1297,7.1M_473,True
ft_1326,7.1M_415,True
ft_1363,7.1M_1174,True
ft_1372,7.1M_808,True
ft_1373,7.1M_1946,True
ft_1414,7.1M_386,True
ft_1418,7.1M_1632,True
ft_1422,7.1M_382,True
ft_1430,7.1M_1781,True
ft_1448,7.1M_1915,True
ft_1453,7.1M_1185,True
ft_1459,7.1M_244,True
ft_1464,7.1M_1100,True
ft_1466,7.1M_324,True
ft_1471,7.1M_856,True
ft_1478,7.1M_728,True
ft_1487,7.1M_1939,True
ft_1496,7.1M_1698,True
ft_1517,7.1M_1495,True
ft_1529,7.1M_831,True
ft_1541,7.1M_954,True
ft_1555,7.1M_1117,True
ft_1587,7.1M_123,True
ft_1591,7.1M_1908,True
ft_1603,7.1M_1360,True
ft_1664,7.1M_1035,True
ft_1667,7.1M_1715,True
ft_1710,7.1M_326,True
ft_1729,7.1M_84,True
ft_1734,7.1M_552,True
ft_1761,7.1M_1196,True
ft_1763,7.1M_1728,True
ft_1767,7.1M_1132,True
ft_1785,7.1M_115,True
ft_1786,7.1M_1042,True
ft_1838,7.1M_1958,True
ft_1882,7.1M_1947,True
ft_1637,7.1M_257,False
ft_278,7.1M_1402,False
ft_57,7.1M_1370,False
ft_198,7.1M_295,False
ft_1690,7.1M_981,False
ft_98,7.1M_86,False
ft_561,7.1M_360,False
ft_1727,7.1M_486,False
ft_613,7.1M_1588,False
ft_256,7.1M_360,False
ft_1004,7.1M_1497,False
ft_1712,7.1M_1880,False
ft_971,7.1M_1865,False
ft_650,7.1M_292,False
ft_906,7.1M_675,False
ft_1940,7.1M_1778,False
ft_117,7.1M_244,False
ft_328,7.1M_1575,False
ft_411,7.1M_1972,False
ft_72,7.1M_177,False
ft_70,7.1M_1409,False
ft_1279,7.1M_1250,False
ft_658,7.1M_142,False
ft_118,7.1M_220,False
ft_569,7.1M_388,False
ft_1075,7.1M_1859,False
ft_1451,7.1M_1544,False
ft_546,7.1M_1250,False
ft_1202,7.1M_1960,False
ft_1451,7.1M_734,False
ft_985,7.1M_1419,False
ft_552,7.1M_111,False
ft_1118,7.1M_360,False
ft_1598,7.1M_107,False
ft_90,7.1M_923,False
ft_1314,7.1M_947,False
ft_1163,7.1M_330,False
ft_1189,7.1M_1280,False
ft_1344,7.1M_240,False
ft_622,7.1M_1778,False
ft_587,7.1M_1778,False
ft_360,7.1M_130,False
ft_793,7.1M_506,False
ft_1847,7.1M_851,False
ft_1051,7.1M_933,False
ft_1170,7.1M_1814,False
ft_1350,7.1M_1987,False
ft_3,7.1M_17,False
ft_702,7.1M_388,False
ft_95,7.1M_15,False
ft_1658,7.1M_1370,False
ft_593,7.1M_360,False
ft_808,7.1M_734,False
ft_120,7.1M_1210,False
ft_702,7.1M_1859,False
ft_1988,7.1M_938,False
ft_1988,7.1M_422,False
ft_587,7.1M_377,False
ft_1451,7.1M_44,False
ft_75,7.1M_681,False
ft_925,7.1M_794,False
ft_1727,7.1M_981,False
ft_928,7.1M_468,False
ft_985,7.1M_117,False
ft_1391,7.1M_360,False
ft_125,7.1M_981,False
ft_588,7.1M_1778,False
ft_489,7.1M_1161,False
ft_655,7.1M_1370,False
ft_318,7.1M_814,False
ft_591,7.1M_647,False
ft_1097,7.1M_1046,False
ft_1952,7.1M_1767,False
ft_1214,7.1M_1917,False
ft_1302,7.1M_464,False
ft_597,7.1M_128,False
ft_514,7.1M_1854,False
ft_1135,7.1M_504,False
ft_574,7.1M_1440,False
ft_1696,7.1M_157,False
ft_985,7.1M_1140,False
ft_734,7.1M_717,False
ft_690,7.1M_501,False
ft_1347,7.1M_856,False
ft_1690,7.1M_866,False
ft_596,7.1M_1209,False
ft_125,7.1M_1209,False
ft_120,7.1M_843,False
ft_1827,7.1M_252,False
ft_822,7.1M_1972,False
ft_1771,7.1M_360,False
ft_382,7.1M_1954,False
ft_574,7.1M_50,False
ft_1503,7.1M_1440,False
ft_174,7.1M_1700,False
ft_596,7.1M_866,False
ft_1524,7.1M_203,False
ft_64,7.1M_652,False
ft_164,7.1M_1150,False
ft_1028,7.1M_1320,False
ft_1542,7.1M_360,False
ft_439,7.1M_1402,False
ft_194,7.1M_117,False
ft_1750,7.1M_1738,False
ft_1041,7.1M_240,False
ft_574,7.1M_44,False
ft_1503,7.1M_734,False
ft_1066,7.1M_317,False
ft_52,7.1M_249,False
ft_514,7.1M_1322,False
ft_213,7.1M_506,False
ft_1940,7.1M_1250,False
ft_1775,7.1M_177,False
ft_854,7.1M_1847,False
ft_1712,7.1M_800,False
ft_1028,7.1M_1402,False
ft_1712,7.1M_1699,False
ft_808,7.1M_1544,False
ft_312,7.1M_966,False
ft_1288,7.1M_1209,False
ft_702,7.1M_734,False
ft_1391,7.1M_1402,False
ft_1727,7.1M_469,False
ft_194,7.1M_1999,False
ft_1163,7.1M_800,False
ft_778,7.1M_149,False
ft_221,7.1M_168,False
ft_175,7.1M_388,False
ft_1869,7.1M_1854,False
ft_360,7.1M_422,False
ft_274,7.1M_660,False
ft_1324,7.1M_1709,False
ft_125,7.1M_507,False
ft_1351,7.1M_1651,False
ft_168,7.1M_934,False
ft_447,7.1M_1700,False
ft_1988,7.1M_1778,False
ft_433,7.1M_735,False
ft_359,7.1M_762,False
ft_262,7.1M_219,False
ft_1916,7.1M_664,False
ft_583,7.1M_458,False
ft_571,7.1M_1700,False
ft_112,7.1M_259,False
ft_684,7.1M_1267,False
ft_608,7.1M_888,False
ft_1980,7.1M_468,False
ft_876,7.1M_1245,False
ft_861,7.1M_1440,False
ft_1690,7.1M_1819,False
ft_1762,7.1M_360,False
ft_1727,7.1M_866,False
ft_477,7.1M_1415,False
ft_702,7.1M_1782,False
ft_1075,7.1M_388,False
ft_236,7.1M_1134,False
ft_1712,7.1M_316,False
ft_1459,7.1M_207,False
ft_1279,7.1M_422,False
ft_309,7.1M_1507,False
ft_109,7.1M_1624,False
ft_175,7.1M_44,False
ft_1940,7.1M_938,False
ft_858,7.1M_1633,False
ft_574,7.1M_1782,False
ft_1163,7.1M_316,False
ft_351,7.1M_133,False
ft_351,7.1M_524,False
ft_826,7.1M_1714,False
ft_1763,7.1M_734,False
ft_426,7.1M_737,False
ft_69,7.1M_1646,False
ft_252,7.1M_283,False
ft_501,7.1M_431,False
ft_702,7.1M_50,False
ft_175,7.1M_734,False
ft_1279,7.1M_923,False
ft_1858,7.1M_918,False
ft_1690,7.1M_507,False
ft_835,7.1M_1497,False
ft_138,7.1M_185,False
ft_793,7.1M_933,False
ft_1218,7.1M_1370,False
ft_1714,7.1M_132,False
ft_1975,7.1M_360,False
ft_514,7.1M_1653,False
ft_1524,7.1M_1280,False
ft_170,7.1M_726,False
ft_1588,7.1M_852,False
ft_1763,7.1M_1859,False
ft_481,7.1M_360,False
ft_1072,7.1M_732,False
ft_36,7.1M_137,False
ft_24,7.1M_792,False
ft_1047,7.1M_1646,False
ft_1051,7.1M_506,False
ft_1607,7.1M_454,False
ft_1535,7.1M_729,False
ft_737,7.1M_1524,False
ft_1108,7.1M_1784,False
ft_218,7.1M_177,False
